999	SISTEMA FINANCIERO
411450202	 0003003571473,00	
411450209	 0000000000000,00	
411450300	 0000003220174,00	
411450400	 0028557597903,00	
411450900	 0075354440620,00	
411700000	 0930143743475,00	
411720000	 0914689997465,00	
411720100	 0746878226390,00	
411720101	 0633097938294,00	
411720102	 0112923898718,00	
411720109	 0000856389378,00	
411720200	 0098216345772,00	
411720201	 0088848143392,00	
411720202	 0006097996660,00	
411720209	 0003270205720,00	
411720300	 0069595425303,00	
411720301	 0009741112730,00	
411720302	 0025707175859,00	
411720303	 0004347819435,00	
411720304	 0002018928985,00	
411720309	 0027780388294,00	
411740000	 0015453746010,00	
411740100	 0002824875281,00	
411740101	 0000000000000,00	
411740102	 0002824875281,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0012628870729,00	
411800000	 0204166006479,00	
411800100	 0284838809146,00	
411800200	-0108786468364,00	
411800300	 0028113665697,00	
412000000	-3464634725910,00	
412100000	-2964285485536,00	
412150000	-0130082358301,00	
412150100	-0090647752514,00	
412150101	 0000000000000,00	
412150102	-0000665848164,00	
412150103	-0089834186109,00	
412150104	-0000147718241,00	
412150200	-0023190852277,00	
412150201	 0000000000000,00	
412150202	-0023190852277,00	
412150300	 0000000000000,00	
412150500	-0016243753510,00	
412180000	-2164756456527,00	
412180100	-2057839638138,00	
412180200	-0070721986119,00	
412180201	-0058832634008,00	
412180202	-0011889352111,00	
412180300	-0036194832270,00	
412180301	 0000000000000,00	
412180302	-0000655002720,00	
412180390	-0035539829550,00	
412250000	-0070387417458,00	
412250100	-0018820466386,00	
412250101	-0018555254517,00	
412250102	-0000265211869,00	
412250103	 0000000000000,00	
412250200	-0005911348466,00	
412250201	-0000094685865,00	
412250202	-0005020824767,00	
412250203	-0000795837834,00	
412250300	-0045023367155,00	
412250301	-0045023367155,00	
412250302	 0000000000000,00	
412250400	-0000632235451,00	
412250401	-0000632235451,00	
412250402	 0000000000000,00	
412280000	-0198385446482,00	
412280100	-0043845001613,00	
412280110	-0000261319115,00	
412280111	 0000000000000,00	
412280112	-0000261319115,00	
412280113	 0000000000000,00	
412280120	-0043583682498,00	
412280121	-0030802957389,00	
412280122	-0001626309696,00	
412280123	-0000074780920,00	
412280124	-0000028238220,00	
412280129	-0011051396273,00	
412280200	-0126736218872,00	
412280210	-0082094168518,00	
412280211	-0060415692061,00	
412280212	-0010052105448,00	
412280213	-0011626371009,00	
412280220	-0044642050354,00	
412280221	-0012536702238,00	
412280222	-0015163570698,00	
412280223	-0000002464118,00	
412280224	-0000141679670,00	
412280229	-0016797633630,00	
412280300	-0027804225997,00	
412280301	-0027804225997,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0356933538271,00	
412350100	-0005946102120,00	
412350101	-0004665136509,00	
412350102	-0001280965611,00	
412350200	-0350987436151,00	
412350201	-0350396715894,00	
412350203	-0000590720257,00	
412380000	-0043740268497,00	
412380100	-0000775788709,00	
412380101	-0000770354247,00	
412380102	-0000005434462,00	
412380200	-0014443675001,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0014443675001,00	
412380300	-0028520804787,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0016749809276,00	
412380306	-0011770995511,00	
412450000	-0005445703399,00	
412500000	-0078303960384,00	
412500100	-0078303960384,00	
412800000	-0416599576591,00	
412800100	 1294709280168,00	
412800200	-1692992326012,00	
412800300	-0018316530747,00	
415000000	 1359301225580,00	
415100000	 1532499323444,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0049673758752,00	
415200100	 0040198684443,00	
415200101	 0000008765201,00	
415200102	 0040189919242,00	
415200109	 0000000000000,00	
415200200	 0009475074309,00	
415200201	 0008763540295,00	
415200202	 0000643383681,00	
415200209	 0000068150333,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0495540225507,00	
415280100	 0414546334170,00	
415280101	 0263282192819,00	
415280102	 0000000000000,00	
415280103	 0006539620704,00	
415280104	 0008375802835,00	
415280105	 0082453462077,00	
415280106	 0053895255735,00	
415280200	 0000024122725,00	
415280201	 0000000000000,00	
415280209	 0000024122725,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0002015651582,00	
415280501	-0004457574412,00	
415280502	 0002441922830,00	
415280600	 0044776887927,00	
415280601	 0032782216294,00	
415280602	 0011994671633,00	
415280700	 0038158332550,00	
415280701	 0036153879441,00	
415280702	 0000182508470,00	
415280709	 0001821944639,00	
415280900	 0000050199717,00	
415280901	 0000000000000,00	
415280902	 0000042568911,00	
415280990	 0000007630806,00	
415350000	 0981035757401,00	
415350100	 0005178795294,00	
415350200	 0048712280891,00	
415350300	 0001050371001,00	
415350400	 0918662904507,00	
415350401	 0620287864920,00	
415350402	 0298375039587,00	
415350500	 0000496164704,00	
415350900	 0006935241004,00	
415350901	 0003729256706,00	
415350902	 0000115950764,00	
415350903	 0000000000000,00	
415350990	 0003090033534,00	
415380000	 0001314778384,00	
415380100	 0001313084556,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000001693828,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004934803400,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004934803400,00	
415600000	 0069730982558,00	
415620000	 0069590773324,00	
415620100	 0035038182048,00	
415620101	 0000349342261,00	
415620102	 0034457255851,00	
415620109	 0000231583936,00	
415620200	 0034552591276,00	
415620201	 0027800965756,00	
415620202	 0003802470465,00	
415620209	 0002949155055,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000140209234,00	
415640100	 0000195082528,00	
415640101	 0000000000000,00	
415640102	 0000195082528,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000054873294,00	
415800000	-0242929080422,00	
415800100	 0315480889342,00	
415800200	-0565415041824,00	
415800300	 0007005072060,00	
416000000	-0845748427161,00	
416100100	-0766154438945,00	
416150000	-0010420908847,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000179265151,00	
416150500	-0010241643696,00	
416180000	-0186760255674,00	
416180100	-0104686282027,00	
416180200	-0073964740873,00	
416180201	-0063409510603,00	
416180202	-0010555230270,00	
416180300	-0008109232774,00	
416180301	-0000271467714,00	
416180302	 0000000000000,00	
416180390	-0007837765060,00	
416250000	 0000534487528,00	
416250100	-0000012986122,00	
416250101	 0000000000000,00	
416250102	-0000012986122,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000547473650,00	
416250301	 0000547473650,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0557076536473,00	
416350100	-0007400715254,00	
416350101	-0005295348838,00	
416350102	-0002105366416,00	
416350200	-0549675821219,00	
416350201	-0548669786542,00	
416350203	-0001006034677,00	
416380000	-0012301144585,00	
416380100	-0000075849042,00	
416380101	-0000075849042,00	
416380102	 0000000000000,00	
416380200	-0012225295543,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0012225295543,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0109368734623,00	
416500100	-0109368734623,00	
416500200	 0000000000000,00	
416800000	 0029774746407,00	
416800100	 0188202508875,00	
416800200	-0139425581647,00	
416800300	-0019002180821,00	
420000000	 0975031437182,00	
422150100	 0014022569258,00	
422150101	 0000000000000,00	
422150102	 0004418817625,00	
422150103	 0000954191626,00	
422150104	 0008649560007,00	
422180100	 0002564296050,00	
422180101	 0002078320482,00	
422180102	 0000485975568,00	
422250100	 0008168265380,00	
422250101	 0007752503209,00	
422250102	 0000415762171,00	
422280100	 0044374625803,00	
422280101	 0002111166562,00	
422280102	 0000242536366,00	
422280103	 0007040271561,00	
422280104	 0028446901634,00	
422280105	 0005434781941,00	
422280190	 0001098967739,00	
422350100	 0338863350802,00	
422350101	 0035097163233,00	
422350102	 0089789036934,00	
422350103	 0110364008556,00	
422350104	 0016946306304,00	
422350105	 0082353562805,00	
422350106	 0000861883800,00	
422350107	 0000000000000,00	
422350108	 0000109036695,00	
422350109	 0000000000000,00	
422350190	 0003342352475,00	
422380100	 0091260840134,00	
422380101	 0035026864315,00	
422380102	 0014462023232,00	
422380103	 0001851834343,00	
422380104	 0026716037630,00	
422380105	 0000099783743,00	
422380106	 0000000000000,00	
422380107	 0000814344472,00	
422380190	 0012289952399,00	
422450100	 0165044223063,00	
422450101	 0021415179370,00	
422450102	 0000129326763,00	
422450103	 0063291881353,00	
422450104	 0011733546674,00	
422450105	 0002256419453,00	
422450106	 0000000000000,00	
422450107	 0044182256438,00	
422450108	 0006786263772,00	
422450190	 0015249349240,00	
422480100	 0020957391309,00	
422480101	 0010108105186,00	
422480102	 0002920766420,00	
422480103	 0003892099794,00	
422480190	 0004036419909,00	
422550100	 0075862468202,00	
422550101	 0008237999725,00	
422550102	 0029680198195,00	
422550103	 0017885887632,00	
422550104	 0020058382650,00	
422580000	 0078731201351,00	
422580100	 0042353074872,00	
422580101	 0029095795196,00	
422580102	 0013257279676,00	
422580200	 0029227636013,00	
422580300	 0002239862459,00	
422580400	 0004910628007,00	
422650100	 0002795559185,00	
422680100	 0000386532816,00	
422750100	 0000042088445,00	
422780100	 0026429097869,00	
422780101	 0000455643193,00	
422780102	 0013975360179,00	
422780103	 0002212238406,00	
422780190	 0009785856091,00	
422850100	 0105528927515,00	
422850101	 0005399577864,00	
422850102	 0001488229156,00	
422850103	 0001459036264,00	
422850104	 0001114472047,00	
422850105	 0000041439046,00	
422850106	 0009311412169,00	
422850190	 0086714760969,00	
425000000	-0310145631359,00	
425150100	-0115514968859,00	
425150101	-0014933799274,00	
425150102	-0056278783955,00	
425150103	-0041134562456,00	
425150104	-0000278358329,00	
425150105	-0000792199360,00	
425150190	-0002097265485,00	
425180100	-0005371058421,00	
425180101	-0004143043364,00	
425180102	-0000736244364,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000491770693,00	
425250100	-0003602014128,00	
425280100	-0054994951660,00	
425280101	 0000000000000,00	
425280102	-0049344169563,00	
425280103	-0004707146992,00	
425280104	-0000593416142,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000350218963,00	
425350100	-0031565593509,00	
425350101	-0016313971600,00	
425350102	-0007357847664,00	
425350103	 0000000000000,00	
425350104	-0000103960980,00	
425350105	-0000758444080,00	
425350106	-0000016324961,00	
425350190	-0007015044224,00	
425380100	-0099097044782,00	
425380101	-0001128374723,00	
425380102	-0000153276138,00	
425380103	-0002983398697,00	
425380104	-0018931904050,00	
425380105	-0016787783971,00	
425380106	-0021125294041,00	
425380190	-0037987013162,00	
431000000	 5000552875892,00	
431150100	 4797177179537,00	
431150101	 21892577777356,00	
431150102	-17095400597819,00	
431180100	 0183656828083,00	
431180101	 0056661266822,00	
431180102	-0026510780792,00	
431180103	 0037459909953,00	
431180104	-0030649441353,00	
431180105	 0134650468747,00	
431180106	 0012045404706,00	
431250000	 0019718868272,00	
431250100	 0007723970946,00	
431250101	 0016447862343,00	
431250102	-0010762238493,00	
431250103	 0002150611373,00	
431250104	-0000112264277,00	
431250200	 0011549277434,00	
431250201	 0013414249479,00	
431250202	-0000227454377,00	
431250203	 0005637496386,00	
431250204	-0007283119564,00	
431250205	 0000008105510,00	
431250300	-0000074154987,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000179569430,00	
431250305	 0000105414443,00	
431250306	 0000000000000,00	
431250900	 0000519774879,00	
431250901	 0000469674388,00	
431250902	-0000062930138,00	
431250903	 0000113117196,00	
431250904	-0000000086567,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-4992866032380,00	
431650100	-4991631160974,00	
431650101	 1420879931476,00	
431650102	-6412511092450,00	
431750100	-0001234871406,00	
431750101	 0000012448400,00	
431750102	-0000033851266,00	
431750103	 0000300096715,00	
431750104	-0000904923395,00	
431750105	-0000608641860,00	
431750106	 0000000000000,00	
431800000	-0006483600593,00	
431800100	 0000000316916,00	
431800101	 0000018603732,00	
431800102	-0000018286816,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006483917509,00	
431800901	 0001918820634,00	
431800902	-0009361118557,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000958380414,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0013059479993,00	
432200000	 0006343753841,00	
432200100	 0000000000000,00	
432200200	-0000736527932,00	
432200300	 0000000000000,00	
432200400	 0008385915122,00	
432200500	 0000020497286,00	
432200600	 0000084879159,00	
432300700	-0001411009794,00	
432400000	-0019881900400,00	
432400100	 0000000000000,00	
432400200	-0019881900400,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000478666566,00	
432600100	 0000000000000,00	
432600200	 0000346551838,00	
432600300	 0000000000000,00	
432600400	-0000002395742,00	
432600500	 0000094447978,00	
432600600	 0000040062492,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0281946911333,00	
433100100	 1141811653084,00	
433100101	 1130096905126,00	
433100102	 0011714747958,00	
433200000	-0052805590484,00	
433210000	 0000371433386,00	
433210100	-0000005765706,00	
433210200	 0000377199092,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0003586110322,00	
433240100	-0003586109443,00	
433240200	-0000000000879,00	
433250000	-0044231219441,00	
433250100	-0000568488669,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0043662730772,00	
433250410	-0006635597018,00	
433250411	-0006635597018,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0037027133754,00	
433250461	-0013765624355,00	
433250462	-0023261509399,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0014570711881,00	
433300000	 0009616131030,00	
433300100	 0000000000000,00	
433300200	 0000016457940,00	
433300300	 0000095823482,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0009503849608,00	
433310000	-0000405113256,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0807059151267,00	
433500101	 0426342492223,00	
433500102	-0906750256351,00	
433500103	 1463679554803,00	
433500104	-1790330941942,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000000094142,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000000094142,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001018075781,00	
435300100	-0001018075781,00	
435300200	 0000000000000,00	
435400000	 0000401102398,00	
435400100	 0000401102398,00	
435400101	 0001148811261,00	
435400102	-0000747708863,00	
435400103	 0000000000000,00	
440000000	 0010305466664,00	
442000100	 0010305466664,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0006782751508,00	
442000105	 0000000000000,00	
442000106	 0000443249741,00	
442000107	 0000000000000,00	
442000108	 0000024593594,00	
442000109	 0003054871821,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0003271206208,00	
451000000	-0001512072550,00	
451000100	 0006690921261,00	
451000101	 0001812595649,00	
451000102	 0004878325612,00	
451000200	 0003821387073,00	
451000300	-0000924796378,00	
451000400	-0009500868280,00	
451000500	-0001598716226,00	
452000100	 0004431337905,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0002323887490,00	
452000104	 0002028144856,00	
452000109	 0000000137520,00	
452000200	 0000351940853,00	
455000000	 0045144678638,00	
455000100	 0000000000000,00	
455000200	 0001642804146,00	
455000300	 0009181164171,00	
455000400	 0000926294187,00	
455000500	 0000420613714,00	
455000600	 0006122819823,00	
455000900	 0026850982597,00	
462000000	-0815534953874,00	
462100100	-0733502171750,00	
462100101	-0449042191291,00	
462100102	-0126410695149,00	
462100103	-0078569874982,00	
462100190	-0079479410328,00	
462200100	 0000000000000,00	
462300100	-0007778480668,00	
462300101	-0000349063738,00	
462300102	-0000522125568,00	
462300190	-0006907291362,00	
462400100	-0030286372607,00	
462400101	-0030286372607,00	
462400190	 0000000000000,00	
462500100	-0001416059403,00	
462500101	-0000883470297,00	
462500102	-0000532589106,00	
462600100	 0000000000000,00	
462700100	-0000828152766,00	
462800100	-0001666736085,00	
462900100	-0040056980595,00	
462900101	-0003549870345,00	
462900102	-0001678767488,00	
462900190	-0034828342762,00	
464000000	-0630295846227,00	
464100100	-0379414929805,00	
464100101	-0005707185568,00	
464100102	-0010525212451,00	
464100103	-0004001860541,00	
464100104	-0033070938451,00	
464100105	-0018325876778,00	
464100106	-0008614556308,00	
464100107	-0157110922657,00	
464100108	-0010004903839,00	
464100109	-0018058531102,00	
464100110	-0005609701341,00	
464100111	-0012483106821,00	
464100112	-0002854987962,00	
464100113	-0000005904501,00	
464100114	-0000496119691,00	
464100115	-0000081909091,00	
464100116	-0018880762750,00	
464100117	-0000008894491,00	
464100118	-0000168974359,00	
464100190	-0073404581103,00	
464200100	-0138771799047,00	
464200101	-0040093149208,00	
464200102	-0024958447209,00	
464200103	-0007780524300,00	
464200104	-0000631720302,00	
464200105	-0008163530758,00	
464200106	-0006183517247,00	
464200107	-0004070664441,00	
464200108	-0008384488484,00	
464200109	-0000042093243,00	
464200110	-0002580265922,00	
464200190	-0035883397933,00	
464300100	-0004922012652,00	
464300101	-0004706819466,00	
464300102	-0000215193186,00	
464400100	-0052629168914,00	
464500100	-0054557935809,00	
464500101	-0003383240975,00	
464500102	-0006102206911,00	
464500103	-0014055867387,00	
464500104	-0030604932514,00	
464500190	-0000411688022,00	
466000000	-0164893692572,00	
466100000	-0072090680625,00	
466100100	-0013401463174,00	
466100101	-0001337993676,00	
466100102	-0002307090570,00	
466100103	-0005050735331,00	
466100104	-0001403885451,00	
466100105	-0000043537551,00	
466100106	-0000212698485,00	
466100107	-0000919102041,00	
466100108	 0000000000000,00	
