016	BANCO DE CRÉDITO E INVERSIONES
411000000	 0952635509506,00	
411100000	 0788035657390,00	
411150000	 0002869482957,00	
411150100	 0000000159952,00	
411150101	 0000000000000,00	
411150102	 0000000159952,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002869293982,00	
411150301	 0002869293982,00	
411150302	 0000000000000,00	
411150400	 0000000029023,00	
411150401	 0000000029023,00	
411150402	 0000000000000,00	
411200000	 0015473362453,00	
411200100	 0003930759606,00	
411200101	 0000000000000,00	
411200102	 0003930759606,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0011542602847,00	
411200301	 0000000000000,00	
411200302	 0001111658023,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0010430944824,00	
411250000	 0011797451173,00	
411250100	 0000078125000,00	
411250101	 0000078125000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0011719326173,00	
411250201	 0005961403497,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0005757922676,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0512294585723,00	
411280100	 0408585575312,00	
411280101	 0360023439346,00	
411280102	 0048485821309,00	
411280103	 0000000000000,00	
411280104	 0000012238699,00	
411280105	 0000064075958,00	
411280106	 0000000000000,00	
411280200	 0024247760145,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000022727771,00	
411280204	 0006516323504,00	
411280205	 0000114739875,00	
411280209	 0017593968995,00	
411280300	 0009681365291,00	
411280400	 0002716781195,00	
411280500	 0030570802342,00	
411280501	 0022031066871,00	
411280502	 0008539735471,00	
411280600	 0034787145656,00	
411280601	 0020302650608,00	
411280602	 0014484495048,00	
411280700	 0001704073928,00	
411280701	 0001689692146,00	
411280702	 0000000251056,00	
411280709	 0000014130726,00	
411280900	 0000001081854,00	
411280901	 0000000000000,00	
411280902	 0000001081854,00	
411280990	 0000000000000,00	
411350000	 0078250203158,00	
411350100	 0000027533707,00	
411350200	 0000675291508,00	
411350300	 0000000000000,00	
411350400	 0077491656848,00	
411350401	 0000000000000,00	
411350402	 0077491656848,00	
411350500	 0000000000000,00	
411350900	 0000055721095,00	
411350901	 0000000000000,00	
