055	BANCO CONSORCIO
811000000	 0311528772598,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0300080881215,00	
811200100	 0292114492093,00	
811200101	 0286861114508,00	
811200102	 0005253377585,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000188344073,00	
811200800	 0000000000000,00	
811200900	 0003071050686,00	
811201000	 0003283814586,00	
811201100	 0000000000000,00	
811201200	 0001423179777,00	
811300000	 0008210070029,00	
811300100	 0000000000000,00	
811300200	 0007755973841,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000454096188,00	
811400000	 0003237821354,00	
811400100	 0002526556081,00	
811400200	 0000490792653,00	
811400300	 0000220472620,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0007344757212,00	
812100000	 0000013385488,00	
812100100	 0000013385488,00	
812100200	 0000000000000,00	
812200000	 0006971285836,00	
812200100	 0006608616230,00	
812200101	 0006602322790,00	
812200102	 0000000431452,00	
812200103	 0000005861988,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000356900215,00	
812201100	 0000000000000,00	
812201200	 0000000112258,00	
812300000	 0000299347421,00	
812300100	 0000000000000,00	
812300200	 0000267737209,00	
812300300	 0000000000000,00	
812300400	 0000022002513,00	
812300500	 0000000000000,00	
812300600	 0000009607699,00	
812400000	 0000060738467,00	
812400100	 0000060738467,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0001531567057,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000652127191,00	
813200100	 0000483078166,00	
813200101	 0000483078166,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000169049025,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000008391071,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000008391071,00	
813400000	 0000871048795,00	
813400100	 0000689284439,00	
813400200	 0000000000000,00	
813400300	 0000181764356,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000220161599,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000019295644,00	
814200100	 0000018895635,00	
814200101	 0000018895635,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000400009,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000200865955,00	
814400100	 0000152534685,00	
814400200	 0000000000000,00	
814400300	 0000048331270,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4708926491394,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3268063642580,00	
821200100	 2862830709771,00	
821200101	 2862830709771,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0140483400493,00	
821200700	 0002651343826,00	
821200800	 0000000000000,00	
821200900	 0162499291489,00	
821201000	 0099598897001,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1350926222373,00	
821300100	 0000000000000,00	
821300200	 1227413421307,00	
821300300	 0000000000000,00	
821300400	 0093788564728,00	
821300500	 0000000000000,00	
821300600	 0029724236338,00	
821400000	 0089936626441,00	
821400100	 0081577493837,00	
821400200	 0003896409027,00	
821400300	 0004377721289,00	
821400400	 0000000000000,00	
821400500	 0000085002288,00	
831000000	 0166110248889,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0011825271271,00	
831300000	 0000000000000,00	
831500000	 0091733637998,00	
831500100	 0083613465715,00	
831500200	 0008120172283,00	
831600000	 0062551339620,00	
831600100	 0028280149895,00	
831600200	 0000142301920,00	
831600300	 0000210060266,00	
831600400	 0033918827539,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0454430229406,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0454430229406,00	
832500100	 0454430229406,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 9084231179257,00	
833050000	 0999155883055,00	
833050100	 0000000000000,00	
833050200	 0999155883055,00	
833100000	 8085075296202,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0074279511965,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0068073301297,00	
845250501	 0025972613402,00	
845250502	 0000000000000,00	
845250503	 0002025865382,00	
845250504	 0001456548986,00	
845250505	 0011472678090,00	
845250509	 0027145595437,00	
845250600	 0006206210668,00	
845250601	 0006206210668,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
