012	BANCO DEL ESTADO DE CHILE
845250400	 0000000000000,00	
845250500	 1933898035774,00	
845250501	 1354098237231,00	
845250502	 0001319203431,00	
845250503	 0183310480315,00	
845250504	 0105452071739,00	
845250505	 0000000000000,00	
845250509	 0289718043058,00	
845250600	 0004113527360,00	
845250601	 0000000000000,00	
845250602	 0004113527360,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0085631373402,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0013664052100,00	
845500400	 0000000000000,00	
845500500	 0071967321302,00	
845500501	 0001239113995,00	
845500502	 0000000000000,00	
845500503	 0000016393947,00	
845500504	 0000000000000,00	
845500509	 0070711813360,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0123227832154,00	
847100000	 0123627065140,00	
847100100	 0000031071918,00	
847100200	 0122061603843,00	
847100300	 0000471687401,00	
847100400	 0000230612158,00	
847100500	 0000009379303,00	
847100600	 0000067245541,00	
847100700	 0000755464976,00	
847200000	 0000399232986,00	
847200100	 0000000000000,00	
847200200	 0000327711030,00	
847200300	 0000021072403,00	
847200400	 0000015182200,00	
847200500	 0000000000000,00	
847200600	 0000011988123,00	
847200700	 0000023279230,00	
851000000	 11316790983717,00	
851100000	 0973617972045,00	
851200000	 10343173011672,00	
852000000	 0676020745403,00	
852100000	 0000000000000,00	
852200000	 0676020745403,00	
853000000	 0474284705273,00	
853100000	 0000000000000,00	
853200000	 0474284705273,00	
854000000	 20409420330440,00	
854200000	 4758576792180,00	
854300000	 13472746360067,00	
854400000	 2178097178193,00	
855000000	 2922874970564,00	
855200000	 0875879458152,00	
855300000	 1612216708810,00	
855400000	 0434778803602,00	
856050000	 2865001456741,00	
856050100	 0278559376799,00	
856050200	 0273566184150,00	
856050300	 0000000000000,00	
856050400	 1203527493676,00	
856050500	 0015611319501,00	
856050600	 0645512734081,00	
856050800	 0448224348534,00	
856050900	 0000000000000,00	
856150000	 0100481806623,00	
856150100	 0004599983249,00	
856150200	 0002596264604,00	
856150300	 0000000000000,00	
856150400	 0087051363792,00	
856150500	 0000892139713,00	
856150600	 0000772224441,00	
856150800	 0004569830824,00	
856150900	 0000000000000,00	
856250000	 0014833565910,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0014678899323,00	
856250500	 0000080522487,00	
856250600	 0000000000000,00	
856250800	 0000074144100,00	
856250900	 0000000000000,00	
856350000	 1053870643235,00	
856350100	 0000490150000,00	
856350200	 0002762655320,00	
856350300	 0000000000000,00	
856350400	 0051749222058,00	
856350500	 0101222774375,00	
856350600	 0000000000000,00	
856350700	 0897635841482,00	
856350800	 0000010000000,00	
856350900	 0000000000000,00	
856450000	 0016809879528,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001046936706,00	
856450500	 0001606896832,00	
856450600	 0000000000000,00	
856450700	 0014156045990,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1399485843523,00	
856550100	 0286578345823,00	
856550200	 1075836318746,00	
856550300	 0037071178954,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0051021147153,00	
856650100	 0003130056899,00	
856650200	 0047396271233,00	
856650300	 0000494819021,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1464823527306,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0724579807398,00	
857200100	 0498507409727,00	
857200101	 0456505817583,00	
857200102	 0000000000000,00	
857200103	 0042001592144,00	
857200104	 0000000000000,00	
857200600	 0010704237119,00	
857200700	 0007938021562,00	
857200800	 0001860338351,00	
857200900	 0000228775354,00	
857201000	 0016410632601,00	
857201100	 0176873923750,00	
857201200	 0012056468934,00	
857300000	 0629650696853,00	
857300100	 0013910252237,00	
857300200	 0032453455098,00	
857300300	 0000000000000,00	
857300400	 0572378894241,00	
857300500	 0000000000000,00	
857300600	 0010908095277,00	
857400000	 0110593023055,00	
857400100	 0091223785908,00	
857400200	 0005275132750,00	
857400300	 0014094104397,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
