014	SCOTIABANK CHILE
411000000	 0577252858494,00	
411100000	 0601289289543,00	
411150000	 0005264690455,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0005264690455,00	
411150301	 0005264690455,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0034368612277,00	
411200100	 0033645315307,00	
411200101	 0033645315307,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000723296970,00	
411200201	 0000000000000,00	
411200202	 0000723296970,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0002900629551,00	
411250100	 0000802430549,00	
411250101	 0000802430549,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000235073972,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000235073972,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0001863125030,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0001863125030,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0251942483815,00	
411280100	 0193100887381,00	
411280101	 0186775200766,00	
411280102	 0005738867875,00	
411280103	 0000531843006,00	
411280104	 0000040298092,00	
411280105	 0000005148128,00	
411280106	 0000009529514,00	
411280200	 0029269576860,00	
411280201	 0000000000000,00	
411280202	 0021370648485,00	
411280203	 0000023426677,00	
411280204	 0007873460992,00	
411280205	 0000002040706,00	
411280209	 0000000000000,00	
411280300	 0002600143213,00	
411280400	 0000386207562,00	
411280500	 0006737279497,00	
411280501	 0002665503394,00	
411280502	 0004071776103,00	
411280600	 0013309411747,00	
411280601	 0002105464802,00	
411280602	 0011203946945,00	
411280700	 0006534608837,00	
411280701	 0006512149824,00	
411280702	 0000001669902,00	
411280709	 0000020789111,00	
411280900	 0000004368718,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000004368718,00	
411350000	 0115878573765,00	
411350100	 0000895483610,00	
411350200	 0000506079634,00	
411350300	 0000000000000,00	
411350400	 0113014164789,00	
411350401	 0008011810269,00	
411350402	 0105002354520,00	
411350500	 0000706533054,00	
411350900	 0000756312678,00	
411350901	 0000756312678,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0177669704697,00	
411380100	 0048622579524,00	
411380200	 0007141312364,00	
411380300	 0121879027216,00	
411380400	 0000000000000,00	
411380900	 0000026785593,00	
411380901	 0000026785593,00	
411380990	 0000000000000,00	
411450000	 0013264594983,00	
411450100	 0000017496205,00	
411450101	 0000000000000,00	
411450102	 0000017496205,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0004515298263,00	
411450900	 0008731800515,00	
411700000	 0024863684758,00	
411720000	 0024863684758,00	
411720100	 0024863684758,00	
411720101	 0011797406952,00	
411720102	 0012993737083,00	
411720109	 0000072540723,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0048900115807,00	
411800100	 0028040091481,00	
411800200	-0070517780011,00	
411800300	-0006422427277,00	
412000000	-0362977021273,00	
412100000	-0362245395546,00	
412150000	-0007982492840,00	
412150100	-0007872857106,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0007743563412,00	
412150104	-0000129293694,00	
412150200	-0000109635734,00	
412150201	 0000000000000,00	
412150202	-0000109635734,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0256385570454,00	
412180100	-0245709173744,00	
412180200	-0000049514395,00	
412180201	-0000040859441,00	
412180202	-0000008654954,00	
412180300	-0010626882315,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0010626882315,00	
412250000	-0003802916899,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0003802916899,00	
412250301	-0003802916899,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0044888111774,00	
412280100	-0004004574424,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0004004574424,00	
412280121	-0004004574010,00	
412280122	 0000000000000,00	
412280123	-0000000000414,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0040883537350,00	
412280210	-0023409174200,00	
412280211	-0020538712949,00	
412280212	-0002870461251,00	
412280213	 0000000000000,00	
412280220	-0017474363150,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0017474363150,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0049186303579,00	
412350100	-0000991383847,00	
412350101	-0000948696208,00	
412350102	-0000042687639,00	
412350200	-0048194919732,00	
412350201	-0048194919732,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001061180876,00	
412500000	-0010881509236,00	
412500100	-0010881509236,00	
412800000	 0011211064385,00	
412800100	 0012097954147,00	
412800200	-0001001828075,00	
412800300	 0000114938313,00	
415000000	 0205442955988,00	
415100000	 0148138316203,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0035643099484,00	
415280100	 0027723502174,00	
415280101	 0027323399088,00	
415280102	 0000000000000,00	
415280103	 0000362173385,00	
415280104	 0000027501917,00	
415280105	 0000002776861,00	
415280106	 0000007650923,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000593179155,00	
415280501	 0000000000000,00	
415280502	 0000593179155,00	
415280600	 0002683061583,00	
415280601	 0001417596145,00	
415280602	 0001265465438,00	
415280700	 0004641624137,00	
415280701	 0004620963952,00	
415280702	 0000006319553,00	
415280709	 0000014340632,00	
415280900	 0000001732435,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000001732435,00	
415350000	 0111815656550,00	
415350100	 0000607600532,00	
415350200	 0000264000558,00	
415350300	 0000000000000,00	
415350400	 0110097181449,00	
415350401	 0109466999625,00	
415350402	 0000630181824,00	
415350500	 0000251483563,00	
415350900	 0000595390448,00	
415350901	 0000595390448,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000098453759,00	
