009	BANCO INTERNACIONAL
411000000	 0074712323331,00	
411100000	 0074444437591,00	
411150000	 0000000000000,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0003661667465,00	
411200100	 0003661667465,00	
411200101	 0003661667465,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000000000000,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0053375246164,00	
411280100	 0043998742710,00	
411280101	 0041221435643,00	
411280102	 0000000000000,00	
411280103	 0002587780676,00	
411280104	 0000008300597,00	
411280105	 0000181225794,00	
411280106	 0000000000000,00	
411280200	 0002356084022,00	
411280201	 0000000000000,00	
411280202	 0001078588625,00	
411280203	 0000000000000,00	
411280204	 0001277495397,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001489435242,00	
411280400	 0000083889097,00	
411280500	 0000847141537,00	
411280501	 0000043865487,00	
411280502	 0000803276050,00	
411280600	 0003339435524,00	
411280601	 0001459007296,00	
411280602	 0001880428228,00	
411280700	 0001259808184,00	
411280701	 0001067607466,00	
411280702	 0000000000000,00	
411280709	 0000192200718,00	
411280900	 0000000709848,00	
411280901	 0000000000000,00	
411280902	 0000000709848,00	
411280990	 0000000000000,00	
411350000	 0000994510586,00	
411350100	 0000000051462,00	
411350200	 0000086399763,00	
411350300	 0000000000000,00	
411350400	 0000908059361,00	
411350401	 0000908059361,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0014009208275,00	
411380100	 0013763962032,00	
411380200	 0000102766306,00	
411380300	 0000142479937,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0002403805101,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0001448857892,00	
411450201	 0000000000000,00	
411450202	 0001448857892,00	
411450209	 0000000000000,00	
411450300	 0000007958121,00	
411450400	 0000000000000,00	
411450900	 0000946989088,00	
411700000	 0004423864747,00	
411720000	 0004423864747,00	
411720100	 0003379096740,00	
411720101	 0000902819485,00	
411720102	 0002429323527,00	
411720109	 0000046953728,00	
411720200	 0001044768007,00	
411720201	 0001044768007,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0004155979007,00	
411800100	 0011737911146,00	
411800200	-0011745596671,00	
411800300	-0004148293482,00	
412000000	-0034160976514,00	
412100000	-0051420037488,00	
412150000	-0000005996322,00	
412150100	-0000005996322,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000005996322,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0035510385430,00	
412180100	-0035510385430,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	 0000000000000,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	 0000000000000,00	
412250301	 0000000000000,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0010004775978,00	
412280100	-0000432324046,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000432324046,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000432324046,00	
412280200	-0009149499496,00	
412280210	-0001820225634,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	-0001820225634,00	
412280220	-0007329273862,00	
412280221	 0000000000000,00	
412280222	-0007329273862,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0000422952436,00	
412280301	-0000422952436,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0005875732329,00	
412350100	-0000078603365,00	
412350101	-0000064322558,00	
412350102	-0000014280807,00	
412350200	-0005797128964,00	
412350201	-0005797128964,00	
412350203	 0000000000000,00	
412380000	-0000023147429,00	
412380100	-0000023147429,00	
412380101	-0000023147429,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000037917478,00	
412500000	-0001178516860,00	
412500100	-0001178516860,00	
412800000	 0018475495312,00	
412800100	 0018730326442,00	
412800200	-0000368809209,00	
412800300	 0000113978079,00	
415000000	 0018090090172,00	
415100000	 0015751985956,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0014995160667,00	
415280100	 0011897496467,00	
415280101	 0010051817377,00	
415280102	 0000000000000,00	
415280103	 0001656511895,00	
415280104	-0000000001285,00	
415280105	 0000189168480,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0000841111307,00	
415280601	 0000687458566,00	
415280602	 0000153652741,00	
415280700	 0002256552893,00	
415280701	 0001769175834,00	
415280702	-0000012649149,00	
415280709	 0000500026208,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0000756645970,00	
415350100	 0000058832781,00	
415350200	 0000006892171,00	
415350300	 0000000000000,00	
415350400	 0000690921018,00	
415350401	 0000000000000,00	
415350402	 0000690921018,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000000179319,00	
415380100	 0000000179319,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000000000000,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000000000000,00	
415600000	 0002164363686,00	
415620000	 0002168415911,00	
415620100	 0001850444024,00	
415620101	 0000000000000,00	
415620102	 0001730746238,00	
415620109	 0000119697786,00	
415620200	 0000317971887,00	
415620201	 0000317971887,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	-0000004052225,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000004052225,00	
415800000	 0000173740530,00	
415800100	 0000173740530,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0010960499021,00	
416100100	-0009719250330,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
