016	BANCO DE CRÉDITO E INVERSIONES
411000000	 1076699927517,00	
411100000	 0933856193230,00	
411150000	 0002761326170,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002761326170,00	
411150301	 0002761326170,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0048581374829,00	
411200100	 0020197340346,00	
411200101	 0016251074972,00	
411200102	 0003946265374,00	
411200109	 0000000000000,00	
411200200	 0000505725806,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000505725806,00	
411200300	 0027878308677,00	
411200301	 0000000000000,00	
411200302	 0017795403953,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0010082904724,00	
411250000	 0011237639900,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0011232409703,00	
411250201	 0001093809358,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0010138600345,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000005230197,00	
411250401	 0000000000000,00	
411250402	 0000005230197,00	
411250409	 0000000000000,00	
411280000	 0592346723679,00	
411280100	 0474465429566,00	
411280101	 0195189648023,00	
411280102	 0155925439142,00	
411280103	 0000000000000,00	
411280104	 0000006113354,00	
411280105	 0123344229047,00	
411280106	 0000000000000,00	
411280200	 0039577634260,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000059544750,00	
411280204	 0007683282283,00	
411280205	 0000001658702,00	
411280209	 0031833148525,00	
411280300	 0009006755387,00	
411280400	 0002469199078,00	
411280500	 0026666219453,00	
411280501	 0009283599939,00	
411280502	 0017382619514,00	
411280600	 0038593081359,00	
411280601	 0008034632389,00	
411280602	 0030558448970,00	
411280700	 0001568404576,00	
411280701	 0001568245521,00	
411280702	 0000000053542,00	
411280709	 0000000105513,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0122205870690,00	
411350100	 0000012430853,00	
411350200	 0037466095101,00	
411350300	 0000000000000,00	
411350400	 0084694958163,00	
411350401	 0000000000000,00	
411350402	 0084694958163,00	
411350500	 0000000000000,00	
411350900	 0000032386573,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000032386573,00	
411380000	 0132082516206,00	
411380100	 0059985966475,00	
411380200	 0010638987015,00	
411380300	 0060506600881,00	
411380400	 0000010124453,00	
411380900	 0000940837382,00	
411380901	 0000619504181,00	
411380990	 0000321333201,00	
411450000	 0024640741756,00	
411450100	 0013783414051,00	
411450101	 0000000000000,00	
411450102	 0013783414051,00	
411450109	 0000000000000,00	
411450200	 0000541250112,00	
411450201	 0000198464240,00	
411450202	 0000342785872,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000120177975,00	
411450900	 0010195899618,00	
411700000	 0104944958295,00	
411720000	 0104944958295,00	
411720100	 0049198117672,00	
411720101	 0031178982855,00	
411720102	 0017986428891,00	
411720109	 0000032705926,00	
411720200	 0009455744278,00	
411720201	 0009449146764,00	
411720202	 0000006597514,00	
411720209	 0000000000000,00	
411720300	 0046291096345,00	
411720301	 0000428196986,00	
411720302	 0026889663409,00	
411720303	 0000022862169,00	
411720304	 0000000000000,00	
411720309	 0018950373781,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0037898775992,00	
411800100	 0114931100278,00	
411800200	-0052030392600,00	
411800300	-0025001931686,00	
412000000	-0610270792299,00	
412100000	-0583407222224,00	
412150000	-0125554890083,00	
412150100	-0125369005400,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0125366443472,00	
412150104	-0000002561928,00	
412150200	-0000185884683,00	
412150201	 0000000000000,00	
412150202	-0000185884683,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0303105548442,00	
412180100	-0302582193864,00	
412180200	-0000519742916,00	
412180201	-0000016166495,00	
412180202	-0000503576421,00	
412180300	-0000003611662,00	
412180301	 0000000000000,00	
412180302	-0000003611662,00	
412180390	 0000000000000,00	
412250000	-0012871407852,00	
412250100	-0000146062500,00	
412250101	 0000000000000,00	
412250102	-0000146062500,00	
412250103	 0000000000000,00	
412250200	-0003441027225,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0003441027225,00	
412250300	-0007178026428,00	
412250301	-0007178026428,00	
412250302	 0000000000000,00	
412250400	-0002106291699,00	
412250401	-0002106291699,00	
412250402	 0000000000000,00	
412280000	-0058522572875,00	
412280100	-0021225074653,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0021225074653,00	
412280121	-0016333687126,00	
412280122	 0000000000000,00	
412280123	-0000019552363,00	
412280124	 0000000000000,00	
412280129	-0004871835164,00	
412280200	-0037297498222,00	
412280210	-0019383778085,00	
412280211	-0010229991910,00	
412280212	-0000390671425,00	
412280213	-0008763114750,00	
412280220	-0017913720137,00	
412280221	-0013298431289,00	
412280222	-0000505602240,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0004109686608,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0054482086872,00	
412350100	-0000004931678,00	
412350101	-0000002556655,00	
412350102	-0000002375023,00	
412350200	-0054477155194,00	
412350201	-0054477155194,00	
412350203	 0000000000000,00	
412380000	-0028870716100,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0028870716100,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0028870716100,00	
412380306	 0000000000000,00	
412450000	-0000446268083,00	
412500000	-0013131548047,00	
412500100	-0013131548047,00	
412800000	-0013285753945,00	
412800100	 0026380607235,00	
412800200	-0046163253592,00	
412800300	 0006496892412,00	
415000000	 0189431325054,00	
415100000	 0159516823337,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0070243729919,00	
415280100	 0043757611034,00	
415280101	 0023580439949,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000001630354,00	
415280105	 0020175540731,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002879680137,00	
415280501	 0002868386841,00	
415280502	 0000011293296,00	
415280600	 0022777992239,00	
415280601	 0006543578528,00	
415280602	 0016234413711,00	
415280700	 0000828446509,00	
415280701	 0000828359748,00	
415280702	 0000000025070,00	
415280709	 0000000061691,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0085809693378,00	
415350100	 0000005041914,00	
415350200	 0000010280704,00	
415350300	 0000000000000,00	
415350400	 0085330729918,00	
415350401	 0000000000000,00	
415350402	 0085330729918,00	
415350500	 0000000000000,00	
415350900	 0000463640842,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000463640842,00	
415380000	 0000063997696,00	
415380100	 0000063509909,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000487787,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0003399402344,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0003399402344,00	
415600000	 0015507789849,00	
415620000	 0015507789849,00	
415620100	 0011397783100,00	
415620101	 0000000000000,00	
415620102	 0011369979792,00	
415620109	 0000027803308,00	
415620200	 0003775749628,00	
415620201	 0003684749127,00	
415620202	 0000091000501,00	
415620209	 0000000000000,00	
415620300	 0000334257121,00	
415620301	 0000000000000,00	
415620302	 0000334257121,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0014406711868,00	
415800100	 0158980596058,00	
415800200	-0144573884190,00	
415800300	 0000000000000,00	
416000000	-0072562939535,00	
416100100	-0054046278082,00	
416150000	-0000757846406,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000757846406,00	
416180000	-0006097216163,00	
416180100	-0005590830446,00	
416180200	-0000498235081,00	
416180201	-0000351620841,00	
416180202	-0000146614240,00	
416180300	-0000008150636,00	
416180301	-0000008150636,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0000948349573,00	
416250100	-0000007773006,00	
416250101	 0000000000000,00	
416250102	-0000007773006,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000940576567,00	
416250301	-0000940576567,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001323173869,00	
416280100	-0001323173869,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001323173869,00	
416280121	-0001323173869,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0041802420950,00	
416350100	-0000002769742,00	
416350101	-0000004214797,00	
416350102	 0000001445055,00	
416350200	-0041799651208,00	
416350201	-0041799651208,00	
416350203	 0000000000000,00	
416380000	-0003117271121,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0003117271121,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0003117271121,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0012868154571,00	
416500100	-0012868154571,00	
416500200	 0000000000000,00	
416800000	-0005648506882,00	
416800100	 0031355664765,00	
416800200	-0025080564660,00	
416800300	-0011923606987,00	
420000000	 0134142458810,00	
422150100	 0001413142371,00	
422150101	 0000000000000,00	
422150102	 0000427238018,00	
422150103	 0000000000000,00	
422150104	 0000985904353,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0001885227621,00	
422250101	 0001650085339,00	
422250102	 0000235142282,00	
422280100	 0009639221035,00	
422280101	 0000237253967,00	
422280102	 0000296169136,00	
422280103	 0000358721323,00	
422280104	 0008747076609,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0026981326710,00	
422350101	 0002193179701,00	
422350102	 0009196772506,00	
