051	BANCO FALABELLA
811000000	 0253186247239,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0009809569161,00	
811200100	 0002464078198,00	
811200101	 0000826473376,00	
811200102	 0000000000000,00	
811200103	 0001637604822,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0007345490963,00	
811201200	 0000000000000,00	
811300000	 0042428515936,00	
811300100	 0003850245181,00	
811300200	 0006472230393,00	
811300300	 0000000000000,00	
811300400	 0030537088768,00	
811300500	 0000000000000,00	
811300600	 0001568951594,00	
811400000	 0200948162142,00	
811400100	 0061348813332,00	
811400200	 0010997565271,00	
811400300	 0128601783539,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0013189623264,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0006638072637,00	
812200100	 0000812284762,00	
812200101	 0000789931463,00	
812200102	 0000000000000,00	
812200103	 0000022353299,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0005825787875,00	
812201200	 0000000000000,00	
812300000	 0000939623054,00	
812300100	 0000147755517,00	
812300200	 0000137428372,00	
812300300	 0000000000000,00	
812300400	 0000617683168,00	
812300500	 0000000000000,00	
812300600	 0000036755997,00	
812400000	 0005611927573,00	
812400100	 0002016424439,00	
812400200	 0003595503134,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0101310186068,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000434389498,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000434389498,00	
813201200	 0000000000000,00	
813300000	 0000133347709,00	
813300100	 0000000000000,00	
813300200	 0000133347709,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0100742448861,00	
813400100	 0018073087430,00	
813400200	 0003981400849,00	
813400300	 0078687960582,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0022241643944,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000164634813,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000164634813,00	
814201200	 0000000000000,00	
814300000	 0000186910024,00	
814300100	 0000186910024,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0021890099107,00	
814400100	 0003054911417,00	
814400200	 0000686405155,00	
814400300	 0018148782535,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3855470059661,00	
821100000	 0000000000000,00	
