001	BANCO DE CHILE
411000000	 0800765534866,00	
411100000	 0750697446319,00	
411150000	 0001231069014,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001231069014,00	
411150301	 0001231069014,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0033918992214,00	
411200100	 0033918992214,00	
411200101	 0030496000001,00	
411200102	 0003422992213,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0030639559342,00	
411250100	 0001938459034,00	
411250101	 0001938458286,00	
411250102	 0000000000000,00	
411250103	 0000000000748,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0003887159579,00	
411250201	 0000000000000,00	
411250202	 0003518305035,00	
411250203	 0000000000000,00	
411250204	 0000368854544,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0024813940729,00	
411250301	 0000000000000,00	
411250302	 0024813940729,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0359934684348,00	
411280100	 0262707560920,00	
411280101	 0235685005987,00	
411280102	 0000455995477,00	
411280103	 0000000000000,00	
411280104	 0000003170781,00	
411280105	 0000008940949,00	
411280106	 0026554447726,00	
411280200	 0034687305072,00	
411280201	 0000000000000,00	
411280202	 0023201644234,00	
411280203	 0000003027013,00	
411280204	 0011481283058,00	
411280205	 0000000000000,00	
411280209	 0000001350767,00	
411280300	 0010798298189,00	
411280400	 0002882003454,00	
411280500	 0014776753410,00	
411280501	 0008624976439,00	
411280502	 0006151776971,00	
411280600	 0033389089005,00	
411280601	 0011154949906,00	
411280602	 0022234139099,00	
411280700	 0000662171492,00	
411280701	 0000000000000,00	
411280702	 0000000071799,00	
411280709	 0000662099693,00	
411280900	 0000031502806,00	
411280901	 0000000000000,00	
411280902	 0000031502806,00	
411280990	 0000000000000,00	
411350000	 0098109233932,00	
411350100	 0000025231765,00	
411350200	 0000122666467,00	
411350300	 0000000000000,00	
411350400	 0097090441365,00	
411350401	 0000000000000,00	
411350402	 0097090441365,00	
411350500	 0000000000000,00	
411350900	 0000870894335,00	
411350901	 0000747114123,00	
411350902	 0000123780212,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0207712245099,00	
411380100	 0118535491228,00	
411380200	 0024407283741,00	
411380300	 0064757553483,00	
411380400	 0000011916647,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0019151662370,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0014573424518,00	
411450900	 0004578237852,00	
411700000	 0060338734847,00	
411720000	 0060338734847,00	
411720100	 0026869421769,00	
411720101	 0005857390383,00	
411720102	 0020968900682,00	
411720109	 0000043130704,00	
411720200	 0030278068201,00	
411720201	 0029668862326,00	
411720202	 0000609205875,00	
411720209	 0000000000000,00	
411720300	 0003191244877,00	
411720301	 0000000000000,00	
411720302	 0000730465229,00	
411720303	 0002460779648,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0010270646300,00	
411800100	 0002790415145,00	
411800200	-0013061061445,00	
411800300	 0000000000000,00	
412000000	-0337324617479,00	
412100000	-0342977204192,00	
412150000	-0000541894456,00	
412150100	-0000167139280,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000160039282,00	
412150104	-0000007099998,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000374755176,00	
412180000	-0253119815128,00	
412180100	-0250133149337,00	
412180200	-0000119882443,00	
412180201	-0000055487615,00	
412180202	-0000064394828,00	
412180300	-0002866783348,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0002866783348,00	
412250000	-0004167084654,00	
412250100	-0000024826548,00	
412250101	 0000000000000,00	
412250102	-0000024826548,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0004142258106,00	
412250301	-0004142258106,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0021721528568,00	
412280100	-0000626738251,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000626738251,00	
412280121	-0000052615354,00	
412280122	-0000568964281,00	
412280123	-0000005158616,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0015659290309,00	
412280210	-0013485761482,00	
412280211	-0013485761482,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0002173528827,00	
412280221	 0000000000000,00	
412280222	-0002172766954,00	
412280223	-0000000761873,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0005435500008,00	
412280301	-0005435500008,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0063426778816,00	
412350100	-0000013234309,00	
412350101	-0000013234309,00	
412350102	 0000000000000,00	
412350200	-0063413544507,00	
412350201	-0063413544507,00	
412350203	 0000000000000,00	
412380000	-0000000102570,00	
412380100	-0000000102570,00	
412380101	-0000000102570,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000623705064,00	
412500000	-0008505189614,00	
412500100	-0008505189614,00	
412800000	 0014781481391,00	
412800100	 0019903401570,00	
412800200	-0005121920179,00	
412800300	 0000000000000,00	
415000000	 0154692563524,00	
415100000	 0167004866486,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0004935852294,00	
415200100	 0004935852294,00	
415200101	 0000000000000,00	
415200102	 0004935852294,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0059326495085,00	
415280100	 0051929090388,00	
415280101	 0027096920051,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000002226391,00	
415280105	 0000023438208,00	
415280106	 0024806505738,00	
415280200	 0000000000003,00	
415280201	 0000000000000,00	
415280209	 0000000000003,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000001155440,00	
415280501	 0000001155440,00	
415280502	 0000000000000,00	
415280600	 0006960397408,00	
415280601	 0006049560495,00	
415280602	 0000910836913,00	
415280700	 0000426040792,00	
415280701	 0000000000000,00	
415280702	 0000000028781,00	
415280709	 0000426012011,00	
415280900	 0000009811054,00	
415280901	 0000000000000,00	
415280902	 0000009811054,00	
415280990	 0000000000000,00	
415350000	 0101459842244,00	
415350100	 0000018221864,00	
415350200	 0000086164505,00	
415350300	 0000000000000,00	
415350400	 0100091015260,00	
415350401	 0000000000000,00	
415350402	 0100091015260,00	
415350500	 0000000000000,00	
415350900	 0001264440615,00	
415350901	 0001205851521,00	
415350902	 0000058589094,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000263014560,00	
415380100	 0000263014594,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	-0000000000034,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001019662303,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001019662303,00	
415600000	 0004885606478,00	
415620000	 0004885606478,00	
415620100	 0002939848047,00	
415620101	 0000000000000,00	
415620102	 0002876691749,00	
415620109	 0000063156298,00	
415620200	 0001945758431,00	
415620201	 0001551834997,00	
415620202	 0000393923434,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0017197909440,00	
415800100	 0003087368406,00	
415800200	-0020285277846,00	
415800300	 0000000000000,00	
416000000	-0087799875820,00	
416100100	-0079297820519,00	
416150000	-0004027149343,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0004027149343,00	
416180000	-0015313496849,00	
416180100	-0012757310992,00	
416180200	-0002509489652,00	
416180201	-0001197235500,00	
416180202	-0001312254152,00	
416180300	-0000046696205,00	
416180301	-0000046696205,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
