051	BANCO FALABELLA
411000000	 0208327678959,00	
411100000	 0190658980969,00	
411150000	 0000154794195,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000154794195,00	
411150301	 0000154794195,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000065467560,00	
411200100	 0000040482043,00	
411200101	 0000000000000,00	
411200102	 0000040482043,00	
411200109	 0000000000000,00	
411200200	 0000024985517,00	
411200201	 0000024985517,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000110000001,00	
411250100	 0000110000001,00	
411250101	 0000110000001,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0001155014170,00	
411280100	 0000397832305,00	
411280101	 0000286127185,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000000000000,00	
411280106	 0000111705120,00	
411280200	 0000000000000,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0000124160393,00	
411280400	 0000000000000,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0000000000000,00	
411280601	 0000000000000,00	
411280602	 0000000000000,00	
411280700	 0000633021472,00	
411280701	 0000628993652,00	
411280702	 0000003503187,00	
411280709	 0000000524633,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0006053768034,00	
411350100	 0000516879563,00	
411350200	 0000676747479,00	
411350300	 0000000000000,00	
411350400	 0004860140992,00	
411350401	 0004860140992,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0181602178962,00	
411380100	 0036178340972,00	
411380200	 0007333251737,00	
411380300	 0133826382919,00	
411380400	 0000000000000,00	
411380900	 0004264203334,00	
411380901	 0000000000000,00	
411380990	 0004264203334,00	
411450000	 0001517758047,00	
411450100	 0000546528667,00	
411450101	 0000000000000,00	
411450102	 0000546528667,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000007916266,00	
411450900	 0000963313114,00	
411700000	 0017668697990,00	
411720000	 0017668697990,00	
411720100	 0015113932015,00	
411720101	 0014516247300,00	
411720102	 0000597684715,00	
411720109	 0000000000000,00	
411720200	 0002554765975,00	
411720201	 0002554765975,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0000000000000,00	
411800100	 0000000000000,00	
411800200	 0000000000000,00	
411800300	 0000000000000,00	
412000000	-0045306613684,00	
412100000	-0044964728602,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0039326508555,00	
412180100	-0032560395603,00	
412180200	-0000063707247,00	
412180201	-0000044422390,00	
412180202	-0000019284857,00	
412180300	-0006702405705,00	
