999	SISTEMA FINANCIERO
411740100	 0001178091282,00	
411740101	 0000000000000,00	
411740102	 0001178091282,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0002723552556,00	
411800000	 0115669877115,00	
411800100	 0342536710792,00	
411800200	-0183277226965,00	
411800300	-0043589606712,00	
412000000	-3211448649693,00	
412100000	-2952033560960,00	
412150000	-0209381485455,00	
412150100	-0156508766913,00	
412150101	 0000000000000,00	
412150102	-0001048091403,00	
412150103	-0155282226700,00	
412150104	-0000178448810,00	
412150200	-0041658001993,00	
412150201	 0000000000000,00	
412150202	-0041658001993,00	
412150300	 0000000000000,00	
412150500	-0011214716549,00	
412180000	-1905983305967,00	
412180100	-1801835533435,00	
412180200	-0068158277242,00	
412180201	-0056536272326,00	
412180202	-0011622004916,00	
412180300	-0035989495290,00	
412180301	 0000000000000,00	
412180302	-0000003611662,00	
412180390	-0035985883628,00	
412250000	-0070337764947,00	
412250100	-0010872604464,00	
412250101	-0010147371414,00	
412250102	-0000725233050,00	
412250103	 0000000000000,00	
412250200	-0010429996690,00	
412250201	-0006808990622,00	
412250202	-0000179978843,00	
412250203	-0003441027225,00	
412250300	-0044159393946,00	
412250301	-0044159393946,00	
412250302	 0000000000000,00	
412250400	-0004875769847,00	
412250401	-0004875769847,00	
412250402	 0000000000000,00	
412280000	-0300130113537,00	
412280100	-0034735787115,00	
412280110	-0001286772343,00	
412280111	-0001001392653,00	
412280112	-0000285379690,00	
412280113	 0000000000000,00	
412280120	-0033449014772,00	
412280121	-0021498214113,00	
412280122	-0001839582103,00	
412280123	-0000116008657,00	
412280124	 0000000000000,00	
412280129	-0009995209899,00	
412280200	-0239802138296,00	
412280210	-0136515002398,00	
412280211	-0120179378441,00	
412280212	-0005752283573,00	
412280213	-0010583340384,00	
412280220	-0103287135898,00	
412280221	-0038157764942,00	
412280222	-0040492261239,00	
412280223	-0000000761873,00	
412280224	-0001579601007,00	
412280229	-0023056746837,00	
412280300	-0025592188126,00	
412280301	-0025592188126,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0405166837149,00	
412350100	-0004903941264,00	
412350101	-0003818822130,00	
412350102	-0001085119134,00	
412350200	-0400262895885,00	
412350201	-0399738986172,00	
412350203	-0000523909713,00	
412380000	-0061034053905,00	
412380100	-0001163621752,00	
412380101	-0001163621752,00	
412380102	 0000000000000,00	
412380200	-0008537788466,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0008537788466,00	
412380300	-0051332643687,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0029109857702,00	
412380306	-0022222785985,00	
412450000	-0008010260239,00	
412500000	-0082071799986,00	
412500100	-0082071799986,00	
412800000	-0169333028508,00	
412800100	 0145548102833,00	
412800200	-0288138128307,00	
412800300	-0026743003034,00	
415000000	 1034805230943,00	
415100000	 1078130108051,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0028278290949,00	
415200100	 0023627254679,00	
415200101	 0000000000000,00	
415200102	 0023627254679,00	
415200109	 0000000000000,00	
415200200	 0004651036270,00	
415200201	 0004220207483,00	
415200202	 0000430828787,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0383751815794,00	
415280100	 0305261127495,00	
415280101	 0207187753085,00	
415280102	 0000000000000,00	
415280103	 0005076931342,00	
415280104	 0005189150475,00	
415280105	 0051845067042,00	
415280106	 0035962225551,00	
415280200	 0000011153927,00	
415280201	 0000000000000,00	
415280209	 0000011153927,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0004176249090,00	
415280501	 0002914284920,00	
415280502	 0001261964170,00	
415280600	 0052501341831,00	
415280601	 0020477262860,00	
415280602	 0032024078971,00	
415280700	 0021770483836,00	
415280701	 0020385484729,00	
415280702	 0000149519832,00	
415280709	 0001235479275,00	
415280900	 0000031459615,00	
415280901	 0000000000000,00	
415280902	 0000027286688,00	
415280990	 0000004172927,00	
415350000	 0658441585802,00	
415350100	 0002799076482,00	
415350200	 0032719976388,00	
415350300	 0001247785117,00	
415350400	 0617634228708,00	
415350401	 0415058185554,00	
415350402	 0202576043154,00	
415350500	 0000264217932,00	
415350900	 0003776301175,00	
415350901	 0002315533945,00	
415350902	 0000058589094,00	
415350903	 0000000000000,00	
415350990	 0001402178136,00	
415380000	 0000566934927,00	
415380100	 0000565025786,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000001909141,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0007091480579,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0007091480579,00	
415600000	 0052402810018,00	
415620000	 0052317705084,00	
415620100	 0031465724681,00	
415620101	 0000182556263,00	
415620102	 0030989403118,00	
415620109	 0000293765300,00	
415620200	 0020517723282,00	
415620201	 0013850545222,00	
415620202	 0003389531311,00	
415620209	 0003277646749,00	
415620300	 0000334257121,00	
415620301	 0000000000000,00	
415620302	 0000334257121,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000085104934,00	
415640100	 0000089157159,00	
415640101	 0000000000000,00	
415640102	 0000089157159,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000004052225,00	
415800000	-0095727687126,00	
415800100	 1574440082261,00	
415800200	-1676078827547,00	
415800300	 0005911058160,00	
416000000	-0570902005226,00	
416100100	-0478674453428,00	
416150000	-0009689924383,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000122670079,00	
416150500	-0009567254304,00	
416180000	-0098129360236,00	
416180100	-0047584904699,00	
416180200	-0048395500144,00	
416180201	-0042078401366,00	
416180202	-0006317098778,00	
416180300	-0002148955393,00	
416180301	-0000269039112,00	
416180302	 0000000000000,00	
416180390	-0001879916281,00	
416250000	-0000948349573,00	
416250100	-0000007773006,00	
416250101	 0000000000000,00	
416250102	-0000007773006,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000940576567,00	
416250301	-0000940576567,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001323173869,00	
416280100	-0001323173869,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001323173869,00	
416280121	-0001323173869,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0359096274793,00	
416350100	-0003902335508,00	
416350101	-0002775917108,00	
416350102	-0001126418400,00	
416350200	-0355193939285,00	
416350201	-0354623633420,00	
416350203	-0000570305865,00	
416380000	-0009487370574,00	
416380100	-0000032317010,00	
416380101	-0000032317010,00	
416380102	 0000000000000,00	
416380200	-0009455053564,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0009455053564,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0073739743962,00	
416500100	-0073739743962,00	
416500200	 0000000000000,00	
416800000	-0018487807836,00	
416800100	 1119302549948,00	
416800200	-1130468683144,00	
416800300	-0007321674640,00	
420000000	 1096616516644,00	
422150100	 0017249505611,00	
422150101	 0000000000000,00	
422150102	 0005203025111,00	
422150103	 0001515431747,00	
422150104	 0010531048753,00	
422180100	 0002123347905,00	
422180101	 0001691482795,00	
422180102	 0000431865110,00	
422250100	 0009033787613,00	
422250101	 0008564853841,00	
422250102	 0000468933772,00	
422280100	 0048060022616,00	
422280101	 0002255150212,00	
422280102	 0000305436462,00	
422280103	 0006056910178,00	
422280104	 0032894552347,00	
422280105	 0005361602043,00	
422280190	 0001186371374,00	
422350100	 0352431084965,00	
422350101	 0030432501469,00	
422350102	 0081892740514,00	
422350103	 0120494515815,00	
422350104	 0018575726747,00	
422350105	 0095048846019,00	
422350106	 0000960355453,00	
422350107	 0000000000000,00	
422350108	 0001054682030,00	
422350109	 0000000000000,00	
422350190	 0003971716918,00	
422380100	 0096184059323,00	
422380101	 0046495079499,00	
422380102	 0017303308839,00	
422380103	 0000449291795,00	
422380104	 0024255141148,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000689767748,00	
422380190	 0006991470294,00	
422450100	 0190378150024,00	
422450101	 0022343243086,00	
422450102	 0000142741643,00	
422450103	 0082957090737,00	
422450104	 0012682455091,00	
422450105	 0002082962764,00	
422450106	 0000000000000,00	
422450107	 0046478892145,00	
422450108	 0009555700823,00	
422450190	 0014135063735,00	
422480100	 0021758567419,00	
422480101	 0011721930794,00	
422480102	 0003574802877,00	
422480103	 0005437061176,00	
422480190	 0001024772572,00	
422550100	 0091221241953,00	
422550101	 0009690775723,00	
422550102	 0041571486382,00	
422550103	 0020394279196,00	
422550104	 0019564700652,00	
422580000	 0082449566931,00	
422580100	 0043011639280,00	
422580101	 0029384981196,00	
422580102	 0013626658084,00	
422580200	 0030836959812,00	
422580300	 0001756014917,00	
422580400	 0006844952922,00	
422650100	 0003044358110,00	
422680100	 0000867270605,00	
422750100	 0000073726590,00	
422780100	 0023882494296,00	
422780101	 0001887650125,00	
422780102	 0010153955695,00	
422780103	 0003919237500,00	
422780190	 0007921650976,00	
422850100	 0157859332683,00	
422850101	 0008665140405,00	
422850102	 0001569795951,00	
422850103	 0001387916758,00	
422850104	 0001309063528,00	
422850105	 0000050997414,00	
422850106	 0009985716773,00	
422850190	 0134890701854,00	
425000000	-0379360573406,00	
425150100	-0132870444164,00	
425150101	-0016780225246,00	
425150102	-0062249626328,00	
425150103	-0048975060609,00	
425150104	-0000283494358,00	
425150105	-0000739143277,00	
425150190	-0003842894346,00	
425180100	-0008620107525,00	
425180101	-0005110395048,00	
425180102	-0002303192491,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001206519986,00	
425250100	-0000229107072,00	
425280100	-0069605802880,00	
425280101	 0000000000000,00	
425280102	-0064624818488,00	
425280103	-0003454047081,00	
425280104	-0000618744196,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000908193115,00	
425350100	-0038979163428,00	
425350101	-0019264183277,00	
425350102	-0008271452236,00	
425350103	 0000000000000,00	
425350104	-0000108728257,00	
425350105	-0002363494191,00	
425350106	-0000017405357,00	
425350190	-0008953900110,00	
425380100	-0129055948337,00	
425380101	-0001217205674,00	
425380102	-0000204573352,00	
425380103	-0004526969721,00	
425380104	-0017358969134,00	
425380105	-0016655657101,00	
425380106	-0028453951987,00	
425380190	-0060638621368,00	
431000000	 6044835992232,00	
431150100	 5886992630046,00	
431150101	 23091420780367,00	
431150102	-17204428150321,00	
431180100	 0161615833918,00	
431180101	 0051510944374,00	
431180102	-0032367382700,00	
431180103	 0053554189761,00	
431180104	-0022186076357,00	
431180105	 0101077492558,00	
431180106	 0010026666282,00	
431250000	-0003772471732,00	
431250100	-0000605916390,00	
431250101	 0020782722749,00	
431250102	-0022854152545,00	
431250103	 0001467116342,00	
431250104	-0000001602936,00	
431250200	-0003919976441,00	
431250201	 0001496946359,00	
431250202	-0004713302736,00	
431250203	 0005842101640,00	
431250204	-0006638343772,00	
431250205	 0000092622068,00	
431250300	-0000075753556,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000075753556,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000829174655,00	
431250901	 0000863239608,00	
431250902	-0000034008996,00	
431250903	 0000000001492,00	
431250904	-0000000057449,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-5757028738351,00	
431650100	-5756187852865,00	
431650101	 0502361730065,00	
431650102	-6258549582930,00	
431750100	-0000840885486,00	
431750101	 0000000441154,00	
431750102	-0000036416472,00	
431750103	 0000320226656,00	
431750104	-0000732308011,00	
431750105	-0000392828813,00	
431750106	 0000000000000,00	
431800000	-0008784055439,00	
431800100	 0000563609847,00	
431800101	 0000615001495,00	
431800102	-0000076432175,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000025040527,00	
431800106	 0000000000000,00	
431800900	-0009347665286,00	
431800901	 0000000000000,00	
431800902	-0010818145708,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001470480422,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0003053033182,00	
432200000	 0018052338257,00	
432200100	 0000000000000,00	
432200200	-0000000312360,00	
432200300	 0000000000000,00	
432200400	 0012212889695,00	
432200500	 0001255049818,00	
432200600	 0000164667878,00	
432300700	 0004420043226,00	
432400000	-0019801811969,00	
432400100	 0000000000000,00	
432400200	-0019883055303,00	
432400300	 0000000000000,00	
432400400	 0000004527150,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000076716184,00	
432600000	 0004802506894,00	
432600100	 0000000000000,00	
432600200	 0003749317862,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000322902636,00	
432600600	 0000728909557,00	
432600800	 0000001376839,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0205362071490,00	
433100100	-1259315733822,00	
433100101	-1245855368135,00	
433100102	-0013460365687,00	
433200000	 0081476972055,00	
433210000	 0003005087435,00	
433210100	 0000008329721,00	
433210200	 0002996757714,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0000034469186,00	
433240100	-0000034469186,00	
433240200	 0000000000000,00	
433250000	 0066438086255,00	
433250100	 0000082734669,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0066355351586,00	
433250410	 0008369327782,00	
433250411	 0008369327782,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0057986023804,00	
433250461	 0017708327176,00	
433250462	 0040277696628,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0024974253396,00	
433300000	-0013479641830,00	
433300100	 0000000000000,00	
433300200	-0000011262767,00	
433300300	-0000008313870,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0013460065193,00	
433310000	-0000012594015,00	
433320000	 0000000000000,00	
433330000	 0000586250000,00	
433330100	 0000000000000,00	
433330200	 0000586250000,00	
433500100	 1383200833257,00	
433500101	 1057137762630,00	
433500102	-0657972579120,00	
433500103	 1899314862235,00	
433500104	-0915279212488,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0001309265774,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0001348634148,00	
435200201	 0001348634148,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000039368374,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0002080488368,00	
435300100	-0002080488368,00	
435300200	 0000000000000,00	
435400000	-0006345182228,00	
435400100	-0006345182228,00	
435400101	 0000434466976,00	
435400102	-0006779649204,00	
435400103	 0000000000000,00	
440000000	 0007481400916,00	
442000100	 0007481400916,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001830690779,00	
442000105	 0000000000000,00	
442000106	 0000600036783,00	
442000107	 0000142417608,00	
442000108	 0000076946649,00	
442000109	 0004831309097,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000102377628,00	
451000000	-0007016905320,00	
451000100	 0006572576372,00	
451000101	 0001874390844,00	
451000102	 0004698185528,00	
451000200	 0005200782267,00	
451000300	-0004700546277,00	
451000400	-0011142057898,00	
451000500	-0002947659784,00	
452000100	 0006991003952,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0001368932199,00	
452000104	 0005609258953,00	
452000109	 0000012812800,00	
452000200	 0000128278996,00	
455000000	 0056979960401,00	
455000100	 0000000664712,00	
455000200	 0001702692344,00	
455000300	 0003957765887,00	
455000400	 0001242400264,00	
455000500	 0000695713753,00	
455000600	 0006289073637,00	
455000900	 0043091649804,00	
462000000	-0854854678297,00	
462100100	-0769620359174,00	
462100101	-0483365181048,00	
462100102	-0118715780053,00	
462100103	-0080486347689,00	
462100190	-0087053050384,00	
462200100	 0000000000000,00	
462300100	-0009529421329,00	
462300101	-0000500024091,00	
462300102	-0000984527038,00	
462300190	-0008044870200,00	
462400100	-0026742959684,00	
462400101	-0026742959684,00	
462400190	 0000000000000,00	
462500100	-0003679015409,00	
462500101	-0000507733052,00	
462500102	-0003171282357,00	
462600100	 0000000000000,00	
462700100	-0000907093674,00	
462800100	-0001973192570,00	
462900100	-0042402636457,00	
462900101	-0004081756580,00	
462900102	-0001677854422,00	
462900190	-0036643025455,00	
464000000	-0738158330826,00	
464100100	-0452543122446,00	
464100101	-0008664017235,00	
464100102	-0000423966015,00	
464100103	-0006206895254,00	
464100104	-0040571229293,00	
464100105	-0024480945432,00	
464100106	-0008980815651,00	
464100107	-0191833212408,00	
464100108	-0010491407144,00	
464100109	-0018332949463,00	
464100110	-0006086524529,00	
464100111	-0023883599730,00	
464100112	-0003659981617,00	
464100113	-0000019390572,00	
464100114	-0000416304303,00	
464100115	-0000257480705,00	
464100116	-0018761666077,00	
464100117	-0000136558952,00	
464100118	-0000104151334,00	
464100190	-0089232026732,00	
464200100	-0153596020460,00	
464200101	-0042819777345,00	
464200102	-0031006575145,00	
464200103	-0006369938341,00	
464200104	-0000689264180,00	
464200105	-0008461159086,00	
464200106	-0010182806654,00	
464200107	-0004000390813,00	
464200108	-0009285998851,00	
464200109	-0000085633438,00	
464200110	-0002298892934,00	
464200190	-0038395583673,00	
464300100	-0005488381044,00	
464300101	-0005182559596,00	
464300102	-0000305821448,00	
464400100	-0062067067742,00	
464500100	-0064463739134,00	
464500101	-0003965023211,00	
464500102	-0006419522533,00	
464500103	-0020697690787,00	
464500104	-0032040314863,00	
464500190	-0001341187740,00	
466000000	-0171129021448,00	
466100000	-0081370915790,00	
466100100	-0011124477676,00	
466100101	-0001213389216,00	
466100102	-0002307090572,00	
466100103	-0003488621385,00	
466100104	-0001403885451,00	
466100105	-0000043537551,00	
466100106	-0000212698485,00	
466100107	-0000642524943,00	
466100108	 0000000000000,00	
