039	BANCO ITAÚ CHILE
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0001985480052,00	
412380300	-0007273933705,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0007273933705,00	
412450000	-0002955505056,00	
412500000	-0010985432213,00	
412500100	-0010985432213,00	
412800000	-0002715211325,00	
412800100	 0008989383803,00	
412800200	-0010374249277,00	
412800300	-0001330345851,00	
415000000	 0097450688930,00	
415100000	 0097396981322,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0003325321645,00	
415200100	 0003325321645,00	
415200101	 0000000000000,00	
415200102	 0003325321645,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0038412597510,00	
415280100	 0031481431914,00	
415280101	 0023378457605,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000015972034,00	
415280105	 0008087002275,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0002298217102,00	
415280601	 0001712831313,00	
415280602	 0000585385789,00	
415280700	 0004632948494,00	
415280701	 0004484257880,00	
415280702	 0000148690614,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0054849650387,00	
415350100	 0000110041544,00	
415350200	 0000529900056,00	
415350300	 0000000000000,00	
415350400	 0054067240089,00	
415350401	 0054067240089,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000142468698,00	
415350901	 0000142366115,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000102583,00	
415380000	 0000007325800,00	
415380100	 0000007325800,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000802085980,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000802085980,00	
415600000	 0004115701608,00	
415620000	 0004115701608,00	
415620100	 0004115701608,00	
415620101	 0000005211325,00	
415620102	 0004110490283,00	
415620109	 0000000000000,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0004061994000,00	
415800100	 0002215245000,00	
415800200	-0006277239000,00	
415800300	 0000000000000,00	
416000000	-0068447121435,00	
416100100	-0059849985589,00	
416150000	-0000279903846,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000279903846,00	
416180000	-0005546431174,00	
416180100	-0005546431174,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0052654621386,00	
416350100	-0000103236218,00	
416350101	-0000080634355,00	
416350102	-0000022601863,00	
416350200	-0052551385168,00	
416350201	-0052551385168,00	
416350203	 0000000000000,00	
416380000	-0001369029183,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0001369029183,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0001369029183,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0008597135846,00	
416500100	-0008597135846,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0075605492966,00	
422150100	 0002151541404,00	
422150101	 0000000000000,00	
422150102	 0000423796209,00	
422150103	 0000380629112,00	
422150104	 0001347116083,00	
422180100	 0000031252779,00	
422180101	 0000020211876,00	
422180102	 0000011040903,00	
422250100	 0001702612766,00	
422250101	 0001664362766,00	
422250102	 0000038250000,00	
422280100	 0009162860159,00	
422280101	 0000781330371,00	
422280102	 0000000000000,00	
422280103	 0001217725350,00	
422280104	 0007163804438,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0023560295381,00	
422350101	 0000567018462,00	
422350102	 0008449565142,00	
422350103	 0012875558320,00	
422350104	 0000922485363,00	
422350105	 0000744759478,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000908616,00	
422380100	 0003585267912,00	
422380101	 0002848261331,00	
422380102	 0000420788049,00	
422380103	 0000162828697,00	
422380104	 0000130384266,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000023005569,00	
422380190	 0000000000000,00	
422450100	 0012578504864,00	
422450101	 0003004264664,00	
422450102	 0000022043206,00	
422450103	 0003791150462,00	
422450104	 0000516972988,00	
422450105	 0001038781365,00	
422450106	 0000000000000,00	
422450107	 0002924367888,00	
422450108	 0001245878826,00	
422450190	 0000035045465,00	
422480100	 0001491117846,00	
422480101	 0000915244702,00	
422480102	 0000487689311,00	
422480103	 0000064694534,00	
422480190	 0000023489299,00	
422550100	 0004896777811,00	
422550101	 0000001499720,00	
422550102	 0000000000000,00	
422550103	 0000016022172,00	
422550104	 0004879255919,00	
422580000	 0009175437604,00	
422580100	 0009175437604,00	
422580101	 0009175437604,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000119459141,00	
422680100	 0000008295632,00	
422750100	 0000009445925,00	
422780100	 0003765592597,00	
422780101	 0000098910059,00	
422780102	 0002686817569,00	
422780103	 0000000000000,00	
422780190	 0000979864969,00	
422850100	 0003367031145,00	
422850101	 0001038990098,00	
422850102	 0000019900265,00	
422850103	 0000115287449,00	
422850104	 0000000000000,00	
422850105	 0000050441247,00	
422850106	 0001124299773,00	
422850190	 0001018112313,00	
425000000	-0026659467908,00	
425150100	-0015058011743,00	
425150101	-0000713756742,00	
425150102	-0012497492587,00	
425150103	-0001846762414,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000590604823,00	
425180101	-0000589844917,00	
425180102	-0000000759906,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000018027172,00	
425280100	-0006253743075,00	
425280101	 0000000000000,00	
425280102	-0006253743075,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0001850791869,00	
425350101	-0000508842824,00	
425350102	-0001279175958,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000062773087,00	
425380100	-0002888289226,00	
425380101	-0000000594445,00	
425380102	-0000027335890,00	
425380103	-0000763780395,00	
425380104	 0000000000000,00	
425380105	-0000350648166,00	
425380106	 0000000000000,00	
425380190	-0001745930330,00	
431000000	 0073008235990,00	
431150100	 0066437403538,00	
431150101	 3208333967643,00	
431150102	-3141896564105,00	
431180100	 0005627205377,00	
431180101	 0013657365889,00	
431180102	-0011586064227,00	
431180103	 0004870390259,00	
431180104	-0003703790611,00	
431180105	 0002389304067,00	
431180106	 0000000000000,00	
431250000	 0000943627075,00	
431250100	 0000943627075,00	
431250101	 0000943627075,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0003559823119,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0003559823119,00	
431800901	 0000000000000,00	
431800902	-0004487448810,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000927625691,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0016283874243,00	
432200000	 0003116470957,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0002951039805,00	
432200500	 0000000000000,00	
432200600	 0000165431152,00	
432300700	 0000000000000,00	
432400000	 0013166026447,00	
432400100	 0000000000000,00	
432400200	 0013089310263,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000076716184,00	
432600000	 0000001376839,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000001376839,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0063731666856,00	
433100100	 0060737557447,00	
433100101	 0058911598259,00	
433100102	 0001825959188,00	
433200000	 0000899949370,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000922782560,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000922782560,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000922782560,00	
433250461	 0000000000000,00	
433250462	 0000922782560,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000013287552,00	
433300000	-0000036120742,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000036120742,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0002094160039,00	
433500101	 0096597937804,00	
433500102	-0110114942951,00	
433500103	 0047180382555,00	
433500104	-0031569217369,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001782262086,00	
435300100	-0001782262086,00	
435300200	 0000000000000,00	
435400000	-0006345182228,00	
435400100	-0006345182228,00	
435400101	 0000434466976,00	
435400102	-0006779649204,00	
435400103	 0000000000000,00	
440000000	 0001941266599,00	
442000100	 0001941266599,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	-0000333639139,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000051006200,00	
442000109	 0002223899538,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000218016492,00	
451000000	 0000128143409,00	
451000100	 0001061876164,00	
451000101	 0000000000000,00	
451000102	 0001061876164,00	
451000200	 0002851345649,00	
451000300	-0002389208132,00	
451000400	-0000973921767,00	
451000500	-0000421948505,00	
452000100	-0000346159901,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000415850786,00	
452000104	 0000056878085,00	
452000109	 0000012812800,00	
452000200	 0000000000000,00	
455000000	 0002407717801,00	
455000100	 0000000664712,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0000980816804,00	
455000900	 0001426236285,00	
462000000	-0093333824463,00	
462100100	-0073426299263,00	
462100101	-0049632074433,00	
462100102	-0016402115738,00	
462100103	-0007344227276,00	
462100190	-0000047881816,00	
462200100	 0000000000000,00	
462300100	-0000500024091,00	
462300101	-0000500024091,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0008313864726,00	
462400101	-0008313864726,00	
462400190	 0000000000000,00	
462500100	-0003125468219,00	
462500101	 0000000000000,00	
462500102	-0003125468219,00	
462600100	 0000000000000,00	
462700100	-0000602782409,00	
462800100	 0000000000000,00	
462900100	-0007365385755,00	
462900101	-0000666018657,00	
462900102	-0000151968785,00	
462900190	-0006547398313,00	
464000000	-0081939398150,00	
464100100	-0052663613300,00	
464100101	-0000453627160,00	
464100102	 0000000000000,00	
464100103	-0000048846850,00	
464100104	-0008887192472,00	
464100105	-0005013522252,00	
464100106	-0000430923034,00	
464100107	-0012669767122,00	
464100108	-0000683604857,00	
464100109	-0001129067990,00	
464100110	-0000634360251,00	
464100111	-0005335583844,00	
464100112	-0000224755092,00	
464100113	 0000000000000,00	
464100114	-0000020408666,00	
464100115	 0000000000000,00	
464100116	-0005184231802,00	
464100117	 0000000000000,00	
464100118	-0000004386436,00	
464100190	-0011943335472,00	
464200100	-0009859176727,00	
464200101	-0003561283123,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000027157145,00	
464200105	-0000135096582,00	
464200106	-0000992437909,00	
464200107	 0000000000000,00	
464200108	-0000168769940,00	
464200109	-0000085633438,00	
464200110	 0000000000000,00	
464200190	-0004888798590,00	
464300100	-0000277173503,00	
464300101	-0000277173503,00	
464300102	 0000000000000,00	
464400100	-0005735899876,00	
464500100	-0013403534744,00	
464500101	-0000035630584,00	
464500102	-0000300967734,00	
464500103	-0010236432023,00	
464500104	-0002830504403,00	
464500190	 0000000000000,00	
466000000	-0029131747010,00	
466100000	-0019882901460,00	
466100100	-0005423820075,00	
466100101	-0000659273691,00	
466100102	 0000000000000,00	
466100103	-0003488621385,00	
466100104	-0001275924999,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
