009	BANCO INTERNACIONAL
811000000	 0264026356986,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0254134669550,00	
811200100	 0218776749689,00	
811200101	 0218776749689,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001872173061,00	
811200700	 0000465036825,00	
811200800	 0000000000000,00	
811200900	 0000301002614,00	
811201000	 0012476385581,00	
811201100	 0020146110142,00	
811201200	 0000097211638,00	
811300000	 0001911283927,00	
811300100	 0000705828840,00	
811300200	 0000457675533,00	
811300300	 0000000000000,00	
811300400	 0000747779554,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0007980403509,00	
811400100	 0007934738818,00	
811400200	 0000023011391,00	
811400300	 0000022653300,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0104246588038,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0098093039373,00	
812200100	 0080364144246,00	
812200101	 0080284891821,00	
812200102	 0000000000000,00	
812200103	 0000079252425,00	
812200104	 0000000000000,00	
812200600	 0000690092341,00	
812200700	 0000372069288,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0002145322228,00	
812201100	 0014474310579,00	
812201200	 0000047100691,00	
812300000	 0000137738759,00	
812300100	 0000010297916,00	
812300200	 0000127440843,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0006015809906,00	
812400100	 0005966927702,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000048882204,00	
813000000	 0003911451112,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000879381018,00	
813200100	 0000351165406,00	
813200101	 0000351165406,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000321694634,00	
813201000	 0000000000000,00	
813201100	 0000206520978,00	
813201200	 0000000000000,00	
