028	BANCO BICE
411000000	 0158054207899,00	
411100000	 0151056442079,00	
411150000	 0000059663444,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000059663444,00	
411150301	 0000059663444,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0009390168607,00	
411200100	 0006991726616,00	
411200101	 0004206138329,00	
411200102	 0002785588287,00	
411200109	 0000000000000,00	
411200200	 0000389094526,00	
411200201	 0000000000000,00	
411200202	 0000389094526,00	
411200209	 0000000000000,00	
411200300	 0002009347465,00	
411200301	 0000000000000,00	
411200302	 0001421226260,00	
411200303	 0000000000000,00	
411200304	 0000346999712,00	
411200309	 0000241121493,00	
411250000	 0000891249983,00	
411250100	 0000891249983,00	
411250101	 0000000000000,00	
411250102	 0000891249983,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0113679862993,00	
411280100	 0092076930096,00	
411280101	 0086806132485,00	
411280102	 0001166255942,00	
411280103	 0000000000000,00	
411280104	 0000000380551,00	
411280105	 0001351474383,00	
411280106	 0002752686735,00	
411280200	 0007298002636,00	
411280201	 0000000000000,00	
411280202	 0004776236999,00	
411280203	 0000056464957,00	
411280204	 0002301232100,00	
411280205	 0000007150078,00	
411280209	 0000156918502,00	
411280300	 0001220371564,00	
411280400	 0000131588291,00	
411280500	 0004615214750,00	
411280501	 0004003077844,00	
411280502	 0000612136906,00	
411280600	 0008144581947,00	
411280601	 0008061161027,00	
411280602	 0000083420920,00	
411280700	 0000188278931,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000188278931,00	
411280900	 0000004894778,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000004894778,00	
411350000	 0013710587961,00	
411350100	 0000000651684,00	
411350200	 0013676197732,00	
411350300	 0000000000000,00	
411350400	 0000032236834,00	
411350401	 0000032236834,00	
411350402	 0000000000000,00	
411350500	 0000001390632,00	
411350900	 0000000111079,00	
411350901	 0000000111079,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0007577472536,00	
411380100	 0004339866838,00	
411380200	 0001147607967,00	
411380300	 0002089735965,00	
411380400	 0000000261766,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0005747436555,00	
411450100	 0003161644444,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0003161644444,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002050915903,00	
411450900	 0000534876208,00	
411700000	 0006733396991,00	
411720000	 0006733396991,00	
411720100	 0003941280726,00	
411720101	 0002305291332,00	
411720102	 0001599819099,00	
411720109	 0000036170295,00	
411720200	 0000554436385,00	
411720201	 0000355046725,00	
411720202	 0000000000000,00	
411720209	 0000199389660,00	
411720300	 0002237679880,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0002237679880,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
