028	BANCO BICE
821200900	 0155030065415,00	
821201000	 0512575587295,00	
821201100	 0013741678167,00	
821201200	 0013693951832,00	
821300000	 2451612783133,00	
821300100	 0000072558561,00	
821300200	 0899187315065,00	
821300300	 0000000000000,00	
821300400	 1548564102395,00	
821300500	 0000000000000,00	
821300600	 0003788807112,00	
821400000	 0256246321274,00	
821400100	 0154767508574,00	
821400200	 0014286038393,00	
821400300	 0087192774307,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1611313421870,00	
831100000	 0038805647583,00	
831100100	 0000000000000,00	
831100200	 0038805647583,00	
831200000	 0064737217969,00	
831300000	 0000000000000,00	
831500000	 0502956938791,00	
831500100	 0489184225502,00	
831500200	 0013772713289,00	
831600000	 0874985685501,00	
831600100	 0440435840618,00	
831600200	 0027896225739,00	
831600300	 0079298958328,00	
831600400	 0327354660816,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0122190490766,00	
831800100	 0000000000000,00	
831800200	 0122190490766,00	
831900000	 0007637441260,00	
832000000	 3433283689824,00	
832100000	 0048122470660,00	
832100100	 0047857336945,00	
832100200	 0000265133715,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000262731179,00	
832500100	 0000262731179,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 3384898487985,00	
832700100	 1287146969462,00	
832700101	 0000000000000,00	
832700102	 1287146969462,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 2097751518523,00	
832700201	 0000000000000,00	
832700202	 2097751518523,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8615940685995,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2246438886537,00	
833200000	 1877701113158,00	
833300000	 4491800686300,00	
833300100	 4491800686300,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0011553800377,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0011553800377,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0924222295832,00	
841000100	 0005248044361,00	
841000200	 0003931082285,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0915043169186,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000023692597,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0320472058400,00	
844500100	 0320472058400,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0063377368361,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000242469709,00	
845250400	 0000000000000,00	
845250500	 0060084951974,00	
845250501	 0041145879584,00	
845250502	 0000042498429,00	
845250503	 0001326203795,00	
845250504	 0000000000000,00	
845250505	 0009657374745,00	
845250509	 0007912995421,00	
845250600	 0003049946678,00	
845250601	 0000000000000,00	
845250602	 0003049946678,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0014689555117,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0007925197573,00	
845500400	 0000000000000,00	
845500500	 0006764357544,00	
845500501	 0000155232586,00	
845500502	 0000000000000,00	
845500503	 0001043057107,00	
845500504	 0000000000000,00	
845500509	 0005566067851,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000634250128,00	
847100000	 0001582353747,00	
847100100	 0000000000000,00	
847100200	 0001333767794,00	
847100300	 0000000000000,00	
847100400	 0000001145002,00	
847100500	 0000000201478,00	
847100600	 0000010614570,00	
847100700	 0000236624903,00	
847200000	 0000948103619,00	
847200100	 0000000000000,00	
847200200	 0000764156819,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000183946800,00	
851000000	 5170444903169,00	
851100000	 0000000000000,00	
851200000	 5170444903169,00	
852000000	 0367719286417,00	
852100000	 0000000000000,00	
852200000	 0367719286417,00	
853000000	 0122793205163,00	
853100000	 0000000000000,00	
853200000	 0122793205163,00	
854000000	 2674909369554,00	
854200000	 0647833475989,00	
854300000	 1787231582018,00	
854400000	 0239844311547,00	
855000000	 0054154847821,00	
855200000	 0024688077886,00	
855300000	 0022535244038,00	
855400000	 0006931525897,00	
856050000	 1051137305599,00	
856050100	 0038707482583,00	
856050200	 0063690454762,00	
856050300	 0000000000000,00	
856050400	 0474230356070,00	
856050500	 0000000000000,00	
856050600	 0374249894877,00	
856050800	 0099127764947,00	
856050900	 0001131352360,00	
856150000	 0012696149546,00	
856150100	 0000000000000,00	
856150200	 0000624961730,00	
856150300	 0000000000000,00	
856150400	 0010628222188,00	
856150500	 0000000000000,00	
856150600	 0001442965628,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002701569469,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002248884175,00	
856250500	 0000000000000,00	
856250600	 0000015983283,00	
856250800	 0000000000000,00	
856250900	 0000436702011,00	
856350000	 0137629416218,00	
856350100	 0000000000000,00	
856350200	 0000421801477,00	
856350300	 0000000000000,00	
856350400	 0015566442576,00	
856350500	 0000000000000,00	
856350600	 0092509059457,00	
856350700	 0000000000000,00	
856350800	 0023062725819,00	
856350900	 0006069386889,00	
856450000	 0000495361894,00	
856450100	 0000098165000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000283033782,00	
856450500	 0000000000000,00	
856450600	 0000114163112,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0406093232375,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0079182184475,00	
856550500	 0326911047900,00	
856550600	 0000000000000,00	
856650000	 0000560386769,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000116773853,00	
856650500	 0000443612916,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0073265505695,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0062044282826,00	
857200100	 0047010405523,00	
857200101	 0042707306740,00	
857200102	 0000000000000,00	
857200103	 0004303098783,00	
857200104	 0000000000000,00	
857200600	 0003628687953,00	
857200700	 0000674753396,00	
857200800	 0000163404461,00	
857200900	 0000036174884,00	
857201000	 0004201942401,00	
857201100	 0000043840361,00	
857201200	 0006285073847,00	
857300000	 0009473916195,00	
857300100	 0000000000000,00	
857300200	 0002989281287,00	
857300300	 0000000000000,00	
857300400	 0006437607495,00	
857300500	 0000000000000,00	
857300600	 0000047027413,00	
857400000	 0001747306674,00	
857400100	 0001265791335,00	
857400200	 0000104624939,00	
857400300	 0000376890400,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
