049	BANCO SECURITY
811000000	 0611332992771,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0574139084328,00	
811200100	 0526582552033,00	
811200101	 0526582552033,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0003044467003,00	
811200700	 0003158059697,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0039095036895,00	
811201100	 0000102956192,00	
811201200	 0002156012508,00	
811300000	 0016476800349,00	
811300100	 0000000000000,00	
811300200	 0007932831093,00	
811300300	 0000000000000,00	
811300400	 0008543969256,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0020717108094,00	
811400100	 0016625155755,00	
811400200	 0002260677145,00	
811400300	 0001831275194,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0184042165889,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0168875258702,00	
812200100	 0168377945442,00	
812200101	 0166884806348,00	
812200102	 0000000000000,00	
812200103	 0001493139094,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000497313260,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0010704157550,00	
812300100	 0000000000000,00	
812300200	 0005118262312,00	
812300300	 0000000000000,00	
812300400	 0005585895238,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0004462749637,00	
812400100	 0004462749637,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0009789389385,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0003702905407,00	
813200100	 0002987029086,00	
813200101	 0002987029086,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000244735000,00	
813200700	 0000433219650,00	
813200800	 0000037921671,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0006086483978,00	
813400100	 0003595576414,00	
813400200	 0001144058568,00	
813400300	 0001346848996,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001907794622,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000771206141,00	
814200100	 0000571904839,00	
814200101	 0000571904839,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000070722317,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000128578985,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000193523969,00	
814300100	 0000000000000,00	
814300200	 0000001895933,00	
814300300	 0000000000000,00	
814300400	 0000191628036,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000943064512,00	
814400100	 0000552028807,00	
814400200	 0000215362210,00	
814400300	 0000175673495,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
