016	BANCO DE CRÉDITO E INVERSIONES
847100700	 0000184673752,00	
847200000	 0001136507254,00	
847200100	 0000000608415,00	
847200200	 0001048619096,00	
847200300	 0000000000000,00	
847200400	 0000003349680,00	
847200500	 0000066037326,00	
847200600	 0000001697474,00	
847200700	 0000016195263,00	
851000000	 28722024452298,00	
851100000	 0920707597841,00	
851200000	 27801316854457,00	
852000000	 1924363078664,00	
852100000	 0000000000000,00	
852200000	 1924363078664,00	
853000000	 0802313652236,00	
853100000	 0000000000000,00	
853200000	 0802313652236,00	
854000000	 20713297262152,00	
854200000	 3886921247903,00	
854300000	 13913483692547,00	
854400000	 2912892321702,00	
855000000	 1138367748908,00	
855200000	 0422668995596,00	
855300000	 0442379307989,00	
855400000	 0273319445323,00	
856050000	 8041101880199,00	
856050100	 0309963312236,00	
856050200	 0428884286643,00	
856050300	 0000000000000,00	
856050400	 2727021392970,00	
856050500	 3724898593687,00	
856050600	 0000000000000,00	
856050800	 0850334294663,00	
856050900	 0000000000000,00	
856150000	 0248082134352,00	
856150100	 0001487659985,00	
856150200	 0004170948328,00	
856150300	 0000000000000,00	
856150400	 0104018545371,00	
856150500	 0135736592287,00	
856150600	 0000000000000,00	
856150800	 0002668388381,00	
856150900	 0000000000000,00	
856250000	 0008146721114,00	
856250100	 0000000000000,00	
856250200	 0002308358000,00	
856250300	 0000000000000,00	
856250400	 0005298681353,00	
856250500	 0000539681761,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1172840121677,00	
856350100	 0001354150050,00	
856350200	 0030421373922,00	
856350300	 0000000000000,00	
856350400	 0150373896042,00	
856350500	 0955558792638,00	
856350600	 0000000000000,00	
856350700	 0001128839215,00	
856350800	 0034003069810,00	
856350900	 0000000000000,00	
856450000	 0004753929729,00	
856450100	 0000000000000,00	
856450200	 0000303058919,00	
856450300	 0000000000000,00	
856450400	 0001910711231,00	
856450500	 0002522787772,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000017371807,00	
856450900	 0000000000000,00	
856550000	 4165634854460,00	
856550100	 0401028500794,00	
856550200	 0000000000000,00	
856550300	 0008832068042,00	
856550400	 0008851881684,00	
856550500	 3746922403940,00	
856550600	 0000000000000,00	
856650000	 0010743843360,00	
856650100	 0001942108040,00	
856650200	 0000001000000,00	
856650300	 0000019813570,00	
856650400	 0000000000000,00	
856650500	 0008780921750,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0701412001735,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0392016650223,00	
857200100	 0336656722996,00	
857200101	 0309428619661,00	
857200102	 0027186211884,00	
857200103	 0000041891451,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0005563796263,00	
857200800	 0006692624037,00	
857200900	 0000723453803,00	
857201000	 0017403578053,00	
857201100	 0014787362151,00	
857201200	 0010189112920,00	
857300000	 0205325264345,00	
857300100	 0000022957743,00	
857300200	 0012957724161,00	
857300300	 0000000000000,00	
857300400	 0191712275370,00	
857300500	 0000000000000,00	
857300600	 0000632307071,00	
857400000	 0104070087167,00	
857400100	 0053210621735,00	
857400200	 0004157107153,00	
857400300	 0046701991843,00	
857400400	 0000000000000,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
