055	BANCO CONSORCIO
811000000	 0344481441188,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0321472275347,00	
811200100	 0312802006580,00	
811200101	 0304449698116,00	
811200102	 0008352308464,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000332031043,00	
811200800	 0000000000000,00	
811200900	 0001689002655,00	
811201000	 0003198883747,00	
811201100	 0000000000000,00	
811201200	 0003450351322,00	
811300000	 0018550643213,00	
811300100	 0000000000000,00	
811300200	 0017578320085,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000972323128,00	
811400000	 0004458522628,00	
811400100	 0003565185535,00	
811400200	 0000635278434,00	
811400300	 0000258058659,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0075427755094,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0054805283863,00	
812200100	 0053973186422,00	
812200101	 0052212458623,00	
812200102	 0000000000000,00	
812200103	 0001760727799,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000832097441,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0016932834120,00	
812300100	 0000000000000,00	
812300200	 0014261388166,00	
812300300	 0000000000000,00	
812300400	 0001850818890,00	
812300500	 0000000000000,00	
812300600	 0000820627064,00	
812400000	 0003689637111,00	
812400100	 0003689637111,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0002548774986,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001238520602,00	
813200100	 0001218013518,00	
813200101	 0001218013518,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000020507084,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000051507525,00	
813300100	 0000000000000,00	
813300200	 0000051507525,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0001258746859,00	
813400100	 0001124195115,00	
813400200	 0000000000000,00	
813400300	 0000134551744,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000620889775,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000338136205,00	
814200100	 0000042415202,00	
814200101	 0000042415202,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000074231355,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000221489648,00	
814300000	 0000000173235,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000173235,00	
814400000	 0000282580335,00	
