009	BANCO INTERNACIONAL
811000000	 0196241744191,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0194646748146,00	
811200100	 0169695133826,00	
811200101	 0169695133826,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001134307880,00	
811200700	 0001168594038,00	
811200800	 0000000000000,00	
811200900	 0000555410838,00	
811201000	 0014558051009,00	
811201100	 0007481038842,00	
811201200	 0000054211713,00	
811300000	 0001346999564,00	
811300100	 0000369497308,00	
811300200	 0000730568866,00	
811300300	 0000000000000,00	
811300400	 0000246933390,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0000247996481,00	
811400100	 0000237209042,00	
811400200	 0000010453589,00	
811400300	 0000000251975,00	
811400400	 0000000000000,00	
811400500	 0000000081875,00	
812000000	 0087756447417,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0081596465749,00	
812200100	 0068467281318,00	
812200101	 0068388947197,00	
812200102	 0000000000000,00	
812200103	 0000078334121,00	
812200104	 0000000000000,00	
812200600	 0000416103090,00	
812200700	 0000125641970,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001851074846,00	
812201100	 0010696378215,00	
812201200	 0000039986310,00	
812300000	 0000139113833,00	
812300100	 0000029402816,00	
812300200	 0000109711017,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0006020867835,00	
812400100	 0006019111820,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000001756015,00	
813000000	 0002632950872,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0002009054704,00	
813200100	 0001944331470,00	
813200101	 0001944331470,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000064723234,00	
813201200	 0000000000000,00	
813300000	 0000112936126,00	
813300100	 0000000000000,00	
813300200	 0000112936126,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000510960042,00	
813400100	 0000510960042,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001899695361,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001682094598,00	
814200100	 0001617270661,00	
814200101	 0001617270661,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000060207403,00	
814201100	 0000004616534,00	
814201200	 0000000000000,00	
814300000	 0000106449276,00	
814300100	 0000013499952,00	
814300200	 0000088789432,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000004159892,00	
814300600	 0000000000000,00	
814400000	 0000111151487,00	
814400100	 0000111151487,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2609839521072,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2521019037891,00	
821200100	 1919808852782,00	
821200101	 1747034378029,00	
