012	BANCO DEL ESTADO DE CHILE
811000000	 2643316989664,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 1032342785307,00	
811200100	 0813495012940,00	
811200101	 0751816881670,00	
811200102	 0000000000000,00	
811200103	 0061678131270,00	
811200104	 0000000000000,00	
811200600	 0006608033421,00	
811200700	 0007434758920,00	
811200800	 0000532982598,00	
811200900	 0001477068703,00	
811201000	 0063037035320,00	
811201100	 0134544496753,00	
811201200	 0005213396652,00	
811300000	 1300248480317,00	
811300100	 0037920571878,00	
811300200	 0071980625256,00	
811300300	 0000000000000,00	
811300400	 1164147210127,00	
811300500	 0000000000000,00	
811300600	 0026200073056,00	
811400000	 0310725724040,00	
811400100	 0276830235947,00	
811400200	 0013022154701,00	
811400300	 0020873333392,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0970609159284,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0424067706903,00	
812200100	 0283287776892,00	
812200101	 0261965554242,00	
812200102	 0000000000000,00	
812200103	 0021322222650,00	
812200104	 0000000000000,00	
812200600	 0004670352163,00	
812200700	 0003447530626,00	
812200800	 0000327496856,00	
812200900	 0000504565985,00	
812201000	 0022435668882,00	
812201100	 0107128021473,00	
812201200	 0002266294026,00	
812300000	 0501984261574,00	
812300100	 0014615657616,00	
812300200	 0029563265587,00	
812300300	 0000000000000,00	
812300400	 0448927149599,00	
812300500	 0000000000000,00	
812300600	 0008878188772,00	
812400000	 0044557190807,00	
812400100	 0036319458796,00	
812400200	 0001933345437,00	
812400300	 0006304386574,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0199755105544,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0081355603830,00	
813200100	 0052800075679,00	
813200101	 0052800075679,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0001725106765,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000025791828,00	
813201000	 0003814501479,00	
813201100	 0012523238836,00	
813201200	 0010466889243,00	
813300000	 0027785344677,00	
813300100	 0001254269745,00	
813300200	 0001600292900,00	
813300300	 0000000000000,00	
813300400	 0020164312818,00	
813300500	 0000000000000,00	
813300600	 0004766469214,00	
813400000	 0090614157037,00	
813400100	 0075222364252,00	
813400200	 0002818871223,00	
813400300	 0012572921562,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0065241921959,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0029980698135,00	
814200100	 0023874436918,00	
814200101	 0023874436918,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000049494454,00	
814200700	 0000134755419,00	
814200800	 0000000000000,00	
814200900	 0000596874414,00	
814201000	 0001276790319,00	
814201100	 0000000000000,00	
814201200	 0004048346611,00	
814300000	 0011507419100,00	
814300100	 0000810579539,00	
814300200	 0000411842087,00	
814300300	 0000000000000,00	
814300400	 0008667205668,00	
814300500	 0000000000000,00	
814300600	 0001617791806,00	
814400000	 0023753804724,00	
814400100	 0015029304988,00	
814400200	 0002294613299,00	
814400300	 0006429886437,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 31996887253966,00	
821100000	 1091405623356,00	
821100100	 0050046875000,00	
821100200	 1041358748356,00	
821200000	 15763484360905,00	
821200100	 12139382512900,00	
821200101	 11209925968531,00	
821200102	 0027118546507,00	
821200103	 0688785146526,00	
821200104	 0213552851336,00	
821200600	 0936531401104,00	
821200700	 0274481196833,00	
821200800	 0004972183899,00	
821200900	 0317942691065,00	
821201000	 0942984470852,00	
821201100	 1138045510995,00	
821201200	 0009144393257,00	
821300000	 12936616131395,00	
821300100	 0235187890632,00	
821300200	 0481588539327,00	
821300300	 0000000000000,00	
821300400	 12031668910889,00	
821300500	 0000000000000,00	
821300600	 0188170790547,00	
821400000	 2205381138310,00	
821400100	 1751344831300,00	
821400200	 0090672674781,00	
821400300	 0363363632229,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 6260222054533,00	
831100000	 0592504497567,00	
831100100	 0457276475311,00	
831100200	 0135228022256,00	
831200000	 0339857802413,00	
831300000	 0000000000000,00	
831500000	 1763623913271,00	
831500100	 1412429555756,00	
831500200	 0351194357515,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1808745774621,00	
831700100	 0499573744386,00	
831700200	 0009335552459,00	
831700300	 0317586841628,00	
831700400	 0982249636148,00	
831700500	 0000000000000,00	
831800000	 1755490066661,00	
831800100	 1261493814879,00	
831800200	 0493996251782,00	
831900000	 0000000000000,00	
832000000	 0166486586508,00	
832100000	 0102399919499,00	
832100100	 0055319058614,00	
832100200	 0047080860885,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0064086667009,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0064086667009,00	
832700201	 0000000000000,00	
832700202	 0064086667009,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 11133386923796,00	
833050000	 3065627664146,00	
833050100	 0000000000000,00	
833050200	 3065627664146,00	
833100000	 0820441858117,00	
833200000	 0005236500000,00	
833300000	 7242080901533,00	
833300100	 7241268055135,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0068180052516,00	
841000100	 0044545453016,00	
841000200	 0023634599500,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001252002795,00	
844200000	 0036643629078,00	
844300000	 0124984538010,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 2341420650000,00	
844500100	 2272219950000,00	
844500200	 0000000000000,00	
844500300	 0069200700000,00	
844600000	 0000459494493,00	
845250000	 1770700073294,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1767887713843,00	
845250501	 1163958149035,00	
845250502	 0001319203431,00	
845250503	 0164194439219,00	
845250504	 0104490282328,00	
845250505	 0019987615320,00	
845250509	 0313938024510,00	
845250600	 0002812359451,00	
845250601	 0000000000000,00	
845250602	 0002812359451,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0067604890323,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0021641053558,00	
845500400	 0000000000000,00	
845500500	 0045963836765,00	
845500501	 0001014053104,00	
845500502	 0000000000000,00	
845500503	 0000016255319,00	
845500504	 0000000000000,00	
845500509	 0044933528342,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0029087546068,00	
847100000	 0038161274866,00	
847100100	 0000065257338,00	
847100200	 0034233416415,00	
847100300	 0001638262136,00	
847100400	 0000107871824,00	
847100500	 0000886153648,00	
847100600	 0000487982800,00	
847100700	 0000742330705,00	
847200000	 0009073728798,00	
847200100	 0000327128739,00	
847200200	 0007455301756,00	
847200300	 0000333156502,00	
847200400	 0000000160654,00	
847200500	 0000000000000,00	
847200600	 0000289437353,00	
847200700	 0000668543794,00	
851000000	 10706294480578,00	
851100000	 1091405623356,00	
851200000	 9614888857222,00	
852000000	 0547341816150,00	
852100000	 0000000000000,00	
852200000	 0547341816150,00	
853000000	 0367465829526,00	
853100000	 0000000000000,00	
853200000	 0367465829526,00	
854000000	 18155917148589,00	
854200000	 4637607954217,00	
854300000	 11623936397337,00	
854400000	 1894372797035,00	
855000000	 2198253132073,00	
855200000	 0587278927716,00	
855300000	 1300248480317,00	
855400000	 0310725724040,00	
856050000	 3440637406793,00	
856050100	 0591873947392,00	
856050200	 0335962495987,00	
856050300	 0000000000000,00	
856050400	 1630194062457,00	
856050500	 0410852234455,00	
856050600	 0000000000000,00	
856050800	 0471754666502,00	
856050900	 0000000000000,00	
856150000	 0094729024234,00	
856150100	 0000630550175,00	
856150200	 0001493428061,00	
856150300	 0000000000000,00	
856150400	 0087573385336,00	
856150500	 0001047859578,00	
856150600	 0000000000000,00	
856150800	 0003983801084,00	
856150900	 0000000000000,00	
856250000	 0008379727506,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0008345655681,00	
856250500	 0000034071825,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1405476573317,00	
856350100	 0000000000000,00	
856350200	 0002401878365,00	
856350300	 0000000000000,00	
856350400	 0036824928556,00	
856350500	 0095921734959,00	
856350600	 0000000000000,00	
856350700	 1252148838954,00	
856350800	 0018179192483,00	
856350900	 0000000000000,00	
856450000	 0011162844907,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000685881241,00	
856450500	 0001053396028,00	
856450600	 0000000000000,00	
856450700	 0009344975925,00	
856450800	 0000078591713,00	
856450900	 0000000000000,00	
856550000	 1273014012221,00	
856550100	 0285485560471,00	
856550200	 0959546987331,00	
856550300	 0027981464419,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0026822465555,00	
856650100	 0003893095372,00	
856650200	 0022702648817,00	
856650300	 0000226721366,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0848870849384,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0414470221958,00	
857200100	 0277835624988,00	
857200101	 0261264283712,00	
857200102	 0000000000000,00	
857200103	 0016571341276,00	
857200104	 0000000000000,00	
857200600	 0004264833129,00	
857200700	 0003680815322,00	
857200800	 0000398487036,00	
857200900	 0000595192085,00	
857201000	 0012133708036,00	
857201100	 0114113484936,00	
857201200	 0001448076426,00	
857300000	 0377737706667,00	
857300100	 0012020604249,00	
857300200	 0022831319786,00	
857300300	 0000000000000,00	
857300400	 0335218029661,00	
857300500	 0000000000000,00	
857300600	 0007667752971,00	
857400000	 0056662920759,00	
857400100	 0044885634817,00	
857400200	 0002254601878,00	
857400300	 0009522684064,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
