049	BANCO SECURITY
811000000	 0500490004343,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0473692366762,00	
811200100	 0413899648409,00	
811200101	 0413899648409,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0002303177582,00	
811200700	 0003212259291,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0052272818177,00	
811201100	 0000131414260,00	
811201200	 0001873049043,00	
811300000	 0011237303342,00	
811300100	 0000000000000,00	
811300200	 0004647950033,00	
811300300	 0000000000000,00	
811300400	 0006589353309,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0015560334239,00	
811400100	 0012095495206,00	
811400200	 0002124562535,00	
811400300	 0001340276498,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0181532654904,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0172060760481,00	
812200100	 0170796288178,00	
812200101	 0169425838470,00	
812200102	 0000000000000,00	
812200103	 0001370449708,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001264472303,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0006583689333,00	
812300100	 0000000000000,00	
812300200	 0002630102726,00	
812300300	 0000000000000,00	
812300400	 0003953586607,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0002888205090,00	
812400100	 0002888205090,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0030114539407,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0018469501357,00	
813200100	 0016249230491,00	
813200101	 0016249230491,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000877212760,00	
813200800	 0000061515639,00	
813200900	 0000000000000,00	
813201000	 0001281542467,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000675281975,00	
813300100	 0000000000000,00	
813300200	 0000444002175,00	
813300300	 0000231279800,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0010969756075,00	
813400100	 0007004866749,00	
813400200	 0002057239456,00	
813400300	 0001907649870,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0012126677607,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0008876617108,00	
814200100	 0005700801602,00	
814200101	 0005700801602,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000853475019,00	
814200700	 0000203492486,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0002118848001,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000508358522,00	
814300100	 0000000000000,00	
814300200	 0000004550997,00	
814300300	 0000000000000,00	
814300400	 0000503807525,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0002741701977,00	
814400100	 0001568371780,00	
814400200	 0000676091929,00	
814400300	 0000497238268,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7368392194610,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5892550787095,00	
821200100	 5085371603512,00	
821200101	 5075832382446,00	
821200102	 0009040941832,00	
821200103	 0000498279234,00	
821200104	 0000000000000,00	
821200600	 0292455648149,00	
821200700	 0046764723808,00	
821200800	 0005509215244,00	
821200900	 0000000000000,00	
821201000	 0457567640434,00	
821201100	 0002119174947,00	
821201200	 0002762781001,00	
821300000	 0972294857790,00	
821300100	 0000578177049,00	
821300200	 0248579985316,00	
821300300	 0000000000000,00	
821300400	 0721721753305,00	
821300500	 0001414942120,00	
821300600	 0000000000000,00	
821400000	 0503546549725,00	
821400100	 0315849153602,00	
821400200	 0073842453734,00	
821400300	 0113854942389,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1319284207183,00	
831100000	 0027834121117,00	
831100100	 0010120602375,00	
831100200	 0017713518742,00	
831200000	 0012674851526,00	
831300000	 0000000000000,00	
831500000	 0290034950174,00	
831500100	 0193593542516,00	
831500200	 0096441407658,00	
831600000	 0807318772539,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0224939227778,00	
831600400	 0582379544761,00	
831600500	 0000000000000,00	
831700000	 0181421511827,00	
831700100	 0141996547658,00	
831700200	 0039424964169,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0102136797099,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0102136797099,00	
832500100	 0102136797099,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2163720623140,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1441964943985,00	
833300000	 0721755679155,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0721755679155,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0540458465993,00	
844400100	 0540458465993,00	
844400200	 0000000000000,00	
844500000	 1344033593250,00	
844500100	 1179016903250,00	
844500200	 0000000000000,00	
844500300	 0165016690000,00	
844600000	 0000000000000,00	
845250000	 0076601291570,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0074098425539,00	
845250501	 0046769302782,00	
845250502	 0000000000000,00	
845250503	 0001996673382,00	
845250504	 0000058967304,00	
845250505	 0012934721330,00	
845250509	 0012338760741,00	
845250600	 0002502866031,00	
845250601	 0002502866031,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006166804426,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005775831434,00	
845500400	 0000000000000,00	
845500500	 0000390972992,00	
845500501	 0000390972992,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008341688164,00	
847100000	 0009619349546,00	
847100100	 0000000000000,00	
847100200	 0000609501772,00	
847100300	 0000031078066,00	
847100400	 0008465607859,00	
847100500	 0000000000000,00	
847100600	 0000004536380,00	
847100700	 0000508625469,00	
847200000	 0001277661382,00	
847200100	 0000000000000,00	
