055	BANCO CONSORCIO
411000000	 0242098104546,00	
411100000	 0228062710065,00	
411150000	 0002095548534,00	
411150100	 0000198022276,00	
411150101	 0000197390021,00	
411150102	 0000000632255,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001897526258,00	
411150301	 0001897526258,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0013433403950,00	
411200100	 0010433865261,00	
411200101	 0000002263878,00	
411200102	 0010431601383,00	
411200109	 0000000000000,00	
411200200	 0001136593204,00	
411200201	 0000000000000,00	
411200202	 0000929585400,00	
411200209	 0000207007804,00	
411200300	 0001862945485,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000354692862,00	
411200304	 0000000000000,00	
411200309	 0001508252623,00	
411250000	 0009911932033,00	
411250100	 0009911932033,00	
411250101	 0009911932033,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0153531871222,00	
411280100	 0130049757149,00	
411280101	 0126847081191,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0002791230648,00	
411280106	 0000411445310,00	
411280200	 0005620244542,00	
411280201	 0000000000000,00	
411280202	 0005620244542,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001450148088,00	
411280400	 0000000000000,00	
411280500	 0008477768558,00	
411280501	 0000000000000,00	
411280502	 0008477768558,00	
411280600	 0007933952885,00	
411280601	 0001107056425,00	
411280602	 0006826896460,00	
411280700	 0000000000000,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0037713191800,00	
411350100	 0000000000000,00	
411350200	 0037076020866,00	
411350300	 0000000000000,00	
411350400	 0000000000000,00	
411350401	 0000000000000,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000637170934,00	
411350901	 0000637170934,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0009858969330,00	
411380100	 0009588714824,00	
411380200	 0000000000000,00	
411380300	 0000270254506,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0001517793196,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000127957667,00	
411450900	 0001389835529,00	
411700000	 0033096289396,00	
411720000	 0033096289396,00	
411720100	 0008792911726,00	
411720101	 0005841945736,00	
411720102	 0002950965990,00	
411720109	 0000000000000,00	
411720200	 0019565052157,00	
411720201	 0010934229718,00	
411720202	 0002116237045,00	
411720209	 0006514585394,00	
411720300	 0004738325513,00	
411720301	 0000000000000,00	
411720302	 0000047303419,00	
411720303	 0000018452505,00	
