016	BANCO DE CRÉDITO E INVERSIONES
832700202	 0002358409899,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0068419044007,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0068419044007,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0026438584252,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0026438584252,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0638400994240,00	
844400100	 0638400994240,00	
844400200	 0000000000000,00	
844500000	 0894419047500,00	
844500100	 0479214847500,00	
844500200	 0000000000000,00	
844500300	 0415204200000,00	
844600000	 0000610553286,00	
845250000	 0625797894557,00	
845250100	 0029390129422,00	
845250200	 0000000000000,00	
845250300	 0016752474294,00	
845250400	 0000000000000,00	
845250500	 0557704472423,00	
845250501	 0288381018872,00	
845250502	 0002181059705,00	
845250503	 0052112475984,00	
845250504	 0038406160203,00	
845250505	 0007742751719,00	
845250509	 0168881005940,00	
845250600	 0021950818418,00	
845250601	 0000000000000,00	
845250602	 0021950818418,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0194961205683,00	
845500100	 0007999155048,00	
845500200	 0000000000000,00	
845500300	 0001151573087,00	
845500400	 0000000000000,00	
845500500	 0185810477548,00	
845500501	 0018877558663,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000372951027,00	
845500509	 0166559967858,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0012699444833,00	
847100000	 0015315745506,00	
847100100	 0000123525394,00	
847100200	 0006628933371,00	
847100300	 0000884368388,00	
847100400	 0001302872089,00	
847100500	 0000255521732,00	
847100600	 0000321754810,00	
847100700	 0005798769722,00	
847200000	 0002616300673,00	
847200100	 0000036118711,00	
847200200	 0002276960647,00	
847200300	 0000009747079,00	
847200400	 0000039723224,00	
847200500	 0000112728695,00	
847200600	 0000075909351,00	
847200700	 0000065112966,00	
851000000	 25542034105455,00	
851100000	 0844233602516,00	
851200000	 24697800502939,00	
852000000	 1593785391826,00	
852100000	 0000000000000,00	
852200000	 1593785391826,00	
853000000	 0526777452726,00	
853100000	 0000000000000,00	
853200000	 0526777452726,00	
854000000	 20178340090529,00	
854200000	 4200428328723,00	
854300000	 12651873610688,00	
854400000	 3326038151118,00	
855000000	 0871657649675,00	
855200000	 0353543858592,00	
855300000	 0272152312824,00	
855400000	 0245961478259,00	
856050000	 7360139675203,00	
856050100	 0369366745717,00	
856050200	 0264304922752,00	
856050300	 0000000000000,00	
856050400	 2500041177560,00	
856050500	 3371830494303,00	
856050600	 0000000000000,00	
856050800	 0854596334871,00	
856050900	 0000000000000,00	
856150000	 0221485670011,00	
856150100	 0001413201804,00	
856150200	 0001982253426,00	
856150300	 0000000000000,00	
856150400	 0122823243526,00	
856150500	 0094105810541,00	
856150600	 0000000000000,00	
856150800	 0001161160714,00	
856150900	 0000000000000,00	
856250000	 0017819323512,00	
856250100	 0003960171709,00	
856250200	 0000816196700,00	
856250300	 0000000000000,00	
856250400	 0007679591682,00	
856250500	 0005363363421,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1200902238983,00	
856350100	 0002598407726,00	
856350200	 0026046234022,00	
856350300	 0000000000000,00	
856350400	 0120107902856,00	
856350500	 0997443972141,00	
856350600	 0000000000000,00	
856350700	 0002245878820,00	
856350800	 0052459843418,00	
856350900	 0000000000000,00	
856450000	 0005305300035,00	
856450100	 0000000000000,00	
856450200	 0000893088921,00	
856450300	 0000000000000,00	
856450400	 0001546147117,00	
856450500	 0002781698014,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000084365983,00	
856450900	 0000000000000,00	
856550000	 4492818761716,00	
856550100	 0430852233057,00	
856550200	 0000000000000,00	
856550300	 0000740182271,00	
856550400	 0000754822522,00	
856550500	 4060471523866,00	
856550600	 0000000000000,00	
856650000	 0013809579752,00	
856650100	 0001570510570,00	
856650200	 0000001950724,00	
856650300	 0000020851278,00	
856650400	 0000000000000,00	
856650500	 0012216267180,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0568792784868,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0375453058827,00	
857200100	 0320554371927,00	
857200101	 0320457599281,00	
857200102	 0000000000000,00	
857200103	 0000096772646,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0003751287264,00	
857200800	 0005418879088,00	
857200900	 0003736630842,00	
857201000	 0019741706400,00	
857201100	 0016569739436,00	
857201200	 0005680443870,00	
857300000	 0095785414039,00	
857300100	 0000090876917,00	
857300200	 0015106163780,00	
857300300	 0000000000000,00	
857300400	 0079944500207,00	
857300500	 0000000000000,00	
857300600	 0000643873135,00	
857400000	 0097554312002,00	
857400100	 0033264425842,00	
857400200	 0002625029949,00	
857400300	 0061663138417,00	
857400400	 0000000000000,00	
857400500	 0000001717794,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
