051	BANCO FALABELLA
811000000	 0276720522150,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0006327378123,00	
811200100	 0000871484390,00	
811200101	 0000070818749,00	
811200102	 0000000000000,00	
811200103	 0000800665641,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0005455893733,00	
811201200	 0000000000000,00	
811300000	 0029596439502,00	
811300100	 0003539984074,00	
811300200	 0005303633098,00	
811300300	 0000000000000,00	
811300400	 0019435127662,00	
811300500	 0000000000000,00	
811300600	 0001317694668,00	
811400000	 0240796704525,00	
811400100	 0065694625321,00	
811400200	 0009825860901,00	
811400300	 0165276218303,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0031500776050,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0003311015422,00	
812200100	 0000027497912,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000027497912,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0003283517510,00	
812201200	 0000000000000,00	
812300000	 0000651123727,00	
812300100	 0000151015289,00	
812300200	 0000077076400,00	
812300300	 0000000000000,00	
812300400	 0000382230642,00	
812300500	 0000000000000,00	
812300600	 0000040801396,00	
812400000	 0027538636901,00	
812400100	 0002750110755,00	
812400200	 0002311058868,00	
812400300	 0022477467278,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0208504166166,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001318636414,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0001318636414,00	
813201200	 0000000000000,00	
813300000	 0000843849639,00	
813300100	 0000000000000,00	
813300200	 0000843849639,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0206341680113,00	
813400100	 0038757429115,00	
813400200	 0004540491349,00	
813400300	 0163043759649,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0050282007147,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000500781876,00	
814200100	 0000001317013,00	
814200101	 0000001317013,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000499464863,00	
814201200	 0000000000000,00	
814300000	 0000916359143,00	
814300100	 0000916359143,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0048864866128,00	
814400100	 0012369606168,00	
814400200	 0000990185377,00	
814400300	 0035505074583,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4460610863797,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0077965377662,00	
821200100	 0018111767361,00	
821200101	 0016266861544,00	
821200102	 0000000000000,00	
821200103	 0001844905817,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000710897579,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059142712722,00	
821201200	 0000000000000,00	
821300000	 0618780519969,00	
821300100	 0052413718796,00	
821300200	 0063615582167,00	
821300300	 0000000000000,00	
821300400	 0485985317276,00	
821300500	 0000000000000,00	
821300600	 0016765901730,00	
821400000	 3763864966166,00	
821400100	 0942453735964,00	
821400200	 0072558969970,00	
821400300	 2748852260232,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3768412590503,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3768402172244,00	
831600100	 0004450055279,00	
831600200	 0000000000000,00	
831600300	 0292169915082,00	
831600400	 3471782201883,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000010418259,00	
831800100	 0000010418259,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0024036710314,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0024036710314,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0024036710314,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3304900189576,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1135345280134,00	
833200000	 1310682637838,00	
833300000	 0858872271604,00	
833300100	 0858872271604,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0136215513987,00	
841000100	 0042000496842,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0059275036000,00	
841000500	 0034498448500,00	
841000600	 0000000000000,00	
841000700	 0000441532645,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000993132176,00	
844300000	 0000606107305,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000289122188,00	
845250000	 0126722496776,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0126722496776,00	
845250501	 0109383114081,00	
845250502	 0000000000000,00	
845250503	 0001703479169,00	
845250504	 0002408547630,00	
845250505	 0000000000000,00	
845250509	 0013227355896,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0054820977180,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0054820977180,00	
845500501	 0006116600103,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0048704377077,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0012758945464,00	
847100000	 0018828255657,00	
847100100	 0000075498153,00	
847100200	 0012913480497,00	
847100300	 0001047640395,00	
847100400	 0000403764303,00	
847100500	 0000041000353,00	
847100600	 0002452020927,00	
847100700	 0001894851029,00	
847200000	 0006069310193,00	
847200100	 0000000000000,00	
847200200	 0004174814828,00	
847200300	 0000720321261,00	
847200400	 0000180041863,00	
847200500	 0000000000000,00	
847200600	 0000945692238,00	
847200700	 0000048440003,00	
851000000	 0000000012731,00	
851100000	 0000000000000,00	
851200000	 0000000012731,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 4189614952459,00	
854200000	 0071637986808,00	
854300000	 0589184080467,00	
854400000	 3528792885184,00	
855000000	 0276720522150,00	
855200000	 0006327378123,00	
855300000	 0029596439502,00	
855400000	 0240796704525,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0002460473532,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0002450055273,00	
856350700	 0000010418259,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000004,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000004,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3747525920047,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0288437504796,00	
856550500	 3459088415251,00	
856550600	 0000000000000,00	
856650000	 0016426196918,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0003732410286,00	
856650500	 0012693786632,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0176768039754,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0005334008764,00	
857200100	 0000290489616,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000290489616,00	
