014	SCOTIABANK CHILE
411000000	 1408922176435,00	
411100000	 1366818158999,00	
411150000	 0012574621724,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0012574621724,00	
411150301	 0012574621724,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0003289065992,00	
411250100	 0000233888889,00	
411250101	 0000233888889,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000046055543,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000046055543,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0003009121560,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0003009121560,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0607383023529,00	
411280100	 0494841264720,00	
411280101	 0486014635174,00	
411280102	 0006799671118,00	
411280103	 0001708013859,00	
411280104	 0000257088120,00	
411280105	 0000030646449,00	
411280106	 0000031210000,00	
411280200	 0036983766388,00	
411280201	 0000000000000,00	
411280202	 0022440050401,00	
411280203	 0000123666805,00	
411280204	 0014373556300,00	
411280205	 0000046492882,00	
411280209	 0000000000000,00	
411280300	 0007827978533,00	
411280400	 0000000000000,00	
411280500	 0013620840828,00	
411280501	 0009274523318,00	
411280502	 0004346317510,00	
411280600	 0029331713861,00	
411280601	 0006258855615,00	
411280602	 0023072858246,00	
411280700	 0024754587353,00	
411280701	 0024351979669,00	
411280702	 0000150579542,00	
411280709	 0000252028142,00	
411280900	 0000022871846,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000022871846,00	
411350000	 0328628286131,00	
411350100	 0003710237457,00	
411350200	 0002133652085,00	
411350300	 0000000000000,00	
411350400	 0316961282306,00	
411350401	 0026834056602,00	
411350402	 0290127225704,00	
411350500	 0003054795527,00	
411350900	 0002768318756,00	
411350901	 0002768318756,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0400212703249,00	
411380100	 0125438178063,00	
411380200	 0020075879075,00	
411380300	 0254602117248,00	
411380400	 0000000000000,00	
411380900	 0000096528863,00	
411380901	 0000096528863,00	
411380990	 0000000000000,00	
411450000	 0014730458374,00	
411450100	 0000165828074,00	
411450101	 0000000000000,00	
411450102	 0000165828074,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002161040575,00	
411450900	 0012403589725,00	
411700000	 0056911571354,00	
411720000	 0056911571354,00	
411720100	 0056885989321,00	
411720101	 0023440676922,00	
411720102	 0033185882755,00	
411720109	 0000259429644,00	
411720200	 0000025582033,00	
411720201	 0000025582033,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
