012	BANCO DEL ESTADO DE CHILE
411000000	 2217629490321,00	
411100000	 1626901119091,00	
411150000	 0032332678801,00	
411150100	 0029040320949,00	
411150101	 0029040320949,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003292357852,00	
411150301	 0003292357852,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0088631704050,00	
411200100	 0017099714637,00	
411200101	 0000016096537,00	
411200102	 0017083618100,00	
411200109	 0000000000000,00	
411200200	 0071531989413,00	
411200201	 0069406238560,00	
411200202	 0000743740602,00	
411200209	 0001382010251,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0020065214781,00	
411250100	 0004567509173,00	
411250101	 0004567509173,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0015497705608,00	
411250201	 0002897165522,00	
411250202	 0012517549819,00	
411250203	 0000000000000,00	
411250204	 0000082990267,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0652062704628,00	
411280100	 0553788567531,00	
411280101	 0530235376603,00	
411280102	 0000871325784,00	
411280103	 0005902282493,00	
411280104	 0003254635043,00	
411280105	 0000002932694,00	
411280106	 0013522014914,00	
411280200	 0022403246849,00	
411280201	 0000000000000,00	
411280202	 0014323294219,00	
411280203	 0000139065829,00	
411280204	 0007935393099,00	
411280205	 0000000000000,00	
411280209	 0000005493702,00	
411280300	 0016033695378,00	
411280400	 0000340838667,00	
411280500	 0000933822205,00	
411280501	 0000784049298,00	
411280502	 0000149772907,00	
411280600	 0036239207017,00	
411280601	 0000000000000,00	
411280602	 0036239207017,00	
411280700	 0022162616952,00	
411280701	 0021307624026,00	
411280702	 0000036658792,00	
411280709	 0000818334134,00	
411280900	 0000160710029,00	
411280901	 0000000000000,00	
411280902	 0000150951772,00	
411280990	 0000009758257,00	
411350000	 0358392671923,00	
411350100	 0010202222660,00	
411350200	 0021113626042,00	
411350300	 0000000000000,00	
411350400	 0325454251520,00	
411350401	 0288982653048,00	
411350402	 0036471598472,00	
411350500	 0000000000000,00	
411350900	 0001622571701,00	
411350901	 0001044146613,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000578425088,00	
411380000	 0278385125419,00	
411380100	 0195855150248,00	
411380200	 0024991060149,00	
411380300	 0057538915022,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0197031019489,00	
411450100	 0185968263884,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0185968263884,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0006600396490,00	
411450900	 0004462359115,00	
411700000	 0587038138866,00	
411720000	 0587038138866,00	
411720100	 0549707407359,00	
411720101	 0543546436252,00	
411720102	 0006160971107,00	
411720109	 0000000000000,00	
411720200	 0031173936456,00	
411720201	 0030854903049,00	
411720202	 0000319033407,00	
411720209	 0000000000000,00	
411720300	 0006156795051,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0005575381081,00	
411720304	 0000573203574,00	
411720309	 0000008210396,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0003690232364,00	
411800100	 0008872113119,00	
411800200	-0006186687660,00	
411800300	 0001004806905,00	
412000000	-1180081369280,00	
412100000	-0792629804938,00	
412150000	-0050960871989,00	
412150100	-0019173748322,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0019173748322,00	
