028	BANCO BICE
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0482073747034,00	
821200700	 0071522843982,00	
821200800	 0000000000000,00	
821200900	 0122330139115,00	
821201000	 0501823755147,00	
821201100	 0008711247549,00	
821201200	 0010179138931,00	
821300000	 2202637253880,00	
821300100	 0000244923788,00	
821300200	 0819780686626,00	
821300300	 0000000000000,00	
821300400	 1376614875019,00	
821300500	 0000000000000,00	
821300600	 0005996768447,00	
821400000	 0228515335509,00	
821400100	 0149746042115,00	
821400200	 0012524163489,00	
821400300	 0066245129905,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1569779787854,00	
831100000	 0034878961896,00	
831100100	 0000000000000,00	
831100200	 0034878961896,00	
831200000	 0074420090573,00	
831300000	 0000000000000,00	
831500000	 0466337282213,00	
831500100	 0457149091569,00	
831500200	 0009188190644,00	
831600000	 0841121293085,00	
831600100	 0450930661571,00	
831600200	 0023684824720,00	
831600300	 0074999903875,00	
831600400	 0291505902919,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0146457373396,00	
831800100	 0000000000000,00	
831800200	 0146457373396,00	
831900000	 0006564786691,00	
832000000	 2872856883216,00	
832100000	 0043153364243,00	
832100100	 0042892758335,00	
832100200	 0000260605908,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000273455204,00	
832500100	 0000273455204,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2829430063769,00	
832700100	 1191762988625,00	
832700101	 0000000000000,00	
832700102	 1191762988625,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1637667075144,00	
832700201	 0000000000000,00	
832700202	 1637667075144,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7445414815055,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2128733919313,00	
833200000	 1967832657783,00	
833300000	 3348848237959,00	
833300100	 3348848237959,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0005263688863,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0005263688863,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001023122222,00	
844200000	 0000016658809,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0404465233500,00	
844500100	 0335264533500,00	
844500200	 0000000000000,00	
844500300	 0069200700000,00	
844600000	 0000000000000,00	
845250000	 0048784854015,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000211084061,00	
845250400	 0000000000000,00	
845250500	 0044809379245,00	
845250501	 0034526231956,00	
845250502	 0000268585805,00	
845250503	 0000994803757,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0009019757727,00	
845250600	 0003764390709,00	
845250601	 0000000000000,00	
845250602	 0003764390709,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0022532746144,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006405873463,00	
845500400	 0000000000000,00	
845500500	 0016126872681,00	
845500501	 0004284894253,00	
845500502	 0003505823449,00	
845500503	 0000117786127,00	
845500504	 0000000000000,00	
845500509	 0008218368852,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000925338045,00	
847100000	 0001258019975,00	
847100100	 0000000000000,00	
847100200	 0000912907937,00	
847100300	 0000000000000,00	
847100400	 0000004314895,00	
847100500	 0000000365658,00	
847100600	 0000039747298,00	
847100700	 0000300684187,00	
847200000	 0000332681930,00	
847200100	 0000000000000,00	
847200200	 0000332367152,00	
847200300	 0000000000000,00	
847200400	 0000000067450,00	
847200500	 0000000000000,00	
847200600	 0000000054349,00	
847200700	 0000000192979,00	
851000000	 5117543604077,00	
851100000	 0000000000000,00	
851200000	 5117543604077,00	
852000000	 0296974862558,00	
852100000	 0000000000000,00	
852200000	 0296974862558,00	
853000000	 0101865894580,00	
853100000	 0000000000000,00	
853200000	 0101865894580,00	
854000000	 2435116771352,00	
854200000	 0594881912962,00	
854300000	 1623717875580,00	
854400000	 0216516982810,00	
855000000	 0034914739827,00	
855200000	 0016024682082,00	
855300000	 0013203787590,00	
855400000	 0005686270155,00	
856050000	 1031613084671,00	
856050100	 0034359954396,00	
856050200	 0072525303391,00	
856050300	 0000000000000,00	
856050400	 0419362436069,00	
856050500	 0000000000000,00	
856050600	 0381102134269,00	
856050800	 0124041226100,00	
856050900	 0000222030446,00	
856150000	 0023338107464,00	
856150100	 0000330277500,00	
856150200	 0001684842930,00	
856150300	 0000000000000,00	
856150400	 0019501115218,00	
856150500	 0000000000000,00	
856150600	 0001669694096,00	
856150800	 0000152177720,00	
856150900	 0000000000000,00	
856250000	 0005450494851,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0005187379500,00	
856250500	 0000000000000,00	
856250600	 0000263115351,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0142314282255,00	
856350100	 0000188730000,00	
856350200	 0000209944252,00	
856350300	 0000000000000,00	
856350400	 0022041239432,00	
856350500	 0000000000000,00	
856350600	 0091353105283,00	
856350700	 0000000000000,00	
856350800	 0022178507043,00	
856350900	 0006342756245,00	
856450000	 0000558011819,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000245111994,00	
856450500	 0000000000000,00	
856450600	 0000227437292,00	
856450700	 0000000000000,00	
856450800	 0000085462533,00	
856450900	 0000000000000,00	
856550000	 0365939575305,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0074846763344,00	
856550500	 0291092811961,00	
856550600	 0000000000000,00	
856650000	 0000566231489,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000153140531,00	
856650500	 0000413090958,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0062520713186,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0056311392488,00	
857200100	 0052679763674,00	
857200101	 0051990159359,00	
857200102	 0000000000000,00	
857200103	 0000689604315,00	
857200104	 0000000000000,00	
857200600	 0000960100662,00	
857200700	 0000293934473,00	
857200800	 0000044067284,00	
857200900	 0000294169165,00	
857201000	 0001042316585,00	
857201100	 0000000000000,00	
857201200	 0000997040645,00	
857300000	 0005066190532,00	
857300100	 0000000000000,00	
857300200	 0001932478348,00	
857300300	 0000000000000,00	
857300400	 0003090718862,00	
857300500	 0000000000000,00	
857300600	 0000042993322,00	
857400000	 0001143130166,00	
857400100	 0000814218938,00	
857400200	 0000103310174,00	
857400300	 0000225601054,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
