999	SISTEMA FINANCIERO
411350200	 0109730125552,00	
411350300	 0002424444868,00	
411350400	 1644144116478,00	
411350401	 0806098319828,00	
411350402	 0838045796650,00	
411350500	 0025929032852,00	
411350900	 0009314895225,00	
411350901	 0007244480277,00	
411350902	 0000264454376,00	
411350903	 0000000000000,00	
411350990	 0001805960572,00	
411380000	 3280002137630,00	
411380100	 1534330932227,00	
411380200	 0239751546436,00	
411380300	 1488881527378,00	
411380400	 0000323899670,00	
411380900	 0016714231919,00	
411380901	 0001364703080,00	
411380990	 0015349528839,00	
411450000	 0517635711967,00	
411450100	 0338075084588,00	
411450101	 0000007443947,00	
411450102	 0143891176200,00	
411450109	 0194176464441,00	
411450200	 0010999156167,00	
411450201	 0000009113576,00	
411450202	 0010990042591,00	
411450209	 0000000000000,00	
411450300	 0000003482788,00	
411450400	 0018676327943,00	
411450900	 0149881660481,00	
411700000	 1653828695694,00	
411720000	 1641246248700,00	
411720100	 1338595013887,00	
411720101	 1116159413873,00	
411720102	 0219342404159,00	
411720109	 0003093195855,00	
411720200	 0157354799032,00	
411720201	 0133735712111,00	
411720202	 0014791727963,00	
411720209	 0008827358958,00	
411720300	 0145296435781,00	
411720301	 0025984367568,00	
411720302	 0060932034701,00	
411720303	 0008665843868,00	
411720304	 0005682643390,00	
411720309	 0044031546254,00	
411740000	 0012582446994,00	
411740100	 0001009840566,00	
411740101	 0000000000000,00	
411740102	 0001009840566,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0011572606428,00	
411800000	 0408048188265,00	
411800100	 0877616728266,00	
411800200	-0406573164395,00	
411800300	-0062995375606,00	
412000000	-7348132129393,00	
412100000	-5860122535431,00	
412150000	-0259746242667,00	
412150100	-0154855629628,00	
412150101	-0000000899274,00	
412150102	-0000443105008,00	
412150103	-0153973989913,00	
412150104	-0000437635433,00	
412150200	-0069101716103,00	
412150201	 0000000000000,00	
412150202	-0069101716103,00	
412150300	 0000000000000,00	
412150500	-0035788896936,00	
412180000	-3963469169200,00	
412180100	-3731046492902,00	
412180200	-0178172022843,00	
412180201	-0146396869061,00	
412180202	-0031775153782,00	
412180300	-0054250653455,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0054250653455,00	
412250000	-0155897754083,00	
412250100	-0052443271875,00	
412250101	-0050335109266,00	
412250102	-0002108162609,00	
412250103	 0000000000000,00	
412250200	-0007385745770,00	
412250201	-0005117424966,00	
412250202	 0000000000000,00	
412250203	-0002268320804,00	
412250300	-0094866617535,00	
412250301	-0094866617535,00	
412250302	 0000000000000,00	
412250400	-0001202118903,00	
412250401	-0001202118903,00	
412250402	 0000000000000,00	
412280000	-0365251249673,00	
412280100	-0097012050462,00	
412280110	-0000445038342,00	
412280111	 0000000000000,00	
412280112	-0000445038342,00	
412280113	 0000000000000,00	
412280120	-0096567012120,00	
412280121	-0064186453455,00	
412280122	-0002352648167,00	
412280123	-0000506936579,00	
412280124	-0000441770978,00	
412280129	-0029079202941,00	
412280200	-0168190220740,00	
412280210	-0103972120880,00	
412280211	-0073979874961,00	
412280212	-0015156139193,00	
412280213	-0014836106726,00	
412280220	-0064218099860,00	
412280221	-0012955316782,00	
412280222	-0025428775516,00	
412280223	-0000151261234,00	
412280224	-0000626263185,00	
412280229	-0025056483143,00	
412280300	-0100048978471,00	
412280301	-0100048978471,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-1057980026331,00	
412350100	-0022129588894,00	
412350101	-0017511864721,00	
412350102	-0004617724173,00	
412350200	-1035850437437,00	
412350201	-1033725644248,00	
412350203	-0002124793189,00	
412380000	-0057778093477,00	
412380100	-0003570236766,00	
412380101	-0003531323616,00	
412380102	-0000038913150,00	
412380200	-0020124515580,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0020124515580,00	
412380300	-0034083341131,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0021511303662,00	
412380306	-0012572037469,00	
412450000	-0017716515037,00	
412500000	-0262617537338,00	
412500100	-0262617537338,00	
412800000	-1207675541587,00	
412800100	 0962815220103,00	
412800200	-2196314471636,00	
412800300	 0025823709946,00	
415000000	 9776129843950,00	
415100000	 12431572404970,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0366155596648,00	
415200100	 0313482794924,00	
415200101	 0000629312994,00	
415200102	 0312853481930,00	
415200109	 0000000000000,00	
415200200	 0052672801724,00	
415200201	 0046683115848,00	
415200202	 0005281518723,00	
415200209	 0000708167153,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 4528097214456,00	
415280100	 3743765764318,00	
415280101	 2557834671040,00	
415280102	 0000000000000,00	
415280103	 0041968295551,00	
415280104	 0070165803581,00	
415280105	 0652404922246,00	
415280106	 0421392071900,00	
415280200	 0000027211916,00	
415280201	 0000027211878,00	
415280209	 0000000000038,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0026640320807,00	
415280501	 0010856042643,00	
415280502	 0015784278164,00	
415280600	 0456178028923,00	
415280601	 0292599662302,00	
415280602	 0163578366621,00	
415280700	 0301317523360,00	
415280701	 0286348904438,00	
415280702	 0001418072285,00	
415280709	 0013550546637,00	
415280900	 0000168365132,00	
415280901	 0000000000000,00	
415280902	 0000118066385,00	
415280990	 0000050298747,00	
415350000	 7475180602302,00	
415350100	 0046991118226,00	
415350200	 0375042156431,00	
415350300	 0009399807138,00	
415350400	 6977223960418,00	
415350401	 4709896309722,00	
415350402	 2267327650696,00	
415350500	 0004243173671,00	
415350900	 0062280386418,00	
415350901	 0033022175557,00	
415350902	 0000983139699,00	
415350903	 0000000000000,00	
415350990	 0028275071162,00	
415380000	 0014163411132,00	
415380100	 0014119171670,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000044239462,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0047975580432,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0047975580432,00	
415600000	 0517412833193,00	
415620000	 0516210062213,00	
415620100	 0258804611172,00	
415620101	 0005665982181,00	
415620102	 0250835266845,00	
415620109	 0002303362146,00	
415620200	 0257405451041,00	
415620201	 0202579849669,00	
415620202	 0031216789955,00	
415620209	 0023608811417,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0001202770980,00	
415640100	 0001426907770,00	
415640101	 0000000000000,00	
415640102	 0001426907770,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000224136790,00	
415800000	-3172855394213,00	
415800100	 0229197294890,00	
415800200	-3370514910896,00	
415800300	-0031537778207,00	
416000000	-5611378956415,00	
416100100	-5461720850001,00	
416150000	-0057367741840,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0001192125917,00	
416150500	-0056175615923,00	
416180000	-1200688721649,00	
416180100	-0480711653927,00	
416180200	-0663537121295,00	
416180201	-0566486181917,00	
416180202	-0097050939378,00	
416180300	-0056439946427,00	
416180301	-0002992912582,00	
416180302	 0000000000000,00	
416180390	-0053447033845,00	
416250000	-0000508421746,00	
416250100	-0000196098344,00	
416250101	 0000000000000,00	
416250102	-0000196098344,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000312323402,00	
416250301	-0000312323402,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0002615142293,00	
416280100	-0002609691224,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0002609691224,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0003581426714,00	
416280129	 0000971735490,00	
416280200	-0000005451069,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000005451069,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000005451069,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-4100593614134,00	
416350100	-0088560429057,00	
416350101	-0048971191507,00	
416350102	-0039589237550,00	
416350200	-4012033185077,00	
416350201	-4003458826475,00	
416350203	-0008574358602,00	
416380000	-0099947208339,00	
416380100	-0001015537271,00	
416380101	-0001021165323,00	
416380102	 0000005628052,00	
416380200	-0098931671068,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0098931671068,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0843679813291,00	
416500100	-0843679813291,00	
416500200	 0000000000000,00	
416800000	 0694021706877,00	
416800100	 1280063848903,00	
416800200	-0613394723132,00	
416800300	 0027352581106,00	
420000000	 3051477569017,00	
422150100	 0044102910096,00	
422150101	 0000000000000,00	
422150102	 0015393378671,00	
422150103	 0004421678651,00	
422150104	 0024287852774,00	
422180100	 0009798321521,00	
422180101	 0008149024341,00	
422180102	 0001649297180,00	
422250100	 0028780694128,00	
422250101	 0027315626795,00	
422250102	 0001465067333,00	
422280100	 0138029907800,00	
422280101	 0008811159754,00	
422280102	 0001058314521,00	
422280103	 0019910573985,00	
422280104	 0084734946143,00	
422280105	 0018990899430,00	
422280190	 0004524013967,00	
422350100	 1019594347546,00	
422350101	 0104224355073,00	
422350102	 0282776103850,00	
422350103	 0308875082105,00	
422350104	 0049690119991,00	
422350105	 0264567877681,00	
422350106	 0000214441002,00	
422350107	 0000000000000,00	
422350108	 0000087631187,00	
422350109	 0000000000000,00	
422350190	 0009158736657,00	
422380100	 0281644191151,00	
422380101	 0101038686527,00	
422380102	 0043994904217,00	
422380103	 0006086030740,00	
422380104	 0082448177358,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0002678736969,00	
422380190	 0045397655340,00	
422450100	 0524916048620,00	
422450101	 0069253426695,00	
422450102	 0001739122476,00	
422450103	 0205699958196,00	
422450104	 0032171888350,00	
422450105	 0007757225418,00	
422450106	 0000000000000,00	
422450107	 0137105234131,00	
422450108	 0021904658862,00	
422450190	 0049284534492,00	
422480100	 0082283016606,00	
422480101	 0044842445408,00	
422480102	 0010371574446,00	
422480103	 0014645926023,00	
422480190	 0012423070729,00	
422550100	 0261456635133,00	
422550101	 0026518351105,00	
422550102	 0109884676872,00	
422550103	 0059621024672,00	
422550104	 0065432582484,00	
422580000	 0250248173757,00	
422580100	 0143024537505,00	
422580101	 0081058290652,00	
422580102	 0061966246853,00	
422580200	 0093142282255,00	
422580300	 0006871576446,00	
422580400	 0007209777551,00	
422650100	 0009638933109,00	
422680100	 0001434799349,00	
422750100	 0000219507116,00	
422780100	 0069305869425,00	
422780101	 0001399718775,00	
422780102	 0023425550852,00	
422780103	 0010572110516,00	
422780190	 0033908489282,00	
422850100	 0330024213660,00	
422850101	 0019395462534,00	
422850102	 0005217608069,00	
422850103	 0004191872381,00	
422850104	 0003393213536,00	
422850105	 0000218104878,00	
422850106	 0028374723371,00	
422850190	 0269233228891,00	
425000000	-1021729980758,00	
425150100	-0370898394142,00	
425150101	-0045917193541,00	
425150102	-0190339506905,00	
425150103	-0126584421182,00	
425150104	-0000745619290,00	
425150105	 0000000000000,00	
425150190	-0007311653224,00	
425180100	-0019657030461,00	
425180101	-0015875200033,00	
425180102	-0002231041786,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001550788642,00	
425250100	-0010521588807,00	
425280100	-0162752258705,00	
425280101	 0000000000000,00	
425280102	-0155304304440,00	
425280103	-0006308029602,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001139924663,00	
425350100	-0097300913646,00	
425350101	-0047188741211,00	
425350102	-0021389200789,00	
425350103	 0000000000000,00	
425350104	-0000310426531,00	
425350105	-0004903880615,00	
425350106	-0000071972332,00	
425350190	-0023436692168,00	
425380100	-0360599794997,00	
425380101	-0000120043759,00	
425380102	-0000640799414,00	
425380103	-0011298372900,00	
425380104	-0060309367140,00	
425380105	-0055005572610,00	
425380106	-0068473473192,00	
425380190	-0164752165982,00	
431000000	 18807454922316,00	
431150100	 18540816358415,00	
431150101	 58730943355528,00	
431150102	-40190126997113,00	
431180100	 0390831750636,00	
431180101	 0129970678511,00	
431180102	-0165714429190,00	
431180103	 0108235123800,00	
431180104	-0115897422160,00	
431180105	 0324451218641,00	
431180106	 0109786581034,00	
431250000	-0124193186735,00	
431250100	 0022016101911,00	
431250101	 0026031525213,00	
431250102	-0007615507668,00	
431250103	 0004018517611,00	
431250104	-0000418433245,00	
431250200	-0149556247862,00	
431250201	 0002775963897,00	
431250202	-0119448272287,00	
431250203	 0010016104669,00	
431250204	-0043236015416,00	
431250205	 0000335971275,00	
431250300	-0000280902497,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000032946137,00	
431250304	-0000313848634,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0003627861713,00	
431250901	 0004827879385,00	
431250902	-0001400481818,00	
431250903	 0000200465269,00	
431250904	-0000000001123,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-17944308481341,00	
431650100	-17944101850844,00	
431650101	 0426623720247,00	
431650102	-18370725571091,00	
431750100	-0000206630497,00	
431750101	 0000081566069,00	
431750102	-0000120992980,00	
431750103	 0001743988194,00	
431750104	-0001748523956,00	
431750105	-0000162667824,00	
431750106	 0000000000000,00	
431800000	-0035171152429,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0035171152429,00	
431800901	 0000000000000,00	
431800902	-0037423925977,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002252773548,00	
431800906	 0000000000000,00	
431850000	-0000000004845,00	
431850100	-0000000004845,00	
431850101	 0000000000000,00	
431850102	-0000000004845,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0001041608493,00	
432200000	 0046768571932,00	
432200100	 0000000000000,00	
432200200	-0009066530053,00	
432200300	 0000000000000,00	
432200400	 0033084087467,00	
432200500	 0001418607291,00	
432200600	 0005739515103,00	
432300700	 0015592892124,00	
432400000	-0064293195845,00	
432400100	 0000000000000,00	
432400200	-0064293195845,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0016483015420,00	
432600100	 0000000000000,00	
432600200	 0002403382573,00	
432600300	 0000000000000,00	
432600400	-0000012457657,00	
432600500	 0007641805924,00	
432600600	 0006450284580,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0021635987912,00	
433100100	-0604039552429,00	
433100101	-0604313146587,00	
433100102	 0000273594158,00	
433200000	 0094926170538,00	
433210000	 0012550506021,00	
433210100	 0000201198298,00	
433210200	 0012349307723,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0006887009117,00	
433240100	-0006887111494,00	
433240200	 0000000102377,00	
433250000	 0074771143818,00	
433250100	 0001788345949,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0072982797875,00	
433250410	 0011530531424,00	
433250411	 0011530531424,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0012151230090,00	
433250451	 0007345403881,00	
433250452	 0004805826209,00	
433250460	 0049301036361,00	
433250461	 0019261723705,00	
433250462	 0030039312656,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0030382449121,00	
433300000	-0015237901408,00	
433300100	 0000000000000,00	
433300200	-0000014106690,00	
433300300	-0000152232552,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0015071562166,00	
433310000	-0000653017897,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0487477393979,00	
433500101	 1934833102364,00	
433500102	-2276585522543,00	
433500103	 5296884807318,00	
433500104	-4467654993160,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000004202639,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000004202639,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0003303715504,00	
435300100	 0003303715504,00	
435300200	 0000000000000,00	
435400000	 0001232098074,00	
435400100	 0001232098074,00	
435400101	 0004947755146,00	
435400102	-0003715657072,00	
435400103	 0000000000000,00	
440000000	 0033715635410,00	
442000100	 0034358843611,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0028569183533,00	
442000105	 0000000000000,00	
442000106	 0001864676007,00	
442000107	 0000000000000,00	
442000108	 0001949251926,00	
442000109	 0001975732145,00	
444000100	-0000643208201,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	-0000643208201,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0015837020014,00	
451000000	 0001177038926,00	
451000100	 0021220009389,00	
451000101	 0005806106422,00	
451000102	 0015413902967,00	
451000200	 0018284913855,00	
451000300	-0004750572841,00	
451000400	-0029064154470,00	
451000500	-0004513157007,00	
452000100	 0014155926469,00	
452000101	 0001323177046,00	
452000102	 0000000000000,00	
452000103	 0009013856898,00	
452000104	 0003450796507,00	
452000109	 0000368096018,00	
452000200	 0000504054619,00	
455000000	 0207081858183,00	
455000100	 0000320935126,00	
455000200	 0005406664782,00	
455000300	 0024197131987,00	
455000400	 0002903919635,00	
455000500	 0001833386341,00	
455000600	 0025822883890,00	
455000900	 0146596936422,00	
462000000	-2606240406264,00	
462100100	-2360844321207,00	
462100101	-1466245694605,00	
462100102	-0418892567289,00	
462100103	-0235148993025,00	
462100190	-0240557066288,00	
462200100	 0000000000000,00	
462300100	-0027984983959,00	
462300101	-0000940119616,00	
462300102	-0001739843135,00	
462300190	-0025305021208,00	
462400100	-0102160979336,00	
462400101	-0102160979336,00	
462400190	 0000000000000,00	
462500100	-0001638545974,00	
462500101	-0001331783340,00	
462500102	-0000306762634,00	
462600100	 0000000000000,00	
462700100	-0002882928633,00	
462800100	-0004671203846,00	
462900100	-0106057443309,00	
462900101	-0013219339721,00	
462900102	-0005555272384,00	
462900190	-0087282831204,00	
464000000	-1940777856744,00	
464100100	-1204373530365,00	
464100101	-0015565795314,00	
464100102	-0009474861460,00	
464100103	-0010404847609,00	
464100104	-0114943537671,00	
464100105	-0050305857130,00	
464100106	-0027201483342,00	
464100107	-0490869766451,00	
464100108	-0032282399616,00	
464100109	-0055600684851,00	
464100110	-0015851191008,00	
464100111	-0035152601360,00	
464100112	-0011696236493,00	
464100113	-0000085365602,00	
464100114	-0001393700711,00	
464100115	-0000541527197,00	
464100116	-0062587205215,00	
464100117	-0000275042345,00	
464100118	-0000860302617,00	
464100190	-0269281124373,00	
464200100	-0408280178236,00	
464200101	-0110788512198,00	
464200102	-0061313922304,00	
464200103	-0016988275200,00	
464200104	-0001173191240,00	
464200105	-0029209206700,00	
464200106	-0024733120664,00	
464200107	-0013013338445,00	
464200108	-0027757534689,00	
464200109	-0000187268166,00	
464200110	-0008496986991,00	
464200190	-0114618821639,00	
464300100	-0016359350650,00	
464300101	-0015729340172,00	
464300102	-0000630010478,00	
464400100	-0159582594056,00	
464500100	-0152182203437,00	
464500101	-0013768457847,00	
464500102	-0016893018698,00	
464500103	-0043330043833,00	
464500104	-0077212176505,00	
464500190	-0000978506554,00	
466000000	-0521129866028,00	
466100000	-0215089782400,00	
466100100	-0046482661056,00	
466100101	-0004924633935,00	
466100102	-0007690301900,00	
466100103	-0017201438335,00	
466100104	-0004679618170,00	
466100105	-0000211536670,00	
466100106	-0000708994950,00	
466100107	-0003055918818,00	
466100108	 0000000000000,00	
