028	BANCO BICE
411000000	 0350914735559,00	
411100000	 0335027885754,00	
411150000	 0000231680402,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000231680402,00	
411150301	 0000231680402,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0022073458718,00	
411200100	 0016904649124,00	
411200101	 0000000000000,00	
411200102	 0016904649124,00	
411200109	 0000000000000,00	
411200200	 0001361511955,00	
411200201	 0000000000000,00	
411200202	 0001361511955,00	
411200209	 0000000000000,00	
411200300	 0003807297639,00	
411200301	 0000000000000,00	
411200302	 0002529768216,00	
411200303	 0000000000000,00	
411200304	 0000882086437,00	
411200309	 0000395442986,00	
411250000	 0000156069445,00	
411250100	 0000156069445,00	
411250101	 0000000000000,00	
411250102	 0000156069445,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0245419135036,00	
411280100	 0198570392724,00	
411280101	 0187528092586,00	
411280102	 0000900537699,00	
411280103	 0000000000000,00	
411280104	 0000004816029,00	
411280105	 0003269598261,00	
411280106	 0006867348149,00	
411280200	 0011386343294,00	
411280201	 0000000000000,00	
411280202	 0006816522156,00	
411280203	 0000400438204,00	
411280204	 0004008676777,00	
411280205	 0000005473726,00	
411280209	 0000155232431,00	
411280300	 0003514679788,00	
411280400	 0000271594803,00	
411280500	 0012346905300,00	
411280501	 0011467415630,00	
411280502	 0000879489670,00	
411280600	 0018973780309,00	
411280601	 0018438156203,00	
411280602	 0000535624106,00	
411280700	 0000323011659,00	
411280701	 0000000000000,00	
411280702	 0000000331723,00	
411280709	 0000322679936,00	
411280900	 0000032427159,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000032427159,00	
411350000	 0034911189850,00	
411350100	 0000007728026,00	
411350200	 0034784685544,00	
411350300	 0000000000000,00	
411350400	 0000113961568,00	
411350401	 0000113961568,00	
411350402	 0000000000000,00	
411350500	 0000004814712,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0015456515299,00	
411380100	 0009196363328,00	
411380200	 0002913019535,00	
411380300	 0003346341527,00	
411380400	 0000000790909,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0016779837004,00	
411450100	 0008208200557,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0008208200557,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000274958992,00	
411450900	 0008296677455,00	
411700000	 0009606217367,00	
411720000	 0009606217367,00	
411720100	 0007714218968,00	
411720101	 0004896743523,00	
411720102	 0002815450803,00	
411720109	 0000002024642,00	
411720200	 0001450806444,00	
411720201	 0000937265178,00	
411720202	 0000366957608,00	
411720209	 0000146583658,00	
411720300	 0000441191955,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000441191955,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0006280632438,00	
411800100	 0000579044118,00	
411800200	-0002878727486,00	
411800300	 0008580315806,00	
412000000	-0224534387008,00	
412100000	-0205677337566,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0141159761918,00	
412180100	-0141115925624,00	
412180200	-0000000462869,00	
412180201	 0000000000000,00	
412180202	-0000000462869,00	
412180300	-0000043373425,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000043373425,00	
412250000	-0002173706985,00	
412250100	-0001623657028,00	
412250101	-0001623657028,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000550049957,00	
412250301	-0000550049957,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0026030342860,00	
412280100	-0004121734699,00	
412280110	-0000150123409,00	
412280111	 0000000000000,00	
412280112	-0000150123409,00	
412280113	 0000000000000,00	
412280120	-0003971611290,00	
412280121	-0001725009719,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0002246601571,00	
412280200	-0002627764600,00	
412280210	-0002627764600,00	
412280211	-0001554177799,00	
412280212	-0001073586801,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0019280843561,00	
