016	BANCO DE CRÉDITO E INVERSIONES
411000000	 2281659289620,00	
411100000	 1979723666743,00	
411150000	 0004309788264,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0004246673674,00	
411150301	 0004246673674,00	
411150302	 0000000000000,00	
411150400	 0000063114590,00	
411150401	 0000063114590,00	
411150402	 0000000000000,00	
411200000	 0035082570221,00	
411200100	 0013287149576,00	
411200101	 0000000000000,00	
411200102	 0013287149576,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0021795420645,00	
411200301	 0000000000000,00	
411200302	 0003954535050,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0017840885595,00	
411250000	 0014965779119,00	
411250100	 0000299062499,00	
411250101	 0000299062499,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0014556275639,00	
411250201	 0004391623287,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0010164652352,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000110440981,00	
411250401	 0000000000000,00	
411250402	 0000110440981,00	
411250409	 0000000000000,00	
411280000	 1223762989074,00	
411280100	 0981696825269,00	
411280101	 0885525951884,00	
411280102	 0095406064729,00	
411280103	 0000000000000,00	
411280104	 0000052329488,00	
411280105	 0000712479168,00	
411280106	 0000000000000,00	
411280200	 0044414361337,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000487037138,00	
411280204	 0012827210215,00	
411280205	 0000126454092,00	
411280209	 0030973659892,00	
411280300	 0025911430848,00	
411280400	 0007174571445,00	
411280500	 0066552119359,00	
411280501	 0052244396530,00	
411280502	 0014307722829,00	
411280600	 0091876417138,00	
411280601	 0057760757800,00	
411280602	 0034115659338,00	
411280700	 0006137256572,00	
411280701	 0006084779978,00	
411280702	 0000002948711,00	
411280709	 0000049527883,00	
411280900	 0000000007106,00	
411280901	 0000000000000,00	
411280902	 0000000007106,00	
411280990	 0000000000000,00	
411350000	 0226037653164,00	
411350100	 0000201553134,00	
411350200	 0001995584593,00	
411350300	 0000000000000,00	
411350400	 0222612979953,00	
411350401	 0000000000000,00	
411350402	 0222612979953,00	
411350500	 0000000000000,00	
411350900	 0001227535484,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0001227535484,00	
411380000	 0418106417524,00	
411380100	 0175351321080,00	
411380200	 0026420272129,00	
411380300	 0209382959438,00	
411380400	 0000022730377,00	
411380900	 0006929134500,00	
411380901	 0001059716375,00	
411380990	 0005869418125,00	
411450000	 0057458469377,00	
411450100	 0007815505737,00	
411450101	 0000000000000,00	
411450102	 0007815505737,00	
411450109	 0000000000000,00	
