037	BANCO SANTANDER-CHILE
411000000	 2243598983755,00	
411100000	 1709794487935,00	
411150000	 0000816666157,00	
411150100	 0000816034784,00	
411150101	 0000632287324,00	
411150102	 0000183747460,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000631373,00	
411150301	 0000000631373,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0052656559441,00	
411200100	 0052656559441,00	
411200101	 0000000000000,00	
411200102	 0052656559441,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000778597231,00	
411250100	 0000778597231,00	
411250101	 0000000000000,00	
411250102	 0000778597231,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0753339350457,00	
411280100	 0538606510257,00	
411280101	 0538598372349,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000008137908,00	
411280106	 0000000000000,00	
411280200	 0064571037651,00	
411280201	 0000017084402,00	
411280202	 0034676309797,00	
411280203	 0001060903426,00	
411280204	 0028761996869,00	
411280205	 0000054743157,00	
411280209	 0000000000000,00	
411280300	 0020223783710,00	
411280400	 0013265034606,00	
411280500	 0052432450397,00	
411280501	 0038327196576,00	
411280502	 0014105253821,00	
411280600	 0054415790311,00	
411280601	 0030200722728,00	
411280602	 0024215067583,00	
411280700	 0002049108438,00	
411280701	 0001222211090,00	
411280702	 0000000000000,00	
411280709	 0000826897348,00	
411280900	 0007775635087,00	
411280901	 0000003372793,00	
411280902	 0000072363403,00	
411280990	 0007699898891,00	
411350000	 0335990228006,00	
411350100	 0000154743429,00	
411350200	 0000562523554,00	
411350300	 0002424444868,00	
411350400	 0332818475504,00	
411350401	 0332818475504,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000030040651,00	
411350901	 0000030040651,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0510514663016,00	
411380100	 0312469225281,00	
411380200	 0040965949122,00	
411380300	 0156869658071,00	
411380400	 0000209830542,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0055698423627,00	
411450100	 0004866204875,00	
411450101	 0000000000000,00	
411450102	 0004866204875,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000432701,00	
411450400	 0002763126140,00	
411450900	 0048068659911,00	
411700000	 0204045987880,00	
411720000	 0203036147314,00	
411720100	 0176474931953,00	
411720101	 0156963170222,00	
411720102	 0019511761731,00	
411720109	 0000000000000,00	
411720200	 0000576310785,00	
411720201	 0000334296506,00	
411720202	 0000000000000,00	
411720209	 0000242014279,00	
411720300	 0025984904576,00	
411720301	 0025825306603,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000159597973,00	
411740000	 0001009840566,00	
411740100	 0001009840566,00	
411740101	 0000000000000,00	
411740102	 0001009840566,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0329758507940,00	
411800100	 0419447849967,00	
411800200	-0058052027145,00	
411800300	-0031637314882,00	
412000000	-1727393089409,00	
412100000	-0835563483230,00	
412150000	-0011192552470,00	
412150100	-0011192552470,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0011013347259,00	
412150104	-0000179205211,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0580328836029,00	
412180100	-0580146985978,00	
412180200	-0000181850051,00	
412180201	-0000110709612,00	
412180202	-0000071140439,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0010516577799,00	
412250100	-0001574266049,00	
412250101	-0001435004629,00	
412250102	-0000139261420,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0008942311750,00	
412250301	-0008942311750,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0072499398602,00	
412280100	-0002151330412,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0002151330412,00	
412280121	 0000000000000,00	
412280122	-0001663028868,00	
412280123	-0000220671169,00	
412280124	 0000000000000,00	
412280129	-0000267630375,00	
412280200	-0044246300563,00	
412280210	-0044246300563,00	
412280211	-0044246300563,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0026101767627,00	
412280301	-0026101767627,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0142677528834,00	
412350100	-0000213581209,00	
412350101	-0000111933650,00	
412350102	-0000101647559,00	
412350200	-0142463947625,00	
412350201	-0140339154436,00	
412350203	-0002124793189,00	
412380000	-0018348589496,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0009285641791,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0009285641791,00	
412380300	-0009062947705,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0009062947705,00	
412450000	-0002347920834,00	
412500000	-0055533563039,00	
412500100	-0055533563039,00	
412800000	-0833948122306,00	
412800100	 0000026672319,00	
412800200	-0842760415327,00	
412800300	 0008785620702,00	
415000000	 1113834360938,00	
415100000	 2503442399932,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0170949899513,00	
415200100	 0170949899513,00	
415200101	 0000000000000,00	
415200102	 0170949899513,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
