001	BANCO DE CHILE
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0021361336828,00	
814200100	 0018990414702,00	
814200101	 0018725762789,00	
814200102	 0000000000000,00	
814200103	 0000264651913,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000064408007,00	
814200800	 0000002001164,00	
814200900	 0000000000000,00	
814201000	 0000968370295,00	
814201100	 0000020290014,00	
814201200	 0001315852646,00	
814300000	 0008598404050,00	
814300100	 0000162267345,00	
814300200	 0000006690696,00	
814300300	 0000000000000,00	
814300400	 0008428140904,00	
814300500	 0000000000000,00	
814300600	 0000001305105,00	
814400000	 0023431931386,00	
814400100	 0020971703100,00	
814400200	 0000099442788,00	
814400300	 0001957764858,00	
814400400	 0000000000000,00	
814400500	 0000403020640,00	
821000000	 37950544763382,00	
821100000	 0338461332665,00	
821100100	 0000000000000,00	
821100200	 0338461332665,00	
821200000	 21206760308624,00	
821200100	 16016640698889,00	
821200101	 13002584465049,00	
821200102	 0010958760932,00	
821200103	 3003097472908,00	
821200104	 0000000000000,00	
821200600	 1868766202387,00	
821200700	 0202925458901,00	
821200800	 0077706106895,00	
821200900	 0664375367537,00	
821201000	 2304831845763,00	
821201100	 0060068788224,00	
821201200	 0011445840028,00	
821300000	 11281572342670,00	
821300100	 0004245324178,00	
821300200	 0025529934522,00	
821300300	 0000000000000,00	
821300400	 11090145711567,00	
821300500	 0000000000000,00	
821300600	 0161651372403,00	
821400000	 5123750779423,00	
821400100	 3421731878066,00	
821400200	 0241034918803,00	
821400300	 1459500818849,00	
821400400	 0000498835124,00	
821400500	 0000984328581,00	
831000000	 13300647307698,00	
831100000	 0466525201130,00	
831100100	 0000000000000,00	
831100200	 0466525201130,00	
831200000	 0643683711175,00	
831300000	 0000000000000,00	
831500000	 2527837182820,00	
831500100	 2059441296632,00	
831500200	 0468395886188,00	
831600000	 9611247837129,00	
831600100	 1371539666262,00	
831600200	 0302302279826,00	
831600300	 1451480312922,00	
831600400	 6485925578119,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0051353375444,00	
831800100	 0000000000000,00	
831800200	 0051353375444,00	
831900000	 0000000000000,00	
832000000	 0913805026267,00	
832100000	 0142185952669,00	
832100100	 0019793799913,00	
832100200	 0122392152756,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0771619073598,00	
832700100	 0299935340662,00	
832700101	 0012507740318,00	
832700102	 0218895345048,00	
832700103	 0068532255296,00	
832700104	 0000000000000,00	
832700200	 0471683732936,00	
832700201	 0000000000000,00	
832700202	 0471683732936,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 21351180033315,00	
833050000	 5234424386070,00	
833050100	 0000497745254,00	
833050200	 5233926640816,00	
833100000	 3377894853342,00	
833200000	 12738860793903,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000021304320,00	
833360000	 0000043135600,00	
833370000	 0000000000000,00	
833380000	 0000154675812,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0040279835992,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0040279835992,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4924788701922,00	
841000100	 0000000000000,00	
841000200	 0010956664000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0015404800000,00	
841000600	 4898427237922,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005243807501,00	
844200000	 0000305134716,00	
844300000	 0004716198068,00	
844400000	 4892078210000,00	
844400100	 4892078210000,00	
844400200	 0000000000000,00	
844500000	 2033818550000,00	
844500100	 1168809800000,00	
844500200	 0000000000000,00	
844500300	 0865008750000,00	
844600000	 0002724733866,00	
845250000	 0574673234299,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000707951996,00	
845250400	 0000000000000,00	
845250500	 0573965282303,00	
845250501	 0389751247081,00	
845250502	 0000000000000,00	
845250503	 0010519006452,00	
845250504	 0032099824490,00	
845250505	 0084255884769,00	
845250509	 0057339319511,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0045517203130,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0011795529358,00	
845500400	 0000000000000,00	
845500500	 0033721673772,00	
845500501	 0005714130986,00	
845500502	 0000000000000,00	
845500503	 0000443564556,00	
845500504	 0001023042851,00	
845500509	 0026540935379,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0011467643754,00	
847100000	 0016611439324,00	
847100100	 0000058311780,00	
847100200	 0011737069532,00	
847100300	 0000957362639,00	
847100400	 0000786827774,00	
847100500	 0000404819624,00	
847100600	 0000123774262,00	
847100700	 0002543273713,00	
847200000	 0005143795570,00	
847200100	 0000005000000,00	
847200200	 0004718612493,00	
847200300	 0000002407197,00	
847200400	 0000000000000,00	
847200500	 0000002547367,00	
847200600	 0000000284551,00	
847200700	 0000414943962,00	
851000000	 15551362918960,00	
851100000	 0338461332665,00	
851200000	 15212901586295,00	
852000000	 0325112614324,00	
852100000	 0000000000000,00	
852200000	 0325112614324,00	
853000000	 0166953499977,00	
853100000	 0000000000000,00	
853200000	 0166953499977,00	
854000000	 20217749554650,00	
854200000	 4571637279822,00	
854300000	 11072158090990,00	
854400000	 4573954183838,00	
855000000	 0703277043899,00	
855200000	 0295520725404,00	
855300000	 0194990428802,00	
855400000	 0212765889693,00	
856050000	 4725308208350,00	
856050100	 0457712191016,00	
856050200	 0643135566024,00	
856050300	 0000000000000,00	
856050400	 2343933914585,00	
856050500	 0000000000000,00	
856050600	 1229173161281,00	
856050800	 0051353375444,00	
856050900	 0000000000000,00	
856150000	 0138704029250,00	
856150100	 0008173015278,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0126005209437,00	
856150500	 0000000000000,00	
856150600	 0004525804535,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0007222069417,00	
856250100	 0000052975648,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0006489899117,00	
856250500	 0000000000000,00	
856250600	 0000679194652,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0490497595106,00	
856350100	 0000587019188,00	
856350200	 0000548145151,00	
856350300	 0000000000000,00	
856350400	 0051178381208,00	
856350500	 0000000000000,00	
856350600	 0438184049559,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001509514534,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000229778473,00	
856450500	 0000000000000,00	
856450600	 0001279736061,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7923650957062,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1449404802342,00	
856550500	 6474246154720,00	
856550600	 0000000000000,00	
856650000	 0013754933979,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002075510580,00	
856650500	 0011679423399,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0397327014422,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0240676648924,00	
857200100	 0214965922999,00	
857200101	 0214930486400,00	
857200102	 0000000000000,00	
857200103	 0000035436599,00	
857200104	 0000000000000,00	
857200600	 0007411465385,00	
857200700	 0000000000000,00	
857200800	 0004139167010,00	
857200900	 0000193289255,00	
857201000	 0009744620281,00	
857201100	 0000000000000,00	
857201200	 0004222183994,00	
857300000	 0081043612065,00	
857300100	 0000077708867,00	
857300200	 0000027889385,00	
857300300	 0000000000000,00	
857300400	 0080903326385,00	
857300500	 0000000000000,00	
857300600	 0000034687428,00	
857400000	 0075606753433,00	
857400100	 0060188789718,00	
857400200	 0000000000000,00	
857400300	 0015417963715,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
