055	BANCO CONSORCIO
811000000	 0271692420330,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0262741743307,00	
811200100	 0257237115625,00	
811200101	 0254836145630,00	
811200102	 0002400969995,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000127602363,00	
811200800	 0000000000000,00	
811200900	 0001075048615,00	
811201000	 0003352323072,00	
811201100	 0000000000000,00	
811201200	 0000949653632,00	
811300000	 0006032491952,00	
811300100	 0000000000000,00	
811300200	 0005654485680,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000378006272,00	
811400000	 0002918185071,00	
811400100	 0002359416147,00	
811400200	 0000348445093,00	
811400300	 0000210323831,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0005323739945,00	
812100000	 0000006260426,00	
812100100	 0000006260426,00	
812100200	 0000000000000,00	
812200000	 0004973887567,00	
812200100	 0004782605902,00	
812200101	 0004779662823,00	
812200102	 0000000000000,00	
812200103	 0000002943079,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000185624532,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000294351699,00	
812300100	 0000000000000,00	
812300200	 0000274428666,00	
812300300	 0000000000000,00	
812300400	 0000005049393,00	
812300500	 0000000000000,00	
812300600	 0000014873640,00	
812400000	 0000049240253,00	
812400100	 0000049240253,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0027629993876,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0024623719131,00	
813200100	 0024174391151,00	
813200101	 0024174391151,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000402459294,00	
813201000	 0000046868686,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000053767112,00	
813300100	 0000000000000,00	
813300200	 0000024719144,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000029047968,00	
813400000	 0002952507633,00	
813400100	 0002556413005,00	
813400200	 0000000000000,00	
813400300	 0000396094628,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000923495984,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000367850345,00	
814200100	 0000277925789,00	
814200101	 0000277925789,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000089924556,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000004825611,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000004825611,00	
814400000	 0000550820028,00	
814400100	 0000471897291,00	
814400200	 0000000000000,00	
814400300	 0000078922737,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4688713613765,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3391796870844,00	
821200100	 2991670469297,00	
821200101	 2991670469297,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0153274951387,00	
821200700	 0002549031403,00	
821200800	 0000000000000,00	
821200900	 0148662716216,00	
821201000	 0095639702541,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1212443868970,00	
821300100	 0000000000000,00	
821300200	 1056131082307,00	
821300300	 0000000000000,00	
821300400	 0125809381239,00	
821300500	 0000000000000,00	
821300600	 0030503405424,00	
821400000	 0084472873951,00	
821400100	 0077709297198,00	
821400200	 0003345822560,00	
821400300	 0003340350449,00	
821400400	 0000000000000,00	
821400500	 0000077403744,00	
831000000	 0149726743212,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0002667414888,00	
831300000	 0000000000000,00	
831500000	 0082008160663,00	
831500100	 0068641570198,00	
831500200	 0013366590465,00	
831600000	 0065051167661,00	
831600100	 0034702609772,00	
831600200	 0000138281440,00	
831600300	 0000219000219,00	
831600400	 0029991276230,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0453298483933,00	
832100000	 0000000000000,00	
