039	ITAÚ CORPBANCA
411000000	 1594531446874,00	
411100000	 1359706215433,00	
411150000	 0015167337262,00	
411150100	 0000000117739,00	
411150101	 0000000117739,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0005188888091,00	
411150201	 0005188888091,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0009978331432,00	
411150301	 0009978331432,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0024073527335,00	
411200100	 0001547996855,00	
411200101	 0000444173758,00	
411200102	 0001103823097,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0022525530480,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0022525530480,00	
411250000	 0001302593825,00	
411250100	 0000231215277,00	
411250101	 0000231215277,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001071378548,00	
411250201	 0001071300276,00	
411250202	 0000000078272,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0746479722955,00	
411280100	 0587210936117,00	
411280101	 0354161712988,00	
411280102	 0207487860621,00	
411280103	 0000000000000,00	
411280104	 0000003659975,00	
411280105	 0000002440365,00	
411280106	 0025555262168,00	
411280200	 0043246462468,00	
411280201	 0039461747698,00	
411280202	 0001220105240,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0002564609530,00	
411280300	 0018427458218,00	
411280400	 0000588388380,00	
411280500	 0020332432169,00	
411280501	 0015513713654,00	
411280502	 0004818718515,00	
411280600	 0054740810272,00	
411280601	 0009166092767,00	
411280602	 0045574717505,00	
411280700	 0021933235331,00	
411280701	 0021612310290,00	
411280702	 0000320925041,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0181739531490,00	
411350100	 0000636516196,00	
411350200	 0002815023550,00	
411350300	 0000000000000,00	
411350400	 0155472242886,00	
411350401	 0126123586356,00	
411350402	 0029348656530,00	
411350500	 0022815748858,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0331441609275,00	
411380100	 0222209564104,00	
411380200	 0031877827599,00	
411380300	 0077094405990,00	
411380400	 0000051353740,00	
411380900	 0000208457842,00	
411380901	 0000208457842,00	
411380990	 0000000000000,00	
411450000	 0059501893291,00	
411450100	 0037420548612,00	
411450101	 0000000000000,00	
411450102	 0037420548612,00	
411450109	 0000000000000,00	
411450200	 0000751854946,00	
411450201	 0000000000000,00	
411450202	 0000751854946,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001582683554,00	
411450900	 0019746806179,00	
411700000	 0173386540969,00	
411720000	 0171692393687,00	
411720100	 0165715014528,00	
411720101	 0142803733712,00	
411720102	 0020517779668,00	
411720109	 0002393501148,00	
411720200	 0002121364053,00	
411720201	 0000197188426,00	
411720202	 0000000000000,00	
411720209	 0001924175627,00	
411720300	 0003856015106,00	
411720301	 0000000000000,00	
411720302	 0000646342485,00	
411720303	 0000274823671,00	
411720304	 0000000000000,00	
411720309	 0002934848950,00	
411740000	 0001694147282,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0001694147282,00	
411800000	 0061438690472,00	
411800100	 0122450584146,00	
411800200	-0023917479866,00	
411800300	-0037094413808,00	
412000000	-0831852836561,00	
412100000	-0875759937193,00	
412150000	-0075921918116,00	
412150100	-0010536563763,00	
412150101	-0000000899274,00	
412150102	-0000443105008,00	
412150103	-0010088624190,00	
412150104	-0000003935291,00	
412150200	-0064536667677,00	
412150201	 0000000000000,00	
412150202	-0064536667677,00	
412150300	 0000000000000,00	
412150500	-0000848686676,00	
412180000	-0547928817385,00	
412180100	-0547922930414,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0000005886971,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000005886971,00	
412250000	-0024352333869,00	
412250100	-0011948270547,00	
412250101	-0011948270547,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0005117424966,00	
412250201	-0005117424966,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0007164097801,00	
412250301	-0007164097801,00	
412250302	 0000000000000,00	
412250400	-0000122540555,00	
412250401	-0000122540555,00	
412250402	 0000000000000,00	
412280000	-0043199367591,00	
412280100	-0000706841085,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000706841085,00	
412280121	-0000036805556,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000441770978,00	
412280129	-0000228264551,00	
412280200	-0029795459400,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0029795459400,00	
412280221	-0011999198011,00	
412280222	-0017166546265,00	
412280223	 0000000000000,00	
412280224	-0000626263185,00	
412280229	-0000003451939,00	
412280300	-0012697067106,00	
412280301	-0012697067106,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0179021080253,00	
412350100	-0000781108093,00	
412350101	-0000600312961,00	
412350102	-0000180795132,00	
412350200	-0178239972160,00	
412350201	-0178239972160,00	
412350203	 0000000000000,00	
412380000	-0005336419979,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0001827330215,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0001827330215,00	
412380300	-0003509089764,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0003509089764,00	
412450000	-0002902780602,00	
412500000	-0038517197722,00	
412500100	-0038517197722,00	
412800000	 0085327078956,00	
412800100	 0085327078956,00	
412800200	 0000000000000,00	
412800300	 0000000000000,00	
415000000	 0963104116014,00	
415100000	 1194717673261,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0042164898446,00	
415200100	 0042164898446,00	
415200101	 0000000000000,00	
415200102	 0042164898446,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
