009	BANCO INTERNACIONAL
100000000	 2203616589537,00	 1932296374194,00	 0000000000000,00	 0462951679475,00
105000000	 0043668489000,00	 0000000000000,00	 0000000000000,00	 0114206691970,00
105000100	 0003122486189,00	 0000000000000,00	 0000000000000,00	 0002431115397,00
105000101	 0002948436189,00	 0000000000000,00	 0000000000000,00	 0002431115397,00
105000102	 0000174050000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0037161006227,00	 0000000000000,00	 0000000000000,00	 0095505805284,00
105000201	 0009161006227,00	 0000000000000,00	 0000000000000,00	 0001030805284,00
105000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0094475000000,00
105000209	 0028000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0003384996584,00	 0000000000000,00	 0000000000000,00	 0000460949827,00
105000500	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0015808821462,00
107000000	 0059105279943,00	 0000000000000,00	 0000000000000,00	 0058904149464,00
107000100	 0001145982635,00	 0000000000000,00	 0000000000000,00	 0001145061299,00
107000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000102	 0001145982635,00	 0000000000000,00	 0000000000000,00	 0000820518209,00
107000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000324543090,00
107000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0057959297308,00	 0000000000000,00	 0000000000000,00	 0057759088165,00
107000401	 0031671990521,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0037588675665,00
107000411	 0017827385982,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000419	 0008459920805,00	 0000000000000,00	 0000000000000,00	 0020170412500,00
110000000	 0436658818837,00	 0143536168394,00	 0000000000000,00	 0000000000000,00
111000100	 0416072952975,00	 0143536168394,00	 0000000000000,00	 0000000000000,00
111000101	 0089789546582,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000102	 0326283406393,00	 0143536168394,00	 0000000000000,00	 0000000000000,00
111000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
