014	SCOTIABANK CHILE
832100200	 0008920946236,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1369783851202,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 1369783851202,00	
832700000	 0080529557154,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0080529557154,00	
832700201	 0000000000000,00	
832700202	 0080529557154,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8859518789162,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 8859465464997,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4030181825182,00	
841000100	 0080948794416,00	
841000200	 0040470000000,00	
841000300	 0000000000000,00	
841000400	 0048721984333,00	
841000500	 0000000000000,00	
841000600	 3860041046433,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0003991630858,00	
843000100	 0000000000000,00	
843000200	 0003991630858,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002301542661,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0474060405439,00	
845250100	 0017128852323,00	
845250200	 0000000000000,00	
845250300	 0035922736203,00	
845250400	 0000422648314,00	
845250500	 0355790187603,00	
845250501	 0198985138929,00	
845250502	 0000000000000,00	
845250503	 0011912497324,00	
845250504	 0015015312853,00	
845250505	 0060630225492,00	
845250509	 0069247013005,00	
845250600	 0064795980996,00	
845250601	 0000000000000,00	
845250602	 0004122364503,00	
845250603	 0000000000000,00	
845250609	 0060673616493,00	
845500000	 0078280687094,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0047090495599,00	
845500400	 0000000000000,00	
845500500	 0031190191495,00	
845500501	 0001377868495,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0029812323000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0011538739875,00	
847100000	 0013989108141,00	
847100100	 0000076197589,00	
847100200	 0009129423454,00	
847100300	 0000044284616,00	
847100400	 0000154248635,00	
847100500	 0000020874221,00	
847100600	 0000464079822,00	
847100700	 0004099999804,00	
847200000	 0002450368266,00	
847200100	 0000000000000,00	
847200200	 0001670915808,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000003505958,00	
847200600	 0000122898861,00	
847200700	 0000653047639,00	
851000000	 13561206989649,00	
851100000	 0007182392979,00	
851200000	 13554024596670,00	
852000000	 0379550388002,00	
852100000	 0000000000000,00	
852200000	 0379550388002,00	
853000000	 0224231487417,00	
853100000	 0000000000000,00	
853200000	 0224231487417,00	
854000000	 18440632272207,00	
854200000	 1895790139895,00	
854300000	 13067163890622,00	
854400000	 3477678241690,00	
855000000	 0713740104037,00	
855200000	 0189271426636,00	
855300000	 0291127332038,00	
855400000	 0233341345363,00	
856050000	 1985253199838,00	
856050100	 0500317089078,00	
856050200	 0093482483496,00	
856050300	 0000000000000,00	
856050400	 0684831106561,00	
856050500	 0000000000000,00	
856050600	 0615208743729,00	
856050800	 0091413776974,00	
856050900	 0000000000000,00	
856150000	 0025068810738,00	
856150100	 0000000000000,00	
856150200	 0000111336168,00	
856150300	 0000000000000,00	
856150400	 0021241456620,00	
856150500	 0000000000000,00	
856150600	 0003716017950,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0003413493931,00	
856250100	 0000078813145,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003192532940,00	
856250500	 0000000000000,00	
856250600	 0000142147846,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0087778521095,00	
856350100	 0000000000000,00	
856350200	 0000041530280,00	
856350300	 0000000000000,00	
856350400	 0000605769993,00	
856350500	 0000000000000,00	
856350600	 0063446795400,00	
856350700	 0023684425422,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000271242270,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000271242270,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5202684675438,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0411192101929,00	
856550500	 4791492573509,00	
856550600	 0000000000000,00	
856650000	 0021961164372,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001315980547,00	
856650500	 0020645183825,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0421351286525,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0226736222957,00	
857200100	 0130971877256,00	
857200101	 0130813749532,00	
857200102	 0000000000000,00	
857200103	 0000158127724,00	
857200104	 0000000000000,00	
857200600	 0009540016912,00	
857200700	 0002486704272,00	
857200800	 0000000000000,00	
857200900	 0001334857501,00	
857201000	 0007212311804,00	
857201100	 0075048269645,00	
857201200	 0000142185567,00	
857300000	 0120158229077,00	
857300100	 0003344856945,00	
857300200	 0001015609101,00	
857300300	 0000000000000,00	
857300400	 0111461757821,00	
857300500	 0003394819292,00	
857300600	 0000941185918,00	
857400000	 0074456834491,00	
857400100	 0028308248383,00	
857400200	 0001265468447,00	
857400300	 0044883117661,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
