009	BANCO INTERNACIONAL
411000000	 0144657698119,00	
411100000	 0116019165350,00	
411150000	 0000000000000,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000434270826,00	
411250100	 0000434270826,00	
411250101	 0000000000000,00	
411250102	 0000434270826,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0100008765956,00	
411280100	 0078811556132,00	
411280101	 0072895157126,00	
411280102	 0000000000000,00	
411280103	 0005501580441,00	
411280104	 0000041711923,00	
411280105	 0000373106642,00	
411280106	 0000000000000,00	
411280200	 0003311234744,00	
411280201	 0000000000000,00	
411280202	 0001156195154,00	
411280203	 0000000000000,00	
411280204	 0002155039590,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0003104586086,00	
411280400	 0000127444218,00	
411280500	 0002507598243,00	
411280501	 0000006339850,00	
411280502	 0002501258393,00	
411280600	 0007904573608,00	
411280601	 0003766888365,00	
411280602	 0004137685243,00	
411280700	 0004241157406,00	
411280701	 0003964199533,00	
411280702	 0000000000000,00	
411280709	 0000276957873,00	
411280900	 0000000615519,00	
411280901	 0000000000000,00	
411280902	 0000000363107,00	
411280990	 0000000252412,00	
411350000	 0001696717576,00	
411350100	 0000000726194,00	
411350200	 0000230123752,00	
411350300	 0000000000000,00	
411350400	 0001465867630,00	
411350401	 0001465867630,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0001916364807,00	
411380100	 0001557642482,00	
411380200	 0000220388438,00	
411380300	 0000138333887,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0011963046185,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0010138980258,00	
411450201	 0000000000000,00	
411450202	 0010138980258,00	
411450209	 0000000000000,00	
411450300	 0000003050087,00	
411450400	 0000000000000,00	
411450900	 0001821015840,00	
411700000	 0023122679590,00	
411720000	 0023122679590,00	
411720100	 0022841217813,00	
411720101	 0018410598724,00	
411720102	 0004430619089,00	
411720109	 0000000000000,00	
411720200	 0000281461777,00	
411720201	 0000161131879,00	
411720202	 0000120329898,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0005515853179,00	
411800100	 0007105537056,00	
411800200	-0002010287163,00	
411800300	 0000420603286,00	
412000000	-0080395378280,00	
412100000	-0084945568918,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0068007714659,00	
412180100	-0068007714659,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0000605941797,00	
412250100	-0000000705164,00	
412250101	 0000000000000,00	
412250102	-0000000705164,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000605236633,00	
412250301	-0000605236633,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0005108647451,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0003706980055,00	
412280210	-0003706980055,00	
412280211	-0000005583333,00	
412280212	 0000000000000,00	
412280213	-0003701396722,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0001401667396,00	
412280301	-0001401667396,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0011157681295,00	
412350100	-0000327053340,00	
412350101	-0000255362132,00	
412350102	-0000071691208,00	
412350200	-0010830627955,00	
412350201	-0010830627955,00	
412350203	 0000000000000,00	
412380000	-0000065583716,00	
412380100	-0000065583716,00	
412380101	-0000065583716,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000149138823,00	
412500000	-0004039294553,00	
412500100	-0004039294553,00	
412800000	 0008738624014,00	
412800100	 0007968743649,00	
412800200	-0005528121682,00	
412800300	 0006298002047,00	
