049	BANCO SECURITY
411000000	000504648462823
411100000	000399407612851
411150000	000000144634954
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000144634954
411150301	000000144634954
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000022002787259
411200100	000021181931737
411200101	000021181931737
411200102	000000000000000
411200109	000000000000000
411200200	000000586114019
411200201	000000586114019
411200202	000000000000000
411200209	000000000000000
411200300	000000234741503
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000234741503
411250000	000003169388873
411250100	000003169388873
411250101	000003169388873
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000274547715819
411280100	000237148199278
411280101	000235859207583
411280102	000000434221947
411280103	000000000000000
411280104	000000006896865
411280105	000000847872883
411280106	000000000000000
411280200	000013709206984
411280201	000000000000000
411280202	000001243090776
411280203	000000000000000
411280204	000012466116208
411280205	000000000000000
411280209	000000000000000
411280300	000003900170960
411280400	000000000000000
411280500	000000000000000
411280501	000000000000000
411280502	000000000000000
411280600	000019745584826
411280601	000012042039543
411280602	000007703545283
411280700	000000044553771
411280701	000000000000000
411280702	000000000000000
411280709	000000044553771
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000031567617266
411350100	000000008392642
411350200	000006353769119
411350300	000000000000000
411350400	000025155166317
411350401	000025155166317
411350402	000000000000000
411350500	000000050289188
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000056019139900
411380100	000028119098735
411380200	000013974851483
411380300	000013925189682
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000011956328780
411450100	000004101768823
411450101	000000000000000
411450102	000004101768823
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000005145820376
411450900	000002708739581
411700000	000071139425700
411720000	000071139425700
411720100	000045380012412
411720101	000042279666563
411720102	000003100345849
411720109	000000000000000
411720200	000020110401412
411720201	000009067819133
411720202	000011042582279
411720209	000000000000000
411720300	000005649011876
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000005649011876
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000034101424272
411800100	000046218095179
411800200	-00012150415114
411800300	000000033744207
412000000	-00285959771400
412100000	-00235129346450
412150000	-00000090884688
412150100	-00000090884688
412150101	000000000000000
412150102	000000000000000
412150103	-00000082189964
412150104	-00000008694724
412150200	000000000000000
