037	BANCO SANTANDER-CHILE
411000000	002748040337176
411100000	002318350209824
411150000	000002121641285
411150100	000001556126620
411150101	000000792570366
411150102	000000763556254
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000565514665
411150301	000000565514665
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000180384143366
411200100	000180384143366
411200101	000101535767287
411200102	000078848376079
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000669701390
411250100	000000669701390
411250101	000000000000000
411250102	000000669701390
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000950976838884
411280100	000676182780209
411280101	000676177829002
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000004951207
411280106	000000000000000
411280200	000131069906698
411280201	000000207512132
411280202	000085674502122
411280203	000000555624616
411280204	000044564844344
411280205	000000067423484
411280209	000000000000000
411280300	000016583372071
411280400	000012740004010
411280500	000056416957071
411280501	000036846473950
411280502	000019570483121
411280600	000051100882939
411280601	000000000000000
411280602	000051100882939
411280700	000001188092188
411280701	000000690596873
411280702	000000000000000
411280709	000000497495315
411280900	000005694843698
411280901	000000000000000
411280902	000000078882390
411280990	000005615961308
411350000	000448586216773
411350100	000000026051623
411350200	000000295122845
411350300	000004748339478
411350400	000443497821112
411350401	000443497821112
411350402	000000000000000
411350500	000000000000000
411350900	000000018881715
411350901	000000018881715
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000627269301015
411380100	000398840116731
411380200	000039039680321
411380300	000189236148446
411380400	000000153355517
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000108342367111
411450100	000032104789408
411450101	000000000000000
411450102	000032104789408
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000856558
411450400	000005921972824
411450900	000070314748321
411700000	000118830433226
411720000	000115595237202
411720100	000077143595921
411720101	000050203198198
411720102	000026932805432
411720109	000000007592291
411720200	000026753375498
411720201	000000172188988
411720202	000025746068707
411720209	000000835117803
411720300	000011698265783
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000011698265783
411740000	000003235196024
411740100	000003235196024
411740101	000000000000000
411740102	000003235196024
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000310859694126
411800100	000385163644260
411800200	-00051461685138
411800300	-00022842264996
412000000	-01666788517646
412100000	-01216968767231
412150000	-00009427949894
412150100	-00009427949894
412150101	000000000000000
412150102	000000000000000
412150103	-00009319810352
412150104	-00000108139542
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00729675439944
412180100	-00728888508391
412180200	-00000786931553
412180201	-00000050902391
412180202	-00000736029162
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00024915307928
412250100	-00010391895047
412250101	-00004892699406
412250102	-00005499195641
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00014523412881
412250301	-00014523412881
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00202660153685
412280100	-00037523027678
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00037523027678
412280121	000000000000000
412280122	-00002429219430
412280123	-00000057223520
412280124	000000000000000
412280129	-00035036584728
412280200	-00153634812414
412280210	-00010618763830
412280211	-00010618763830
412280212	000000000000000
412280213	000000000000000
412280220	-00143016048584
412280221	000000000000000
412280222	-00143016048584
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00011502313593
412280301	-00011502313593
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00197784961709
412350100	-00000018040866
412350101	-00000011467675
412350102	-00000006573191
412350200	-00197766920843
412350201	-00196216541017
412350203	-00001550379826
412380000	-00052504954071
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00007068852135
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00007068852135
412380300	-00045436101936
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	-00045436101936
412450000	-00005490678555
412500000	-00051450752237
412500100	-00051450752237
412800000	-00392878319623
412800100	000000584657244
412800200	-00338994675757
412800300	-00054468301110
415000000	000320227190870
415100000	000754217437981
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000050961268143
415200100	000050961268143
415200101	000000000000000
415200102	000050961268143
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000187660348647
415280100	000166306614683
415280101	000076587075743
415280102	000000000000000
415280103	000000000000000
415280104	000014211541581
415280105	000075507997359
415280106	000000000000000
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000042286944
415280501	000000018783391
415280502	000000023503553
415280600	000020281485611
415280601	000000000000000
415280602	000020281485611
415280700	000001029961409
415280701	000000593432353
415280702	000000000000000
415280709	000000436529056
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000513912933105
415350100	000000010109402
415350200	-00000041907967
415350300	000004770456660
415350400	000509174275010
415350401	000509174275010
415350402	000000000000000
415350500	000000000000000
415350900	000000000000000
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000132206094
415380100	000000126764905
415380200	000000000000000
415380300	000000000000000
415380400	000000005441189
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000001550681992
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000001550681992
415600000	000010140476450
415620000	000009852532105
415620100	000009598074770
415620101	000000000000000
415620102	000009598074770
415620109	000000000000000
415620200	000000254457335
415620201	000000000000000
415620202	000000000000000
415620209	000000254457335
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000287944345
415640100	000000287944345
415640101	000000000000000
415640102	000000287944345
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	-00444130723561
415800100	000001426529280
415800200	-00445557252841
415800300	000000000000000
416000000	-00103898307068
416100100	-00163572451614
416150000	-00002818512352
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	-00002818512352
416180000	-00028304231749
416180100	-00022701998322
416180200	-00005602233427
416180201	-00002231833937
416180202	-00003370399490
416180300	000000000000000
416180301	000000000000000
416180302	000000000000000
416180390	000000000000000
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	000000000000000
416250301	000000000000000
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	000000000000000
416280100	000000000000000
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	000000000000000
416280121	000000000000000
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-00122399212884
416350100	-00000029318471
416350101	-00000029318471
416350102	000000000000000
416350200	-00122369894413
416350201	-00120343551943
416350203	-00002026342470
416380000	-00010050494629
416380100	000000000000000
416380101	000000000000000
416380102	000000000000000
416380200	-00010050494629
416380201	000000000000000
416380202	000000000000000
416380203	000000000000000
416380204	000000000000000
416380205	000000000000000
416380206	000000000000000
416380207	000000000000000
416380208	000000000000000
416380290	-00010050494629
416380300	000000000000000
416380301	000000000000000
416380302	000000000000000
416380303	000000000000000
416380304	000000000000000
416380305	000000000000000
416380306	000000000000000
416500000	-00047123084464
416500100	-00047123084464
416500200	000000000000000
416800000	000106797229010
416800100	000119299597123
416800200	-00012502368113
416800300	000000000000000
420000000	000708257099983
422150100	000012375544848
422150101	000000000000000
422150102	000005005035219
422150103	000000642689321
422150104	000006727820308
422180100	000000037510959
422180101	000000003541995
422180102	000000033968964
422250100	000001602033679
422250101	000001602033679
422250102	000000000000000
422280100	000026255947978
422280101	000000308182311
422280102	000000000000000
422280103	000005708320919
422280104	000004082545982
422280105	000015773035338
422280190	000000383863428
422350100	000362098152694
422350101	000037418947525
422350102	000077057890668
422350103	000133148947882
422350104	000021089044544
422350105	000091681485055
422350106	000000009409002
422350107	000000000000000
422350108	000001692428018
422350109	000000000000000
422350190	000000000000000
422380100	000054100709360
422380101	000053218780442
422380102	000000700834886
422380103	000000000001599
422380104	000000089704892
422380105	000000000000000
422380106	000000000000000
422380107	000000091387541
422380190	000000000000000
422450100	000048590509939
422450101	000010231394951
422450102	000000275752939
422450103	000010227649221
422450104	000005334827945
422450105	000000000000000
422450106	000000000000000
422450107	000017022738698
422450108	000003376741671
422450190	000002121404514
422480100	000007892990898
422480101	000003186493313
422480102	000000687997787
422480103	000003690457956
422480190	000000328041842
422550100	000000000000000
422550101	000000000000000
422550102	000000000000000
422550103	000000000000000
422550104	000000000000000
422580000	000046738798578
422580100	000016826911212
422580101	000003692953273
422580102	000013133957939
422580200	000023579888648
422580300	000000271790257
422580400	000006060208461
422650100	000000998181069
422680100	000000000000000
422750100	000000000000000
422780100	000025628750317
422780101	000000357354283
422780102	000011489231284
422780103	000012273631982
422780190	000001508532768
422850100	000121937969664
422850101	000009748987651
422850102	000000659864140
422850103	000000366773318
422850104	000000003458618
422850105	000000000000000
422850106	000000089608583
422850190	000111069277354
425000000	-00299938261135
425150100	-00113179698845
425150101	-00011937395331
425150102	-00048688942107
425150103	-00043598309615
425150104	-00000892880898
425150105	000000000000000
425150190	-00008062170894
425180100	-00004597092576
425180101	-00001257125834
425180102	000000000000000
425180103	000000000000000
425180104	000000000000000
425180190	-00003339966742
425250100	-00000369663372
425280100	-00089743294194
425280101	000000000000000
425280102	-00089043294201
425280103	-00000699999993
425280104	000000000000000
425280105	000000000000000
425280109	000000000000000
425280190	000000000000000
425350100	-00009250391932
425350101	-00000435040792
425350102	-00005187675433
425350103	000000000000000
425350104	000000000000000
425350105	-00003551222187
425350106	-00000050772643
425350190	-00000025680877
425380100	-00082798120216
425380101	000000000000000
425380102	000000000000000
425380103	-00002733366285
425380104	-00000305604854
425380105	-00000668413354
425380106	-00002066371559
425380190	-00077024364164
431000000	-00001941455777
431150100	-00021503336007
431150101	013202938957929
431150102	-13224442293936
431180100	000019512551911
431180101	000029470618090
431180102	-00008954911858
431180103	000002134247414
431180104	-00013903331815
431180105	000009005484822
431180106	000001760445258
431250000	000000049328319
431250100	000000049328319
431250101	000000049328319
431250102	000000000000000
431250103	000000000000000
431250104	000000000000000
431250200	000000000000000
431250201	000000000000000
431250202	000000000000000
431250203	000000000000000
431250204	000000000000000
431250205	000000000000000
431250300	000000000000000
431250301	000000000000000
431250302	000000000000000
431250303	000000000000000
431250304	000000000000000
431250305	000000000000000
431250306	000000000000000
431250900	000000000000000
431250901	000000000000000
431250902	000000000000000
431250903	000000000000000
431250904	000000000000000
431250905	000000000000000
431250906	000000000000000
431500000	000000000000000
431650100	000000000000000
431650101	000000000000000
431650102	000000000000000
431750100	000000000000000
431750101	000000000000000
431750102	000000000000000
431750103	000000000000000
431750104	000000000000000
431750105	000000000000000
431750106	000000000000000
431800000	000000000000000
431800100	000000000000000
431800101	000000000000000
431800102	000000000000000
431800103	000000000000000
431800104	000000000000000
431800105	000000000000000
431800106	000000000000000
431800900	000000000000000
431800901	000000000000000
431800902	000000000000000
431800903	000000000000000
431800904	000000000000000
431800905	000000000000000
431800906	000000000000000
431850000	000000000000000
431850100	000000000000000
431850101	000000000000000
431850102	000000000000000
431850103	000000000000000
431850104	000000000000000
431850105	000000000000000
431850106	000000000000000
431850200	000000000000000
431850210	000000000000000
431850211	000000000000000
431850212	000000000000000
431850213	000000000000000
431850214	000000000000000
431850215	000000000000000
431850216	000000000000000
431850220	000000000000000
431850221	000000000000000
431850222	000000000000000
431850223	000000000000000
431850224	000000000000000
431850225	000000000000000
431850226	000000000000000
431900000	000000000000000
431900100	000000000000000
431900101	000000000000000
431900102	000000000000000
431900103	000000000000000
431900104	000000000000000
431900105	000000000000000
431900106	000000000000000
431900200	000000000000000
431900201	000000000000000
431900202	000000000000000
431900203	000000000000000
431900204	000000000000000
431900205	000000000000000
431900206	000000000000000
431900300	000000000000000
431900301	000000000000000
431900302	000000000000000
431900303	000000000000000
431900304	000000000000000
431900305	000000000000000
431900306	000000000000000
432000000	-00040713382655
432200000	000000365051291
432200100	000000000000000
432200200	000000000000000
432200300	000000000000000
432200400	-00000256675293
432200500	000000000067306
432200600	000000587272823
432300700	000000034386455
432400000	-00042187640830
432400100	000000000000000
432400200	-00042198419220
432400300	000000000000000
432400400	000000010778390
432400500	000000000000000
432400600	000000000000000
432400700	000000000000000
432600000	000001109206884
432600100	000000000000000
432600200	000000026464769
432600300	000000000000000
432600400	000000000000000
432600500	000000322956311
432600600	000000759785804
