016	BANCO DE CREDITO E INVERSIONES
411000000	003059006716917
411100000	002715688588247
411150000	000007647575288
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000007647575288
411150301	000007647575288
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000103531074974
411200100	000028416114359
411200101	000016562752385
411200102	000011853361974
411200109	000000000000000
411200200	000001324589330
411200201	000000000000000
411200202	000000000000000
411200209	000001324589330
411200300	000073790371285
411200301	000000000000000
411200302	000051507523991
411200303	000000000000000
411200304	000000000000000
411200309	000022282847294
411250000	000033921780312
411250100	000000805694439
411250101	000000805694439
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000033103523307
411250201	000003145366809
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000029958156498
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000012562566
411250401	000000000000000
411250402	000000012562566
411250409	000000000000000
411280000	001732248481555
411280100	001406359230745
411280101	000561968618879
411280102	000486976871721
411280103	000000000000000
411280104	000000016751251
411280105	000357396988894
411280106	000000000000000
411280200	000119014436469
411280201	000000000000000
411280202	000000000000000
411280203	000000180547020
411280204	000020085445864
411280205	000000004390258
411280209	000098744053327
411280300	000024954597748
411280400	000006905535315
411280500	000070249287548
411280501	000023208966534
411280502	000047040321014
411280600	000100256411182
411280601	000024490054915
411280602	000075766356267
411280700	000004508634658
411280701	000004508278268
411280702	000000000078390
411280709	000000000278000
411280900	000000000347890
411280901	000000000000000
411280902	000000000347890
411280990	000000000000000
411350000	000372681142560
411350100	000000032349306
411350200	000110036850925
411350300	000000000000000
411350400	000262529588899
411350401	000000000000000
411350402	000262529588899
411350500	000000000000000
411350900	000000082353430
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000082353430
411380000	000384786779252
411380100	000181479515657
411380200	000030455910195
411380300	000170116959486
411380400	000000028133653
411380900	000002706260261
411380901	000001621711446
411380990	000001084548815
411450000	000080871754306
411450100	000049224863207
411450101	000000000000000
411450102	000049224863207
411450109	000000000000000
411450200	000002508443503
411450201	000000821513539
411450202	000001686929964
411450209	000000000000000
411450300	000000000000000
411450400	000000387591011
411450900	000028750856585
411700000	000269809883118
411720000	000269809883118
411720100	000101004879180
411720101	000039271099949
411720102	000061639109723
411720109	000000094669508
411720200	000015000300376
411720201	000014980209051
411720202	000000020091325
411720209	000000000000000
411720300	000153804703562
411720301	000001667386444
411720302	000080116081225
411720303	000000067072268
411720304	000000000000000
411720309	000071954163625
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000073508245552
411800100	000645564340832
411800200	-00680880117366
411800300	000108824022086
412000000	-01739323127348
412100000	-01682608601419
412150000	-00374721574203
412150100	-00374312411137
412150101	000000000000000
412150102	000000000000000
412150103	-00374305296700
412150104	-00000007114437
412150200	-00000409163066
412150201	000000000000000
412150202	-00000409163066
412150300	000000000000000
412150500	000000000000000
412180000	-00857747070929
412180100	-00856224807607
412180200	-00001518651660
412180201	-00000048742854
412180202	-00001469908806
412180300	-00000003611662
412180301	000000000000000
412180302	-00000003611662
412180390	000000000000000
412250000	-00038465061606
412250100	-00001668276882
412250101	000000000000000
412250102	-00001668276882
412250103	000000000000000
412250200	-00011859716203
412250201	000000000000000
412250202	000000000000000
412250203	-00011859716203
412250300	-00016953594643
412250301	-00016953594643
412250302	000000000000000
412250400	-00007983473878
412250401	-00007983473878
412250402	000000000000000
412280000	-00155710468319
412280100	-00046382002099
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00046382002099
412280121	-00033326392028
412280122	000000000000000
412280123	-00000026400188
412280124	000000000000000
412280129	-00013029209883
412280200	-00109328466220
412280210	-00054427304297
412280211	-00028178021257
412280212	-00000668774214
412280213	-00025580508826
412280220	-00054901161923
412280221	-00040696887742
412280222	-00001944626878
412280223	000000000000000
412280224	000000000000000
412280229	-00012259647303
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00167066875878
412350100	-00000012793324
412350101	-00000006594135
412350102	-00000006199189
412350200	-00167054082554
412350201	-00167054082554
412350203	000000000000000
412380000	-00088897550484
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00088897550484
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00087792296193
412380306	-00001105254291
412450000	-00001650024987
412500000	-00039730367205
412500100	-00039730367205
412800000	-00015334133737
412800100	001239049003488
412800200	-01221360253230
412800300	-00033022883995
415000000	000539732672705
415100000	000504138424750
415150000	000000003018970
415150100	000000003018970
415150101	000000000000000
415150102	000000003018970
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000183408251689
415280100	000162973366560
415280101	000089441737710
415280102	000000000000000
415280103	000000000000000
415280104	000000007130955
415280105	000073524497895
415280106	000000000000000
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
