014	SCOTIABANK CHILE
411000000	001696330780191
411100000	001701226061568
411150000	000015299762754
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000015299762754
411150301	000015299762754
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000041442463671
411200100	000039364178808
411200101	000039364178808
411200102	000000000000000
411200109	000000000000000
411200200	000002078284863
411200201	000000000000000
411200202	000002078284863
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000006800872695
411250100	000001740069438
411250101	000001740069438
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000682904312
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000682904312
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000004377898945
411250301	000000000000000
411250302	000000000000000
411250309	000004377898945
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000705297989557
411280100	000536400777890
411280101	000520246320035
411280102	000014395453197
411280103	000001601363190
411280104	000000112810782
411280105	000000015090287
411280106	000000029740399
411280200	000082099918539
411280201	000000000000000
411280202	000059695577749
411280203	000000118407670
411280204	000022279056594
411280205	000000006876526
411280209	000000000000000
411280300	000007084680416
411280400	000001184694028
411280500	000018673561907
411280501	000007912658935
411280502	000010760902972
411280600	000040332046568
411280601	000006513493919
411280602	000033818552649
411280700	000019498197155
411280701	000019428754368
411280702	000000013159579
411280709	000000056283208
411280900	000000024113054
411280901	000000000000000
411280902	000000000000000
411280990	000000024113054
411350000	000352217207257
411350100	000002620759038
411350200	000001469526372
411350300	000000000000000
411350400	000343771506343
411350401	000024092034009
411350402	000319679472334
411350500	000002060592486
411350900	000002294823018
411350901	000002294823018
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000540308504891
411380100	000150865766452
411380200	000019903234545
411380300	000369469582487
411380400	000000000000000
411380900	000000069921407
411380901	000000069921407
411380990	000000000000000
411450000	000039859260743
411450100	000000017496205
411450101	000000000000000
411450102	000000017496205
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000012998223940
411450900	000026843540598
411700000	000051231510198
411720000	000051231510198
411720100	000051231510198
411720101	000014934662503
411720102	000036083484762
411720109	000000213362933
411720200	000000000000000
411720201	000000000000000
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00056126791575
411800100	000076232378402
411800200	-00136454074974
411800300	000004094904997
412000000	-01010453256448
412100000	-01000309416136
412150000	-00020670481082
412150100	-00020340178725
412150101	000000000000000
412150102	000000000000000
412150103	-00019525208175
412150104	-00000814970550
412150200	-00000330302357
412150201	000000000000000
412150202	-00000330302357
412150300	000000000000000
412150500	000000000000000
412180000	-00694786260844
412180100	-00664674133903
412180200	-00000148313825
412180201	-00000122415517
412180202	-00000025898308
412180300	-00029963813116
412180301	000000000000000
412180302	000000000000000
412180390	-00029963813116
412250000	-00010605959886
412250100	000000000000000
412250101	000000000000000
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00010605959886
412250301	-00010605959886
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00123874449082
412280100	-00005698520287
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00005698520287
412280121	-00005698519873
412280122	000000000000000
412280123	-00000000000414
412280124	000000000000000
412280129	000000000000000
412280200	-00118175928795
