055	BANCO CONSORCIO
811000000	000351845926903
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000323711519553
811200100	000313667955183
811200101	000309460919743
811200102	000004207035440
811200103	000000000000000
811200104	000000000000000
811200600	000000000000000
811200700	000000240174538
811200800	000000000000000
811200900	000000615824317
811201000	000006213928225
811201100	000000000000000
811201200	000002973637290
811300000	000023356750869
811300100	000000000000000
811300200	000022341068006
811300300	000000000000000
811300400	000000000000000
811300500	000000030896941
811300600	000000984785922
811400000	000004777656481
811400100	000003631718433
811400200	000000896508648
811400300	000000249429400
811400400	000000000000000
811400500	000000000000000
812000000	000084300709139
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000058460085485
812200100	000056614241564
812200101	000054246274390
812200102	000000000000000
812200103	000002367967174
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000001845843921
812201100	000000000000000
812201200	000000000000000
812300000	000022122363405
812300100	000000000000000
812300200	000018977815965
812300300	000000000000000
812300400	000002335443992
812300500	000000000000000
812300600	000000809103448
812400000	000003718260249
812400100	000003718260249
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000008698637819
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000004673542124
813200100	000004360579982
813200101	000004360579982
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000243075272
813201000	000000069886870
813201100	000000000000000
813201200	000000000000000
813300000	000000199864831
813300100	000000000000000
813300200	000000145609241
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000054255590
813400000	000003825230864
813400100	000003380536210
813400200	000000000000000
813400300	000000444694654
813400400	000000000000000
813400500	000000000000000
814000000	000001214138002
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000477665488
814200100	000000173093061
814200101	000000173093061
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000074416063
814201000	000000000000000
814201100	000000000000000
814201200	000000230156364
814300000	000000053348951
814300100	000000000000000
814300200	000000046221813
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000007127138
814400000	000000683123563
814400100	000000555894273
814400200	000000000000000
814400300	000000127229290
814400400	000000000000000
814400500	000000000000000
821000000	004771907782799
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003030564189039
821200100	002490402778519
821200101	002330439663039
821200102	000000000000000
821200103	000159963115480
821200104	000000000000000
821200600	000211102454879
821200700	000002228465422
821200800	000000003154925
821200900	000193459091042
821201000	000130382062101
821201100	000000000000000
821201200	000002986182151
821300000	001633059131027
821300100	000000000000000
821300200	001507599334514
821300300	000000000000000
821300400	000078137575178
821300500	000018276002612
821300600	000029046218723
821400000	000108284462733
821400100	000097237220996
821400200	000005259691994
821400300	000005666630334
821400400	000000000000000
821400500	000000120919409
831000000	000244711020667
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000023044948882
831300000	000000000000000
831500000	000130165675792
831500100	000123948378050
831500200	000006217297742
831600000	000091500395993
831600100	000040660648498
831600200	000000151641680
831600300	000000198738901
831600400	000050489366914
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000000000000
831800100	000000000000000
831800200	000000000000000
831900000	000000000000000
832000000	000624470215526
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000624470215526
832500100	000624470215526
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	010960010002276
833050000	001270788841455
833050100	000000000000000
833050200	001270788841455
833100000	009689221160821
833200000	000000000000000
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
