051	BANCO FALABELLA
811000000	000214070109688
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000008696374794
811200100	000003094098337
811200101	000001125113194
811200102	000000000000000
811200103	000001968985143
811200104	000000000000000
811200600	000000000000000
811200700	000000000000000
811200800	000000000000000
811200900	000000000000000
811201000	000000000000000
811201100	000005602276457
811201200	000000000000000
811300000	000045118141303
811300100	000003624291208
811300200	000006489256080
811300300	000000000000000
811300400	000033474555659
811300500	000000000000000
811300600	000001530038356
811400000	000160255593591
811400100	000050447121556
811400200	000006551063031
811400300	000103257409004
811400400	000000000000000
811400500	000000000000000
812000000	000011265322002
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000005032079422
812200100	000000810709205
812200101	000000785775309
812200102	000000000000000
812200103	000000024933896
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000000000000000
812201100	000004221370217
812201200	000000000000000
812300000	000001124864404
812300100	000000155429348
812300200	000000167253504
812300300	000000000000000
812300400	000000759374906
812300500	000000000000000
812300600	000000042806646
812400000	000005108378176
812400100	000005108378176
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000249724940247
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000001452658105
813200100	000000083757473
813200101	000000083757473
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000000000000
813201100	000001368900632
813201200	000000000000000
813300000	000000279730134
813300100	000000000000000
813300200	000000279730134
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000247992552008
813400100	000057992719452
813400200	000000000000000
813400300	000189999832556
813400400	000000000000000
813400500	000000000000000
814000000	000071071252809
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000340935230
814200100	000000001727476
814200101	000000001727476
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000000000000
814201100	000000339207754
814201200	000000000000000
814300000	000000542577743
814300100	000000542577743
814300200	000000000000000
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000070187739836
814400100	000011994778587
814400200	000000000000000
814400300	000058192961249
814400400	000000000000000
814400500	000000000000000
821000000	003852849912879
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	000074246405112
821200100	000026347696836
821200101	000024768710379
821200102	000000000000000
821200103	000001578986457
821200104	000000000000000
821200600	000000000000000
821200700	000001281334400
821200800	000000000000000
821200900	000000000000000
821201000	000000000000000
821201100	000046617373876
821201200	000000000000000
821300000	000641806336982
821300100	000042716403678
821300200	000060570824450
821300300	000000000000000
821300400	000523820755519
821300500	000000000000000
821300600	000014698353335
821400000	003136797170785
821400100	000638318495235
821400200	000069124413167
821400300	002429354262383
821400400	000000000000000
821400500	000000000000000
831000000	003478512410974
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000000000000000
831300000	000000000000000
831500000	000000000000000
831500100	000000000000000
831500200	000000000000000
831600000	003478509947456
831600100	000005016657722
831600200	000000000000000
831600300	000286514814194
831600400	003186978475540
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000002463518
831800100	000000002463518
831800200	000000000000000
831900000	000000000000000
832000000	000020762430339
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000020762430339
832500100	000000000000000
832500200	000000000000000
832500300	000020762430339
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	003387691149421
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	001591270669410
833200000	001483414325446
833300000	000313006154565
833300100	000313006154565
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
