009	BANCO INTERNACIONAL
811000000	000252352983962
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000241657392855
811200100	000206740881860
811200101	000206740881860
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000001719632799
811200700	000000413920723
811200800	000000000000000
811200900	000000296644696
811201000	000012925816089
811201100	000019454054642
811201200	000000106442046
811300000	000002618287393
811300100	000000774932565
811300200	000000382965808
811300300	000000000000000
811300400	000001460389020
811300500	000000000000000
811300600	000000000000000
811400000	000008077303714
811400100	000008015968135
811400200	000000041805609
811400300	000000019529970
811400400	000000000000000
811400500	000000000000000
812000000	000083073906112
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000076878771348
812200100	000057874453389
812200101	000057792200796
812200102	000000000000000
812200103	000000082252593
812200104	000000000000000
812200600	000000711495309
812200700	000000479915086
812200800	000000000000000
812200900	000000000115927
812201000	000002071458857
812201100	000015689567553
812201200	000000051765227
812300000	000000153006837
812300100	000000021263558
812300200	000000131743279
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000000000000000
812400000	000006042127927
812400100	000005955179152
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000086948775
813000000	000025479902381
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000016439773393
813200100	000015148214776
813200101	000015148214776
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000321694634
813201000	000000014276930
813201100	000000955587053
813201200	000000000000000
813300000	000000054753474
813300100	000000054753474
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000008985375514
813400100	000008985375514
813400200	000000000000000
813400300	000000000000000
813400400	000000000000000
813400500	000000000000000
814000000	000004027212496
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000002754250706
814200100	000002714445872
814200101	000002714445872
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000016887702
814201100	000000022917132
814201200	000000000000000
814300000	000000148462076
814300100	000000119518323
814300200	000000028943753
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000001124499714
814400100	000001124499714
814400200	000000000000000
814400300	000000000000000
814400400	000000000000000
814400500	000000000000000
821000000	003747276180126
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003340999434395
821200100	002575072648359
821200101	002368675184249
821200102	000000000000000
821200103	000002126127807
821200104	000204271336303
821200600	000140000875322
821200700	000024798332841
821200800	000002387164565
821200900	000030106960433
821201000	000228982388581
821201100	000338685385982
821201200	000000965678312
821300000	000111142592163
821300100	000006541065424
821300200	000007422383047
821300300	000000000000000
821300400	000097179143692
821300500	000000000000000
821300600	000000000000000
821400000	000295134153568
821400100	000289236958480
821400200	000001506423470
821400300	000004306652349
821400400	000000084119269
821400500	000000000000000
831000000	000358047760712
831100000	000006127111080
831100100	000000000000000
831100200	000006127111080
831200000	000021111629280
831300000	000000000000000
831500000	000073357540439
831500100	000067888862295
831500200	000005468678144
831600000	000111110708219
831600100	000071232566980
831600200	000012511816287
831600300	000004811584664
831600400	000022554740288
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000118808588677
831800100	000118808588677
831800200	000000000000000
831900000	000027532183017
832000000	000010901836190
832100000	000010901836190
832100100	000004041858980
832100200	000006859977210
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000000000000000
832500100	000000000000000
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	004675992610736
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	004675992610736
833200000	000000000000000
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000454478507773
841000100	000009415331452
841000200	000005575558478
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000439487617843
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000000000000
844300000	000000000000000
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000839357974230
844500100	000839357974230
844500200	000000000000000
844500300	000000000000000
844600000	000000000000000
845250000	000043520569327
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000043171913873
845250501	000022731635255
845250502	000006485425143
845250503	000005100435803
845250504	000000812789395
845250505	000000000000000
845250509	000008041628277
845250600	000000348655454
845250601	000000000000000
845250602	000000348655454
845250603	000000000000000
845250609	000000000000000
845500000	000017162234342
845500100	000000000000000
845500200	000000000000000
845500300	000002317742647
845500400	000000000000000
845500500	000014844491695
845500501	000000075348588
845500502	000000410018477
845500503	000000000000000
845500504	000000000000000
845500509	000014359124630
845500600	000000000000000
846100000	000000000000000
847000000	000000432149707
847100000	000000476911978
847100100	000000000000000
847100200	000000181050856
847100300	000000000000000
847100400	000000010311855
847100500	000000003985064
847100600	000000019431604
847100700	000000262132599
847200000	000000044762271
847200100	000000009319272
847200200	000000021945320
847200300	000000000000000
847200400	000000000000000
847200500	000000000000000
847200600	000000003550090
847200700	000000009947589
851000000	002563276555983
851100000	000000000000000
851200000	002563276555983
852000000	000398932497460
852100000	000000000000000
852200000	000398932497460
853000000	000188990079827
853100000	000000000000000
853200000	000188990079827
854000000	000714812485964
854200000	000319231331340
854300000	000108524304770
854400000	000287056849854
855000000	000030149645749
855200000	000019454054642
855300000	000002618287393
855400000	000008077303714
856050000	000201217994742
856050100	000006127111080
856050200	000018967107897
856050300	000000000000000
856050400	000070820927426
856050500	000000000000000
856050600	000077770665322
856050800	000000000000000
856050900	000027532183017
856150000	000010052250433
856150100	000000000000000
856150200	000002144521383
856150300	000000000000000
856150400	000002149863645
856150500	000000000000000
856150600	000005757865405
856150800	000000000000000
856150900	000000000000000
856250000	000000602601908
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000386749368
856250500	000000000000000
856250600	000000215852540
856250800	000000000000000
856250900	000000000000000
856350000	000118808588677
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000000000000000
856350500	000000000000000
856350600	000000000000000
856350700	000118808588677
856350800	000000000000000
856350900	000000000000000
856450000	000000000000000
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000000000000
856450500	000000000000000
856450600	000000000000000
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	000027286329785
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000004791804350
856550500	000022494525435
856550600	000000000000000
856650000	000000079995167
856650100	000000000000000
856650200	000000000000000
856650300	000000000000000
856650400	000000019780314
856650500	000000060214853
856650600	000000000000000
856750000	000000000000000
856750100	000000000000000
856750200	000000000000000
856750300	000000000000000
856750400	000000000000000
856750500	000000000000000
856750600	000000000000000
856750800	000000000000000
856750900	000000000000000
856850000	000000000000000
856850100	000000000000000
856850200	000000000000000
856850300	000000000000000
856850400	000000000000000
856850500	000000000000000
856850600	000000000000000
856850800	000000000000000
856850900	000000000000000
856950000	000000000000000
856950100	000000000000000
856950200	000000000000000
856950300	000000000000000
856950400	000000000000000
856950500	000000000000000
856950600	000000000000000
856950800	000000000000000
856950900	000000000000000
857000000	000091228409808
857100000	000000000000000
857100100	000000000000000
857100200	000000000000000
857200000	000085844784043
857200100	000061797668882
857200101	000061797668882
857200102	000000000000000
857200103	000000000000000
857200104	000000000000000
857200600	000001581288279
857200700	000000000000000
857200800	000000000000000
857200900	000000296528769
857201000	000002799840721
857201100	000018560714703
857201200	000000808742689
857300000	000001390789337
857300100	000000410997868
857300200	000000145867231
857300300	000000000000000
857300400	000000833924238
857300500	000000000000000
857300600	000000000000000
857400000	000003992836428
857400100	000003992836428
857400200	000000000000000
857400300	000000000000000
857400400	000000000000000
857400500	000000000000000
858000000	000000000000000
858100000	000000000000000
858200000	000000000000000
858300000	000000000000000
858400000	000000000000000
859000000	000000000000000
859100000	000000000000000
859200000	000000000000000
859300000	000000000000000
859400000	000000000000000
