028	BANCO BICE
411000000	000445897169342
411100000	000429477469164
411150000	000000189579823
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000189579823
411150301	000000189579823
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000020735921089
411200100	000013467193058
411200101	000005675229771
411200102	000007791963287
411200109	000000000000000
411200200	000001268064341
411200201	000000000000000
411200202	000001268064341
411200209	000000000000000
411200300	000006000663690
411200301	000000000000000
411200302	000004192624767
411200303	000000000000000
411200304	000001044312574
411200309	000000763726349
411250000	000002475555540
411250100	000002475555540
411250101	000000000000000
411250102	000002475555540
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000327827939786
411280100	000263365326105
411280101	000248719712053
411280102	000001945797996
411280103	000000000000000
411280104	000000000752958
411280105	000004183248123
411280106	000008515814975
411280200	000021122391794
411280201	000000000000000
411280202	000013934477583
411280203	000000155693548
411280204	000006577427135
411280205	000000013672318
411280209	000000441121210
411280300	000002997474603
411280400	000000406993553
411280500	000012526355593
411280501	000011095141674
411280502	000001431213919
411280600	000026735413898
411280601	000026512528921
411280602	000000222884977
411280700	000000649817144
411280701	000000000000000
411280702	000000000000000
411280709	000000649817144
411280900	000000024167096
411280901	000000000000000
411280902	000000000000000
411280990	000000024167096
411350000	000042640984635
411350100	000000001455124
411350200	000042438606513
411350300	000000000000000
411350400	000000161963214
411350401	000000161963214
411350402	000000000000000
411350500	000000005998658
411350900	000000032961126
411350901	000000032961126
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000022114527270
411380100	000012804804347
411380200	000003271834119
411380300	000006037244155
411380400	000000000644649
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000013492961021
