055	BANCO CONSORCIO
411000000	000330096695563
411100000	000257086267216
411150000	000000407222639
411150100	000000015765463
411150101	000000015765463
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000391457176
411150301	000000391457176
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000021110113971
411200100	000018171957187
411200101	000010043054862
411200102	000008128902325
411200109	000000000000000
411200200	000001119282316
411200201	000000000000000
411200202	000001037602868
411200209	000000081679448
411200300	000001818874468
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000001818874468
411250000	000001027455294
411250100	000001027455294
411250101	000001027455294
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000173049636547
411280100	000141328529468
411280101	000137124754206
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000003769848216
411280106	000000433927046
411280200	000011664801076
411280201	000000000000000
411280202	000006053655022
411280203	000000000000000
411280204	000005611146054
411280205	000000000000000
411280209	000000000000000
411280300	000000298253359
411280400	000000000000000
411280500	000011782749819
411280501	000006246897169
411280502	000005535852650
411280600	000007975302825
411280601	000000610199166
411280602	000007365103659
411280700	000000000000000
411280701	000000000000000
411280702	000000000000000
411280709	000000000000000
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000037720154172
411350100	000000000000000
411350200	000034602943845
411350300	000000000000000
411350400	000002219875820
411350401	000002219875820
411350402	000000000000000
411350500	000000225822087
411350900	000000671512420
411350901	000000671512420
