001	BANCO DE CHILE
411000000	002233807273762
411100000	002118727117803
411150000	000003330715937
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000003330715937
411150301	000003330715937
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000047023357698
411200100	000047023357698
411200101	000036372704166
411200102	000010650653532
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000062677122009
411250100	000005952325254
411250101	000005952104131
411250102	000000000000000
411250103	000000000221123
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000011854880644
411250201	000000000000000
411250202	000011004037117
411250203	000000000000000
411250204	000000850843527
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000044869916111
411250301	000000000000000
411250302	000044869916111
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	001031880855523
411280100	000748313618810
411280101	000665747459784
411280102	000001121636978
411280103	000000000000000
411280104	000000008202202
411280105	000000022580443
411280106	000081413739403
411280200	000100830749127
411280201	000000000000000
411280202	000070590354303
411280203	000000006868071
411280204	000030231654935
411280205	000000000000000
411280209	000000001871818
411280300	000030305331626
411280400	000008584387170
411280500	000040468559383
411280501	000021598641931
411280502	000018869917452
411280600	000101304972883
411280601	000033042016812
411280602	000068262956071
411280700	000002000050857
411280701	000000000000000
411280702	000000000096875
411280709	000001999953982
411280900	000000073185667
411280901	000000000000000
411280902	000000073185667
411280990	000000000000000
411350000	000303794544044
411350100	000000068721742
411350200	000000341024037
411350300	000000000000000
411350400	000300746133749
411350401	000000000000000
411350402	000300746133749
411350500	000000000000000
411350900	000002638664516
411350901	000002347533211
411350902	000000291131305
411350903	000000000000000
411350990	000000000000000
411380000	000615282682529
411380100	000358050892348
411380200	000071766313275
411380300	000185431036058
411380400	000000034440797
411380900	000000000000051
411380901	000000000000000
411380990	000000000000051
411450000	000054737840063
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000042073737804
411450900	000012664102259
411700000	000142994989988
411720000	000142994989988
411720100	000055074319547
411720101	000007528948764
411720102	000047516922908
411720109	000000028447875
411720200	000080770128436
411720201	000079101130282
411720202	000001668998154
411720209	000000000000000
411720300	000007150542005
411720301	000000000000000
411720302	000001982437761
411720303	000005137917093
411720304	000000030187151
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00027914834029
411800100	000023779395165
411800200	-00051694229194
411800300	000000000000000
412000000	-00893925603803
412100000	-00907390651388
412150000	-00000999572273
412150100	-00000378167521
412150101	000000000000000
412150102	000000000000000
412150103	-00000356481433
412150104	-00000021686088
412150200	000000000000000
