999	TOTAL SISTEMA FINANCIERO
411000000	016799055928614
411100000	015100290024643
411150000	000110549269143
411150100	000034967361266
411150101	000034203805012
411150102	000000763556254
411150103	000000000000000
411150200	000020322532050
411150201	000000635405452
411150202	000019687126598
411150203	000000000000000
411150300	000041869587727
411150301	000041869587727
411150302	000000000000000
411150400	000013389788100
411150401	000013389788100
411150402	000000000000000
411200000	000640943213528
411200100	000458487999126
411200101	000309867407155
411200102	000148620591971
411200109	000000000000000
411200200	000058587309493
411200201	000051241913176
411200202	000004383952072
411200209	000002961444245
411200300	000123867904909
411200301	000000000000000
411200302	000055700148758
411200303	000001553365272
411200304	000001044312574
411200309	000065570078305
411250000	000172398423781
411250100	000026885608157
411250101	000015484253805
411250102	000011401133229
411250103	000000000221123
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000086618331503
411250201	000004844921838
411250202	000047720251461
411250203	000000000000000
411250204	000003412097394
411250205	000000682904312
411250206	000029958156498
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000058881921555
411250301	000000000000000
411250302	000051116579445
411250309	000007765342110
411250400	000000012562566
411250401	000000000000000
411250402	000000012562566
411250409	000000000000000
411280000	007450982053610
411280100	005843100446293
411280101	004403024813414
411280102	000911406425329
411280103	000020875928375
411280104	000002665814069
411280105	000366830612663
411280106	000138296852443
411280200	000648510643638
411280201	000052476191283
411280202	000297249575239
411280203	000034790105528
411280204	000160708328280
411280205	000000092362586
411280209	000103194080722
411280300	000121558498751
411280400	000031931991134
411280500	000250944444446
411280501	000122790096791
411280502	000128154347655
411280600	000476259090814
411280601	000116145169611
411280602	000360113921203
411280700	000072555785063
411280701	000067442233542
411280702	000000825299791
411280709	000004288251730
411280900	000006121153471
411280901	000000000000000
411280902	000000435318668
411280990	000005685834803
411350000	002241994256143
411350100	000011259801851
411350200	000216472349020
411350300	000004748339478
411350400	001975582476378
411350401	001014185196859
411350402	000961397279519
411350500	000026879000662
411350900	000007052288754
411350901	000006129446055
411350902	000000291131305
411350903	000000000000000
411350990	000000631711394
411380000	003820103887407
411380100	001839319101242
411380200	000266426698546
411380300	001699738105488
411380400	000000282834301
411380900	000014337147830
411380901	000001897592223
411380990	000012439555607
411450000	000663318921031
411450100	000232425735844
411450101	000000014439702
411450102	000136641714706
411450109	000095769581436
411450200	000071829018176
411450201	000066311276552
411450202	000005517741624
411450209	000000000000000
411450300	000000019690746
411450400	000159021916575
411450900	000200022559690
411700000	001320392236624
411720000	001310937962022
411720100	000799957374707
411720101	000459008479316
411720102	000337746792666
411720109	000003202102725
411720200	000297015661876
411720201	000235921943610
411720202	000051043071990
411720209	000010050646276
411720300	000213964925439
411720301	000001667386444
411720302	000098963165811
411720303	000011720458354
411720304	000005899661929
411720309	000095714252901
411740000	000009454274602
411740100	000003235196024
411740101	000000000000000
411740102	000003235196024
411740103	000000000000000
411740104	000000000000000
411740200	000006219078578
411800000	000378373667347
411800100	001251508471735
411800200	-01000964087413
411800300	000127829283025
412000000	-08814149437573
412100000	-08213203706966
412150000	-00593211484496
412150100	-00462713840030
412150101	-00000010078249
412150102	-00002278680646
412150103	-00459460053132
412150104	-00000965028003
412150200	-00104555613311
412150201	000000000000000
412150202	-00104555613311
412150300	000000000000000
412150500	-00025942031155
412180000	-05161856101647
412180100	-04866471235444
412180200	-00193408942763
412180201	-00159740700364
412180202	-00033668242399
412180300	-00101975923440
412180301	000000000000000
412180302	-00000003611662
412180390	-00101972311778
412250000	-00242987453659
412250100	-00038986695241
412250101	-00031453054192
412250102	-00007533641049
412250103	000000000000000
412250200	-00050557441673
412250201	-00020459841226
412250202	-00018237884244
412250203	-00011859716203
412250300	-00133175739866
412250301	-00133175739866
412250302	000000000000000
412250400	-00020267576879
412250401	-00020267576879
412250402	000000000000000
412280000	-00800958253661
412280100	-00113147861012
412280110	-00003053825471
412280111	-00002340651054
412280112	-00000713174417
412280113	000000000000000
412280120	-00110094035541
412280121	-00043554524865
412280122	-00005331310318
412280123	-00000162446277
412280124	000000000000000
412280129	-00061045754081
412280200	-00652006388071
412280210	-00210395670403
412280211	-00165463979318
412280212	-00013722558551
412280213	-00031209132534
412280220	-00441610717668
412280221	-00108630906792
412280222	-00256742626517
412280223	-00000029587189
412280224	-00004472772370
412280229	-00071734824800
412280300	-00035804004578
412280301	-00035804004578
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-01229849635184
412350100	-00014159819178
412350101	-00011028804446
412350102	-00003131014732
412350200	-01215689816006
412350201	-01214139436180
412350203	-00001550379826
412380000	-00184340778319
412380100	-00003854811741
412380101	-00003854811741
412380102	000000000000000
412380200	-00019195962773
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00019195962773
412380300	-00161290003805
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00089517789050
412380306	-00071772214755
412450000	-00021531845271
412500000	-00251360947202
412500100	-00251360947202
412800000	-00328052938134
412800100	001515331519045
412800200	-01741095027852
412800300	-00102289429327
415000000	003539707905107
415100000	003899292121053
415150000	000000003018970
415150100	000000003018970
415150101	000000000000000
415150102	000000003018970
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000103221424968
415200100	000087800965918
415200101	000000000000000
415200102	000087800965918
415200109	000000000000000
415200200	000015420459050
415200201	000013727542474
415200202	000001692916576
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	001353896899858
415280100	001142808638408
415280101	000784044408231
415280102	000000000000000
415280103	000018314831383
415280104	000018231921352
415280105	000189764187986
415280106	000132453289456
415280200	000000035161147
415280201	000000000000000
415280209	000000035161147
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000005388393382
415280501	000001406158185
415280502	000003982235197
415280600	000125609177473
415280601	000063031746619
415280602	000062577430854
415280700	000079913369748
415280701	000074459502980
415280702	000000662302775
415280709	000004791563993
415280900	000000142159700
415280901	000000000000000
415280902	000000122872825
415280990	000000019286875
415350000	002425688585259
415350100	000009353767151
415350200	000121399838237
415350300	000004770456660
415350400	002275637286939
415350401	001526728490663
415350402	000748908796276
415350500	000001012420665
415350900	000013514815607
415350901	000008414999878
415350902	000000176833039
415350903	000000000000000
415350990	000004922982690
415380000	000001881966328
415380100	000001874801343
415380200	000000000000000
415380300	000000000000000
415380400	000000007164985
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000014600225670
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000014600225670
415600000	000166630447633
415620000	000166372630193
415620100	000104059494099
415620101	000000643584889
415620102	000102873293455
415620109	000000542615755
415620200	000062313136094
415620201	000040227300957
415620202	000012428468897
415620209	000009657366240
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000257817440
415640100	000000287944345
415640101	000000000000000
415640102	000000287944345
415640103	000000000000000
415640104	000000000000000
415640200	-00000030126905
415800000	-00526214663579
415800100	001788822757649
415800200	-02328069938044
415800300	000013032516816
416000000	-02132392961007
416100100	-01751614476203
416150000	-00034868115127
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	-00000464222711
416150500	-00034403892416
416180000	-00373439094770
416180100	-00175909892487
416180200	-00186292854132
416180201	-00160052720329
416180202	-00026240133803
416180300	-00011236348151
416180301	-00001004303033
416180302	000000000000000
416180390	-00010232045118
416250000	-00000184230983
416250100	-00000031029370
416250101	000000000000000
416250102	-00000031029370
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	-00000153201613
416250301	-00000153201613
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	-00000390658244
416280100	-00000390658244
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	-00000390658244
416280121	-00000390658244
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-01312303984393
416350100	-00013673281510
416350101	-00009645720869
416350102	-00004027560641
416350200	-01298630702883
416350201	-01296604360413
416350203	-00002026342470
416380000	-00030428392686
416380100	-00000103745481
416380101	-00000109747599
416380102	000000006002118
416380200	-00030324647205
416380201	000000000000000
416380202	000000000000000
416380203	000000000000000
416380204	000000000000000
416380205	000000000000000
416380206	000000000000000
416380207	000000000000000
416380208	000000000000000
416380290	-00030324647205
416380300	000000000000000
416380301	000000000000000
416380302	000000000000000
416380303	000000000000000
416380304	000000000000000
416380305	000000000000000
416380306	000000000000000
416500000	-00273691875760
416500100	-00273691875760
416500200	000000000000000
416800000	-00107086609044
416800100	001261046632488
416800200	-01322029730609
416800300	-00046103510923
420000000	003256998908061
422150100	000058370066889
422150101	000000000000000
422150102	000020849016584
422150103	000004332512292
422150104	000033188538013
422180100	000006344334206
422180101	000005062547033
422180102	000001281787173
422250100	000025664860735
422250101	000024126185820
422250102	000001538674915
422280100	000148244139098
422280101	000007913959779
422280102	000000919738866
422280103	000019995673725
422280104	000099082785173
422280105	000016615118215
422280190	000003716863340
422350100	001064146332846
422350101	000086108899728
422350102	000247364201341
422350103	000373264434073
422350104	000052920026322
422350105	000288058289215
422350106	000002769648545
422350107	000000000000000
422350108	000003907427560
422350109	000000000000000
422350190	000009753406062
422380100	000295708248030
422380101	000142789467246
422380102	000052321355670
422380103	000001284964873
422380104	000075678962905
422380105	000000000000000
422380106	000000000000000
422380107	000001928841685
422380190	000021704655651
422450100	000555836583108
422450101	000069521964217
422450102	000000440677827
422450103	000223757570929
422450104	000035574004287
422450105	000006837288520
422450106	000000000000000
422450107	000146992943420
422450108	000030391567473
422450190	000042320566435
422480100	000072085412161
422480101	000039523409520
422480102	000013474195876
422480103	000015225759600
422480190	000003862047165
422550100	000295260794437
422550101	000030998213427
422550102	000134113756543
422550103	000064570750792
422550104	000065578073675
422580000	000252967721222
422580100	000129326536828
422580101	000091784461163
422580102	000037542075665
422580200	000097809265447
422580300	000005427585509
422580400	000020404333438
422650100	000008076352595
422680100	000002236389922
422750100	000000221340172
422780100	000090822146821
422780101	000006256873665
422780102	000038072559252
422780103	000018249091540
422780190	000028243622364
422850100	000381014185819
422850101	000022499968654
422850102	000004691972220
422850103	000004624623105
422850104	000003800935234
422850105	000000349917431
422850106	000030217305301
422850190	000314829463874
425000000	-01063174183595
425150100	-00375504546368
425150101	-00049633231687
425150102	-00174813365387
425150103	-00135709664967
425150104	-00001616350849
425150105	-00002036452274
425150190	-00011695481204
425180100	-00022756620222
425180101	-00014990228227
425180102	-00004426425253
425180103	000000000000000
425180104	000000000000000
425180190	-00003339966742
425250100	-00001246208357
425280100	-00185641707868
425280101	000000000000000
425280102	-00177147766050
425280103	-00004139913404
425280104	-00001795114819
425280105	000000000000000
425280109	000000000000000
425280190	-00002558913595
425350100	-00104093682521
425350101	-00043272659615
425350102	-00025719705262
425350103	000000000000000
425350104	-00000318638523
425350105	-00006604523664
425350106	-00000050772643
425350190	-00028127382814
425380100	-00373931418259
425380101	-00003369270352
425380102	-00000876448516
425380103	-00013802146209
425380104	-00051227289717
425380105	-00051250234761
425380106	-00070419335846
425380190	-00182986692858
431000000	010751692040641
431150100	010185338099876
431150101	039451026334660
431150102	-29265688234784
431180100	000522158871028
431180101	000220993803522
