012	BANCO DEL ESTADO DE CHILE
411000000	002402020048870
411100000	002046431964755
411150000	000035207591804
411150100	000033395469183
411150101	000033395469183
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000001812122621
411150301	000001812122621
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000106247920290
411200100	000054159788035
411200101	000034687724222
411200102	000019472063813
411200109	000000000000000
411200200	000052088132255
411200201	000050532956788
411200202	000000000000000
411200209	000001555175467
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000047835085180
411250100	000007691041608
411250101	000001092847192
411250102	000006598194416
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000040144043572
411250201	000000866575361
411250202	000036716214344
411250203	000000000000000
411250204	000002561253867
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000881870005341
411280100	000724688761995
411280101	000690917348313
411280102	000000457440390
411280103	000011439805920
411280104	000002487215487
411280105	000000002036385
411280106	000019384915500
411280200	000065885745878
411280201	000000000000000
411280202	000051304008943
411280203	000000067430432
411280204	000014475560976
411280205	000000000000000
411280209	000000038745527
411280300	000011215285740
411280400	000001251155478
411280500	000009717522872
411280501	000004771665631
411280502	000004945857241
411280600	000046176842686
411280601	000000000000000
411280602	000046176842686
411280700	000022631790770
411280701	000022351053940
411280702	000000007610359
411280709	000000273126471
411280900	000000302899922
411280901	000000000000000
411280902	000000281481450
411280990	000000021418472
411350000	000407585744190
411350100	000006134203788
411350200	000016362900503
411350300	000000000000000
411350400	000383788301414
411350401	000338293372887
411350402	000045494928527
411350500	000000000000000
411350900	000001300338485
411350901	000000750980521
411350902	000000000000000
411350903	000000000000000
411350990	000000549357964
411380000	000387080614907
411380100	000270230387442
411380200	000030529344419
411380300	000086320883046
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000180605003043
411450100	000092926843420
411450101	000000000000000
411450102	000005580607301
411450109	000087346236119
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000056990110484
411450900	000030688049139
411700000	000351614269645
411720000	000351614269645
411720100	000234400162012
411720101	000213906370712
411720102	000020493791300
411720109	000000000000000
411720200	000114148549109
411720201	000114148549109
411720202	000000000000000
411720209	000000000000000
411720300	000003065558524
411720301	000000000000000
411720302	000000000000000
411720303	000002881454743
411720304	000000184103781
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000003973814470
411800100	000000000000000
411800200	000000000000000
411800300	000003973814470
412000000	-00901028685561
412100000	-00913159455860
412150000	-00051413297566
412150100	-00030023532213
412150101	-00000010078249
412150102	000000000000000
412150103	-00030013453964
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	-00021389765353
412180000	-00549167063883
412180100	-00358920078923
412180200	-00190246984960
412180201	-00159213899291
412180202	-00031033085669
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00089044214289
412250100	-00024602268293
412250101	-00024602268293
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00064441945996
412250301	-00064441945996
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00048453413165
412280100	-00000001010609
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00000001010609
412280121	-00000000031442
412280122	-00000000979167
412280123	000000000000000
412280124	000000000000000
412280129	000000000000000
412280200	-00040918144664
412280210	-00012217414777
412280211	-00012217414777
412280212	000000000000000
412280213	000000000000000
412280220	-00028700729887
412280221	-00004114864066
412280222	-00020037295910
412280223	000000000000000
412280224	000000000000000
412280229	-00004548569911
412280300	-00007534257892
412280301	-00007534257892
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00171920404125
412350100	-00008648734135
412350101	-00006185950099
412350102	-00002462784036
412350200	-00163271669990
412350201	-00163271669990
412350203	000000000000000
412380000	-00003161062832
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00003161062832
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00003161062832
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00002143886913
412500000	-00036252527757
412500100	-00036252527757
412800000	000050527184969
412800100	000096110354335
412800200	-00046491860315
412800300	000000908690949
415000000	000672440904187
415100000	000654443320629
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000016681393806
415200100	000003390724480
415200101	000000000000000
415200102	000003390724480
415200109	000000000000000
415200200	000013290669326
415200201	000013290669326
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000185803926836
415280100	000136705716621
415280101	000100111172391
415280102	000000000000000
415280103	000010924132782
415280104	000003847631512
415280105	000000001376415
415280106	000021821403521
415280200	000000035161136
415280201	000000000000000
415280209	000000035161136
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000002115338030
415280501	000000143309674
415280502	000001972028356
415280600	000015759412953
415280601	000000000000000
415280602	000015759412953
415280700	000031083983802
415280701	000030896010455
415280702	000000018086267
415280709	000000169887080
415280900	000000104314294
415280901	000000000000000
415280902	000000092660056
415280990	000000011654238
415350000	000450604137954
415350100	000005079018963
415350200	000011984444600
415350300	000000000000000
415350400	000429623375929
415350401	000373989657087
415350402	000055633718842
415350500	000000000000000
415350900	000003917298462
415350901	000000503757013
415350902	000000000000000
415350903	000000000000000
415350990	000003413541449
415380000	000000000000000
415380100	000000000000000
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000001353862033
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000001353862033
415600000	000017997583558
415620000	000017997583558
415620100	000007497842257
415620101	000000000000000
415620102	000007497842257
415620109	000000000000000
415620200	000010499741301
415620201	000010499741301
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	000000000000000
415800100	000000000000000
415800200	000000000000000
415800300	000000000000000
416000000	-00567934725171
416100100	-00357770391603
416150000	-00013520044760
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	-00013520044760
416180000	-00178444988064
416180100	-00014803551132
416180200	-00163368424787
416180201	-00147661004904
416180202	-00015707419883
416180300	-00000273012145
416180301	-00000273012145
416180302	000000000000000
416180390	000000000000000
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	000000000000000
416250301	000000000000000
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	000000000000000
416280100	000000000000000
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	000000000000000
416280121	000000000000000
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-00165805314019
416350100	-00008931135193
416350101	-00005425007619
416350102	-00003506127574
416350200	-00156874178826
