051	BANCO FALABELLA                                                         
8130000	 0000000008158,00
8131000	 0000000000000,00
8133000	 0000000000079,00
8134000	 0000000000016,00
8135000	 0000000008063,00
8140000	 0000000001539,00
8141000	 0000000000000,00
8143000	 0000000000000,00
8144000	 0000000000000,00
8145000	 0000000001539,00
8310000	 0000000071873,00
8311000	 0000000000000,00
8312000	 0000000000000,00
8314000	 0000000000000,00
8315000	 0000000000000,00
8316000	 0000000000000,00
8317000	 0000000071599,00
8318000	 0000000000274,00
8319000	 0000000000000,00
