053	BANCO RIPLEY
8110000	 0000000041758,00	
8111000	 0000000000000,00	
8113000	 0000000000171,00	
8114000	 0000000001263,00	
8115000	 0000000040324,00	
8130000	 0000000023815,00	
8131000	 0000000000000,00	
8133000	 0000000000023,00	
8134000	 0000000000004,00	
8135000	 0000000023788,00	
8140000	 0000000017757,00	
8141000	 0000000000000,00	
8143000	 0000000000002,00	
8144000	 0000000000043,00	
8145000	 0000000017712,00	
8310000	 0000001392495,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000001392495,00	
8318000	 0000000000000,00	
8318100	 0000000000000,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000000,00	
8511000	 0000000000000,00	
8513000	 0000000000000,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000000602493,00	
8543000	 0000000000531,00	
8544000	 0000000019959,00	
8545000	 0000000582003,00	
8560000	 0000000041755,00	
8563000	 0000000000169,00	
8564000	 0000000001263,00	
8565000	 0000000040323,00	
8610000	 0000000000000,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000001389088,00	
8660000	 0000000003407,00	
8700000	 0000000001188,00	
8710000	 0000000001217,00	
8711000	 0000000000001,00	
8712000	 0000000001142,00	
8713000	 0000000000000,00	
8714000	 0000000000011,00	
8715000	 0000000000000,00	
8716000	 0000000000005,00	
8717000	 0000000000058,00	
8720000	 0000000000029,00	
8721000	 0000000000000,00	
8722000	 0000000000027,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000000,00	
8726000	 0000000000000,00	
8727000	 0000000000002,00	
8910000	 0000000019072,00	
8911000	 0000000000000,00	
8913000	 0000000000134,00	
8914000	 0000000001160,00	
8915000	 0000000017778,00	
