009	BANCO INTERNACIONAL
8110000	 0000000133127,00	
8111000	 0000000000000,00	
8113000	 0000000130431,00	
8114000	 0000000002285,00	
8115000	 0000000000411,00	
8130000	 0000000001634,00	
8131000	 0000000000000,00	
8133000	 0000000001469,00	
8134000	 0000000000017,00	
8135000	 0000000000148,00	
8140000	 0000000000367,00	
8141000	 0000000000000,00	
8143000	 0000000000194,00	
8144000	 0000000000062,00	
8145000	 0000000000111,00	
8310000	 0000000167913,00	
8311000	 0000000003542,00	
8312000	 0000000000000,00	
8314000	 0000000006128,00	
8315000	 0000000080016,00	
8315100	 0000000079086,00	
8315200	 0000000000930,00	
8317000	 0000000072018,00	
8318000	 0000000006209,00	
8318100	 0000000006209,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000001400581,00	
8511000	 0000000000000,00	
8513000	 0000001400581,00	
8520000	 0000000120346,00	
8521000	 0000000000000,00	
8523000	 0000000120346,00	
8530000	 0000000099279,00	
8531000	 0000000000000,00	
8533000	 0000000099279,00	
8540000	 0000000039177,00	
8543000	 0000000002916,00	
8544000	 0000000028651,00	
8545000	 0000000007610,00	
8560000	 0000000003302,00	
8563000	 0000000000606,00	
8564000	 0000000002285,00	
8565000	 0000000000411,00	
8610000	 0000000144429,00	
8620000	 0000000008198,00	
8630000	 0000000000385,00	
8640000	 0000000014840,00	
8660000	 0000000000061,00	
8700000	 0000000000006,00	
8710000	 0000000000007,00	
8711000	 0000000000000,00	
8712000	 0000000000001,00	
8713000	 0000000000000,00	
8714000	 0000000000000,00	
8715000	 0000000000000,00	
8716000	 0000000000000,00	
8717000	 0000000000006,00	
8720000	 0000000000001,00	
8721000	 0000000000000,00	
8722000	 0000000000001,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000000,00	
8726000	 0000000000000,00	
8727000	 0000000000000,00	
