051	BANCO FALABELLA
8110000	 0000000234912,00	
8111000	 0000000000000,00	
8113000	 0000000005617,00	
8114000	 0000000028413,00	
8115000	 0000000200882,00	
8130000	 0000000185403,00	
8131000	 0000000000000,00	
8133000	 0000000000926,00	
8134000	 0000000000789,00	
8135000	 0000000183688,00	
8140000	 0000000049836,00	
8141000	 0000000000000,00	
8143000	 0000000000535,00	
8144000	 0000000000743,00	
8145000	 0000000048558,00	
8310000	 0000003188503,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000003188130,00	
8318000	 0000000000373,00	
8318100	 0000000000373,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000004,00	
8511000	 0000000000000,00	
8513000	 0000000000004,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000003537369,00	
8543000	 0000000082597,00	
8544000	 0000000447918,00	
8545000	 0000003006854,00	
8560000	 0000000234914,00	
8563000	 0000000005617,00	
8564000	 0000000028414,00	
8565000	 0000000200883,00	
8610000	 0000000002500,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000003183338,00	
8660000	 0000000002665,00	
8700000	 0000000002496,00	
8710000	 0000000003425,00	
8711000	 0000000000076,00	
8712000	 0000000002954,00	
8713000	 0000000000021,00	
8714000	 0000000000047,00	
8715000	 0000000000000,00	
8716000	 0000000000072,00	
8717000	 0000000000255,00	
8720000	 0000000000929,00	
8721000	 0000000000000,00	
8722000	 0000000000613,00	
8723000	 0000000000279,00	
8724000	 0000000000029,00	
8725000	 0000000000000,00	
8726000	 0000000000005,00	
8727000	 0000000000003,00	
8910000	 0000000114346,00	
8911000	 0000000000000,00	
8913000	 0000000003967,00	
8914000	 0000000015194,00	
8915000	 0000000095185,00	
