016	BANCO DE CREDITO E INVERSIONES
411000000	002643326969060
411100000	002383067685370
411150000	000006778069939
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000006778069939
411150301	000006778069939
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000060520450251
411200100	000002592182467
411200101	000000000000000
411200102	000002592182467
411200109	000000000000000
411200200	000002077045042
411200201	000000000000000
411200202	000000000000000
411200209	000002077045042
411200300	000055851222742
411200301	000000000000000
411200302	000042470381026
411200303	000000000000000
411200304	000000000000000
411200309	000013380841716
411250000	000030294502479
411250100	000000371874981
411250101	000000371874981
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000029861989811
411250201	000003797826473
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000026064163338
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000060637687
411250401	000000000000000
411250402	000000060637687
411250409	000000000000000
411280000	001534575062839
411280100	001278583078767
411280101	000467020968809
411280102	000475276584228
411280103	000000000000000
411280104	000000007455507
411280105	000336278070223
411280106	000000000000000
411280200	000088594257658
411280201	000000000000000
411280202	000000000000000
411280203	000000258335898
411280204	000016886539899
411280205	000000000000000
411280209	000071449381861
411280300	000016143691949
411280400	000005217460789
411280500	000049026602118
411280501	000019497420683
411280502	000029529181435
411280600	000093484578121
411280601	000023707856618
411280602	000069776721503
411280700	000003525393437
411280701	000003525256342
411280702	000000000000000
411280709	000000000137095
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000363229441123
411350100	000000009449352
411350200	000105119737089
411350300	000000000000000
411350400	000258066572775
411350401	000000000000000
411350402	000258066572775
411350500	000000000000000
411350900	000000033681907
411350901	000000000000000
411350902	000000000000000
