009	BANCO INTERNACIONAL
411000000	000210915176829
411100000	000209578557141
411150000	000000416071339
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000365127590
411150201	000000365127590
411150202	000000000000000
411150203	000000000000000
411150300	000000050943749
411150301	000000050943749
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000000000000
411200100	000000000000000
411200101	000000000000000
411200102	000000000000000
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000242430548
411250100	000000242430548
411250101	000000000000000
411250102	000000242430548
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000137815650630
411280100	000108550792014
411280101	000100568370275
411280102	000000000000000
411280103	000007332816115
411280104	000000019610626
411280105	000000629994998
411280106	000000000000000
411280200	000007746459244
411280201	000000000000000
411280202	000002993358098
411280203	000000000000000
411280204	000004753101146
411280205	000000000000000
411280209	000000000000000
411280300	000003902265134
411280400	000000159940100
411280500	000002128389180
411280501	000000400299093
411280502	000001728090087
411280600	000011225703180
411280601	000003501232530
411280602	000007724470650
411280700	000004101723957
411280701	000003201200505
411280702	000000000000000
411280709	000000900523452
411280900	000000000377821
411280901	000000000000000
411280902	000000000021882
411280990	000000000355939
411350000	000003463301319
411350100	000000000262819
411350200	000000208007127
411350300	000000000000000
411350400	000003255031373
411350401	000003255031373
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000062611909436
411380100	000061836408194
411380200	000000259108652
411380300	000000514035918
411380400	000000002356672
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000005029193869
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000002371251651
411450201	000000000000000
411450202	000002371251651
411450209	000000000000000
411450300	000000035291977
411450400	000000000000000
411450900	000002622650241
411700000	000007666951180
411720000	000007666951180
411720100	000007584259945
411720101	000001951735806
411720102	000005632524139
411720109	000000000000000
411720200	000000082691235
411720201	000000082691235
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00006330331492
411800100	000000001189773
411800200	-00013970330114
411800300	000007638808849
412000000	-00129571614393
412100000	-00116496586105
412150000	-00000041688588
412150100	-00000041688588
412150101	000000000000000
412150102	000000000000000
412150103	-00000029904699
412150104	-00000011783889
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00067149906998
412180100	-00067149906998
412180200	000000000000000
412180201	000000000000000
412180202	000000000000000
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00000419483580
412250100	-00000230902331
412250101	000000000000000
412250102	-00000230902331
412250103	000000000000000
412250200	-00000188581249
412250201	-00000188581249
412250202	000000000000000
412250203	000000000000000
412250300	000000000000000
412250301	000000000000000
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00021616742214
412280100	-00002217367605
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00002217367605
412280121	-00000163888885
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00002053478720
412280200	-00019399374609
412280210	-00005458593574
412280211	-00000005555556
412280212	000000000000000
412280213	-00005453038018
412280220	-00013940781035
412280221	000000000000000
412280222	-00013940781035
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00026563484729
412350100	-00000193176636
412350101	-00000175166899
412350102	-00000018009737
412350200	-00026370308093
412350201	-00026370308093
412350203	000000000000000
412380000	-00000705279996
412380100	-00000705279996
412380101	-00000705279996
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00000148364166
412500000	-00003396513039
412500100	-00003396513039
412800000	-00009530151083
412800100	000011391531073
412800200	-00018325695916
412800300	-00002595986240
415000000	000050297903803
415100000	000055256130839
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000052116092989
415280100	000042106862304
415280101	000036273032071
415280102	000000000000000
415280103	000005285824519
415280104	000000000000000
415280105	000000548005714
415280106	000000000000000
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000000000000
415280501	000000000000000
415280502	000000000000000
415280600	000002805057855
415280601	000001954084814
415280602	000000850973041
415280700	000007133446518
415280701	000004555385577
415280702	000000075190624
415280709	000002502870317
415280900	000000070726312
415280901	000000000000000
415280902	000000000000000
415280990	000000070726312
415350000	000003119750809
415350100	000000169352084
415350200	000000200059288
415350300	000000000000000
415350400	000002750339437
415350401	000000000000000
415350402	000002750339437
415350500	000000000000000
415350900	000000000000000
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000000000000
415380100	000000000000000
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000000020287041
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000000020287041
415600000	000001797817550
415620000	000001834322862
415620100	000001834322862
415620101	000000000000000
415620102	000001834322862
415620109	000000000000000
415620200	000000000000000
415620201	000000000000000
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	-00000036505312
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	-00000036505312
415800000	-00006756044586
415800100	000000000000000
415800200	-00006756044586
415800300	000000000000000
416000000	-00032526355723
416100100	-00030390267857
416150000	-00000188228112
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	-00000188228112
416180000	-00003512651011
416180100	-00003338319072
416180200	-00000000431313
416180201	-00000000431313
416180202	000000000000000
416180300	-00000173900626
416180301	-00000179881824
416180302	000000000000000
416180390	000000005981198
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	000000000000000
416250301	000000000000000
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	000000000000000
416280100	000000000000000
416280110	000000000000000
416280111	000000000000000
