051	BANCO FALABELLA                                                         
8110000	 0000000054846,00
8111000	 0000000000000,00
8113000	 0000000001737,00
8114000	 0000000024991,00
8115000	 0000000028118,00
8130000	 0000000030064,00
8131000	 0000000000000,00
8133000	 0000000000029,00
8134000	 0000000000263,00
8135000	 0000000029772,00
8140000	 0000000000785,00
8141000	 0000000000000,00
8143000	 0000000000011,00
8144000	 0000000000058,00
8145000	 0000000000716,00
8310000	 0000000145970,00
8311000	 0000000000000,00
8312000	 0000000000000,00
8314000	 0000000000000,00
8315000	 0000000000000,00
8315100	 0000000000000,00
8315200	 0000000000000,00
8316000	 0000000000000,00
8317000	 0000000100084,00
8318000	 0000000045886,00
8318100	 0000000045886,00
8318900	 0000000000000,00
8319000	 0000000000000,00
