051	BANCO FALABELLA
8110000	 0000000209650,00	
8111000	 0000000000000,00	
8113000	 0000000006062,00	
8114000	 0000000029321,00	
8115000	 0000000174267,00	
8130000	 0000000104454,00	
8131000	 0000000000000,00	
8133000	 0000000001982,00	
8134000	 0000000000763,00	
8135000	 0000000101709,00	
8140000	 0000000020154,00	
8141000	 0000000000000,00	
8143000	 0000000001529,00	
8144000	 0000000000938,00	
8145000	 0000000017687,00	
8310000	 0000003591900,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000003591452,00	
8318000	 0000000000448,00	
8318100	 0000000000448,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000040,00	
8511000	 0000000000000,00	
8513000	 0000000000040,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000003415933,00	
8543000	 0000000088873,00	
8544000	 0000000430551,00	
8545000	 0000002896509,00	
8560000	 0000000209648,00	
8563000	 0000000006062,00	
8564000	 0000000029319,00	
8565000	 0000000174267,00	
8610000	 0000000003300,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000003585449,00	
8660000	 0000000003151,00	
8700000	 0000000001393,00	
8710000	 0000000001427,00	
8711000	 0000000000030,00	
8712000	 0000000000600,00	
8713000	 0000000000014,00	
8714000	 0000000000163,00	
8715000	 0000000000009,00	
8716000	 0000000000052,00	
8717000	 0000000000559,00	
8720000	 0000000000034,00	
8721000	 0000000000000,00	
8722000	 0000000000013,00	
8723000	 0000000000000,00	
8724000	 0000000000001,00	
8725000	 0000000000000,00	
8726000	 0000000000009,00	
8727000	 0000000000011,00	
