051	BANCO FALABELLA
8110000	 0000000094672,00	
8111000	 0000000000000,00	
8113000	 0000000005994,00	
8114000	 0000000029028,00	
8115000	 0000000059650,00	
8130000	 0000000081141,00	
8131000	 0000000000000,00	
8133000	 0000000001873,00	
8134000	 0000000000696,00	
8135000	 0000000078572,00	
8140000	 0000000014518,00	
8141000	 0000000000000,00	
8143000	 0000000001461,00	
8144000	 0000000000712,00	
8145000	 0000000012345,00	
8310000	 0000000257818,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000000257318,00	
8318000	 0000000000500,00	
8318100	 0000000000500,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000001,00	
8511000	 0000000000000,00	
8513000	 0000000000001,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000001622041,00	
8543000	 0000000090359,00	
8544000	 0000000429690,00	
8545000	 0000001101992,00	
8560000	 0000000094671,00	
8563000	 0000000005994,00	
8564000	 0000000029027,00	
8565000	 0000000059650,00	
8610000	 0000000006300,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000000251238,00	
8660000	 0000000000280,00	
