999	SISTEMA FINANCIERO
411000000	 11844826962288,00	
411100000	 9597480694508,00	
411150000	 0057104526101,00	
411150100	 0027400612360,00	
411150101	 0027389143749,00	
411150102	 0000011468611,00	
411150103	 0000000000000,00	
411150200	 0003744148953,00	
411150201	 0000199017351,00	
411150202	 0003545131602,00	
411150203	 0000000000000,00	
411150300	 0023676198277,00	
411150301	 0023676198277,00	
411150302	 0000000000000,00	
411150400	 0002283566511,00	
411150401	 0002283566511,00	
411150402	 0000000000000,00	
411200000	 0210855593432,00	
411200100	 0084199537777,00	
411200101	 0000000435694,00	
411200102	 0083788476393,00	
411200109	 0000410625690,00	
411200200	 0071158839029,00	
411200201	 0066489742420,00	
411200202	 0002248350458,00	
411200209	 0002420746151,00	
411200300	 0055497216626,00	
411200301	 0000000000000,00	
411200302	 0004526321944,00	
411200303	 0001047094183,00	
411200304	 0000665038529,00	
411200309	 0049258761970,00	
411250000	 0152128723401,00	
411250100	 0009766584290,00	
411250101	 0008197641587,00	
411250102	 0001568942703,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0043197098248,00	
411250201	 0006523986624,00	
411250202	 0023002413925,00	
411250203	 0000000000000,00	
411250204	 0000826288792,00	
411250205	 0000536272989,00	
411250206	 0012259454918,00	
411250207	 0000000000000,00	
411250208	 0000048681000,00	
411250290	 0000000000000,00	
411250300	 0099140654855,00	
411250301	 0000000000000,00	
411250302	 0092889467912,00	
411250309	 0006251186943,00	
411250400	 0000024386008,00	
411250401	 0000000000000,00	
411250402	 0000024386008,00	
411250409	 0000000000000,00	
411280000	 5043207392391,00	
411280100	 4001038325146,00	
411280101	 3262642346880,00	
411280102	 0636269991892,00	
411280103	 0011052433295,00	
411280104	 0002038982734,00	
411280105	 0006216465924,00	
411280106	 0082818104421,00	
411280200	 0355102559055,00	
411280201	 0051240283674,00	
411280202	 0155803652528,00	
411280203	 0001241148349,00	
411280204	 0100095617439,00	
411280205	 0000265391772,00	
411280209	 0046456465293,00	
411280300	 0100909000472,00	
411280400	 0021889056477,00	
411280500	 0206778970561,00	
411280501	 0128476866793,00	
411280502	 0078302103768,00	
411280600	 0298132177763,00	
411280601	 0113592945445,00	
411280602	 0184539232318,00	
411280700	 0050507178060,00	
411280701	 0047238656657,00	
411280702	 0000439962110,00	
411280709	 0002828559293,00	
411280900	 0008850124857,00	
411280901	 0000000000000,00	
411280902	 0000516265306,00	
411280990	 0008333859551,00	
411350000	 1254763901337,00	
411350100	 0009296605733,00	
411350200	 0066911917328,00	
411350300	 0001477374018,00	
411350400	 1157731389413,00	
411350401	 0576679017025,00	
411350402	 0581052372388,00	
411350500	 0014549394923,00	
411350900	 0004797219922,00	
411350901	 0004125133706,00	
411350902	 0000217171254,00	
411350903	 0000000000000,00	
411350990	 0000454914962,00	
411380000	 2401890638827,00	
411380100	 1078771477646,00	
411380200	 0192797514656,00	
411380300	 1116262655033,00	
411380400	 0000197920632,00	
411380900	 0013861070860,00	
411380901	 0001186044648,00	
411380990	 0012675026212,00	
411450000	 0477529919019,00	
411450100	 0224285126480,00	
411450101	 0000009066578,00	
411450102	 0176191591862,00	
411450109	 0048084468040,00	
411450200	 0006429950921,00	
411450201	 0000189811991,00	
411450202	 0006240138930,00	
411450209	 0000000000000,00	
411450300	 0000012983217,00	
411450400	 0083280649018,00	
411450900	 0163521209383,00	
411700000	 1884183150276,00	
411720000	 1876709255938,00	
411720100	 1521615958908,00	
411720101	 1266357147079,00	
411720102	 0253617482475,00	
411720109	 0001641329354,00	
411720200	 0208431482513,00	
411720201	 0188210995370,00	
411720202	 0012568182353,00	
411720209	 0007652304790,00	
411720300	 0146661814517,00	
411720301	 0018987171407,00	
411720302	 0055757452200,00	
411720303	 0008901249083,00	
411720304	 0003812179153,00	
411720309	 0059203762674,00	
411740000	 0007473894338,00	
411740100	 0004898797615,00	
411740101	 0000000000000,00	
411740102	 0004898797615,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0002575096723,00	
411800000	 0363163117504,00	
411800100	 0614819237094,00	
411800200	-0289996430192,00	
411800300	 0038340310602,00	
412000000	-7189440437184,00	
412100000	-6170462887983,00	
412150000	-0281502129064,00	
412150100	-0199134572452,00	
412150101	 0000000000000,00	
412150102	-0001361428419,00	
412150103	-0197489328645,00	
412150104	-0000283815388,00	
412150200	-0051246765788,00	
412150201	 0000000000000,00	
412150202	-0051246765788,00	
412150300	 0000000000000,00	
412150500	-0031120790824,00	
412180000	-4485475292640,00	
412180100	-4272810741367,00	
412180200	-0140942682709,00	
412180201	-0117302386754,00	
412180202	-0023640295955,00	
412180300	-0071721868564,00	
412180301	 0000000000000,00	
412180302	-0000769919742,00	
412180390	-0070951948822,00	
412250000	-0156076637540,00	
412250100	-0038548125842,00	
412250101	-0037617794089,00	
412250102	-0000930331753,00	
412250103	 0000000000000,00	
412250200	-0017219723343,00	
412250201	-0005215829287,00	
412250202	-0009846856290,00	
412250203	-0002157037766,00	
412250300	-0094076627560,00	
412250301	-0094076627560,00	
412250302	 0000000000000,00	
412250400	-0006232160795,00	
412250401	-0006232160795,00	
412250402	 0000000000000,00	
412280000	-0426850827412,00	
412280100	-0083850067534,00	
412280110	-0000563795751,00	
412280111	-0000005474466,00	
412280112	-0000558321285,00	
412280113	 0000000000000,00	
412280120	-0083286271783,00	
412280121	-0057591984211,00	
412280122	-0003204912156,00	
412280123	-0000224748409,00	
412280124	-0000028238220,00	
412280129	-0022236388787,00	
412280200	-0289824030831,00	
412280210	-0189065822969,00	
412280211	-0142819418275,00	
412280212	-0021922395745,00	
412280213	-0024324008949,00	
412280220	-0100758207862,00	
412280221	-0032454781446,00	
412280222	-0032625711059,00	
412280223	-0000094686255,00	
412280224	-0000377865367,00	
412280229	-0035205163735,00	
412280300	-0053176729047,00	
412280301	-0053176729047,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0730154396978,00	
412350100	-0011640763354,00	
412350101	-0009121624095,00	
412350102	-0002519139259,00	
412350200	-0718513633624,00	
412350201	-0717329894023,00	
412350203	-0001183739601,00	
412380000	-0090403604349,00	
412380100	-0001496166484,00	
412380101	-0001485554517,00	
412380102	-0000010611967,00	
412380200	-0027689620652,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0027689620652,00	
412380300	-0061217817213,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0036032511262,00	
412380306	-0025185305951,00	
412450000	-0011136206532,00	
412500000	-0158239905300,00	
412500100	-0158239905300,00	
412800000	-0849601437369,00	
412800100	 1875202580988,00	
412800200	-2669046968925,00	
412800300	-0055757049432,00	
415000000	 2901857669635,00	
415100000	 3267369397990,00	
415150000	 0000056524282,00	
415150100	 0000056524282,00	
415150101	 0000000000000,00	
415150102	 0000056524282,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0101880728315,00	
415200100	 0080480708129,00	
415200101	 0000008765201,00	
415200102	 0080471942928,00	
415200109	 0000000000000,00	
415200200	 0021400020186,00	
415200201	 0019814222923,00	
415200202	 0001585797263,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1082739875527,00	
415280100	 0896194050693,00	
415280101	 0578679034108,00	
415280102	 0000000000000,00	
415280103	 0014024549912,00	
415280104	 0017544393917,00	
415280105	 0172587549691,00	
415280106	 0113358523065,00	
415280200	 0000055219730,00	
415280201	 0000000000000,00	
415280209	 0000055219730,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000145527187,00	
415280501	-0004695872374,00	
415280502	 0004841399561,00	
415280600	 0107484986786,00	
415280601	 0072531041149,00	
415280602	 0034953945637,00	
415280700	 0078783975836,00	
415280701	 0074434529008,00	
415280702	 0000438193739,00	
415280709	 0003911253089,00	
415280900	 0000076115295,00	
415280901	 0000000000000,00	
415280902	 0000061598071,00	
415280990	 0000014517224,00	
415350000	 2066016730884,00	
415350100	 0010512836429,00	
415350200	 0103331959502,00	
415350300	 0002722541127,00	
415350400	 1933922074682,00	
415350401	 1307847832219,00	
415350402	 0626074242463,00	
415350500	 0000984912956,00	
415350900	 0014542406188,00	
415350901	 0008011051001,00	
415350902	 0000236489601,00	
415350903	 0000000000000,00	
415350990	 0006294865586,00	
415380000	 0002664846148,00	
415380100	 0002658327640,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000006518508,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0014010692834,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0014010692834,00	
415600000	 0145460305894,00	
415620000	 0145119359471,00	
415620100	 0071284992209,00	
415620101	 0000475196888,00	
415620102	 0070327535895,00	
415620109	 0000482259426,00	
415620200	 0073704555744,00	
415620201	 0059588920806,00	
415620202	 0008200546188,00	
415620209	 0005915088750,00	
415620300	 0000129811518,00	
415620301	 0000000000000,00	
415620302	 0000129811518,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000340946423,00	
415640100	 0000405868910,00	
415640101	 0000000000000,00	
415640102	 0000405868910,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000064922487,00	
415800000	-0510972034249,00	
415800100	 0254490953057,00	
415800200	-0748203541080,00	
415800300	-0017259446226,00	
416000000	-1757681387706,00	
416100100	-1614349883836,00	
416150000	-0025175720611,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000353459831,00	
416150500	-0024822260780,00	
416180000	-0389624957364,00	
416180100	-0213706248825,00	
416180200	-0161044529870,00	
416180201	-0138518623265,00	
416180202	-0022525906605,00	
416180300	-0014874178669,00	
416180301	-0000542168301,00	
416180302	 0000000000000,00	
416180390	-0014332010368,00	
416250000	 0000279005006,00	
416250100	-0000019487783,00	
416250101	 0000000000000,00	
416250102	-0000019487783,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000298492789,00	
416250301	 0000298492789,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1173854976879,00	
416350100	-0015157347804,00	
416350101	-0010804682443,00	
416350102	-0004352665361,00	
416350200	-1158697629075,00	
416350201	-1156599451889,00	
416350203	-0002098177186,00	
416380000	-0025843153094,00	
416380100	-0000150787941,00	
416380101	-0000157861122,00	
416380102	 0000007073181,00	
416380200	-0025692365153,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0025692365153,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0230189494466,00	
416500100	-0230189494466,00	
416500200	 0000000000000,00	
416800000	 0086857990596,00	
416800100	 0587155228299,00	
416800200	-0482884385518,00	
416800300	-0017412852185,00	
420000000	 2021970629496,00	
422150100	 0028382949302,00	
422150101	 0000000000000,00	
422150102	 0008661433035,00	
422150103	 0001905357019,00	
422150104	 0017816159248,00	
422180100	 0005110597518,00	
422180101	 0004145759523,00	
422180102	 0000964837995,00	
422250100	 0016564555317,00	
422250101	 0015651850278,00	
422250102	 0000912705039,00	
422280100	 0089356228125,00	
422280101	 0004449619370,00	
422280102	 0000468042366,00	
422280103	 0013710775574,00	
422280104	 0057333755726,00	
422280105	 0010764496179,00	
422280190	 0002629538910,00	
422350100	 0673869241862,00	
422350101	 0069162789842,00	
422350102	 0179039448287,00	
422350103	 0223064452265,00	
422350104	 0033807776797,00	
422350105	 0160894783233,00	
422350106	 0001729616006,00	
422350107	 0000000000000,00	
422350108	 0000267869560,00	
422350109	 0000000000000,00	
422350190	 0005902505872,00	
422380100	 0186339140520,00	
422380101	 0070872261655,00	
422380102	 0029430431608,00	
422380103	 0003738855354,00	
422380104	 0053911696295,00	
422380105	 0000161050943,00	
422380106	 0000000000000,00	
422380107	 0001549980450,00	
422380190	 0026674864215,00	
422450100	 0338335066927,00	
422450101	 0042777433111,00	
422450102	 0000266174505,00	
422450103	 0139065142973,00	
422450104	 0023465057204,00	
422450105	 0004649316724,00	
422450106	 0000000000000,00	
422450107	 0082660408215,00	
422450108	 0016256483172,00	
422450190	 0029195051023,00	
422480100	 0043117317615,00	
422480101	 0020629206715,00	
422480102	 0006168536571,00	
422480103	 0008904579990,00	
422480190	 0007414994339,00	
422550100	 0153529375285,00	
422550101	 0016146840836,00	
422550102	 0059550060276,00	
422550103	 0036398880966,00	
422550104	 0041433593207,00	
422580000	 0157837598268,00	
422580100	 0081836057500,00	
422580101	 0055039080342,00	
422580102	 0026796977158,00	
422580200	 0058828983512,00	
422580300	 0005861537755,00	
422580400	 0011311019501,00	
422650100	 0005678167345,00	
422680100	 0000825922337,00	
422750100	 0000079241501,00	
422780100	 0044340025176,00	
422780101	 0000785179067,00	
422780102	 0021825964581,00	
422780103	 0003704828020,00	
422780190	 0018024053508,00	
422850100	 0278605202398,00	
422850101	 0010986806552,00	
422850102	 0002961497577,00	
422850103	 0002699806113,00	
422850104	 0002265394886,00	
422850105	 0000074186924,00	
422850106	 0018167664538,00	
422850190	 0241449845808,00	
425000000	-0628449809829,00	
425150100	-0234292615673,00	
425150101	-0030233059439,00	
425150102	-0112667987464,00	
425150103	-0084641497805,00	
425150104	-0000562470576,00	
425150105	-0001600360946,00	
425150190	-0004587239443,00	
425180100	-0010952155745,00	
425180101	-0008618574179,00	
425180102	-0001319239080,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001014342486,00	
425250100	-0007988354826,00	
425280100	-0113631176286,00	
425280101	 0000000000000,00	
425280102	-0102670358645,00	
425280103	-0009035841945,00	
425280104	-0001195726564,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000729249132,00	
425350100	-0065345146885,00	
425350101	-0032455125606,00	
425350102	-0015557568293,00	
425350103	 0000000000000,00	
425350104	-0000201300046,00	
425350105	-0002603354322,00	
425350106	-0000048313762,00	
425350190	-0014479484856,00	
425380100	-0196240360414,00	
425380101	-0002139071371,00	
425380102	-0000440932208,00	
425380103	-0005658295300,00	
425380104	-0037778639822,00	
425380105	-0035520353472,00	
425380106	-0051681401102,00	
425380190	-0063021667139,00	
431000000	 7934046676414,00	
431150100	 7556562976055,00	
431150101	 33565779690525,00	
431150102	-26009216714470,00	
431180100	 0358384203819,00	
431180101	 0092625264208,00	
431180102	-0045131386076,00	
431180103	 0068614213374,00	
431180104	-0055562665999,00	
431180105	 0270779456881,00	
431180106	 0027059321431,00	
431250000	 0019099496540,00	
431250100	 0010433134449,00	
431250101	 0026476892212,00	
431250102	-0019804802266,00	
431250103	 0003886309064,00	
431250104	-0000125264561,00	
431250200	 0007580941837,00	
431250201	 0009895031973,00	
431250202	-0000166131833,00	
431250203	 0009219134849,00	
431250204	-0012686041031,00	
431250205	 0001318947879,00	
431250300	 0000239345967,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010120139,00	
431250304	-0000227579728,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0000846074287,00	
431250901	 0000857038714,00	
431250902	-0000130029660,00	
431250903	 0000119755688,00	
431250904	-0000000690455,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-7686358688199,00	
431650100	-7683447369657,00	
431650101	 1694946791143,00	
431650102	-9378394160800,00	
431750100	-0002911318542,00	
431750101	 0000007610143,00	
431750102	-0000015959823,00	
431750103	 0000602500287,00	
431750104	-0001543273129,00	
431750105	-0001962196020,00	
431750106	 0000000000000,00	
431800000	-0008160965105,00	
431800100	 0000053421879,00	
431800101	 0000071708695,00	
431800102	-0000018286816,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0008214386984,00	
431800901	 0000000000000,00	
431800902	-0009986326368,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001771939384,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
