028	BANCO BICE
811000000	 0193308176194,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0171125906834,00	
811200100	 0145567535031,00	
811200101	 0137289373609,00	
811200102	 0000000000000,00	
811200103	 0008278161422,00	
811200104	 0000000000000,00	
811200600	 0003292323117,00	
811200700	 0000941834544,00	
811200800	 0000167900410,00	
811200900	 0000181040034,00	
811201000	 0015339404658,00	
811201100	 0000111000297,00	
811201200	 0005524868743,00	
811300000	 0015738748731,00	
811300100	 0000000000000,00	
811300200	 0004640627329,00	
811300300	 0000000000000,00	
811300400	 0010987330983,00	
811300500	 0000000000000,00	
811300600	 0000110790419,00	
811400000	 0006443520629,00	
811400100	 0004864987728,00	
811400200	 0000620452486,00	
811400300	 0000958080415,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0078001441703,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0065677275885,00	
812200100	 0060971464761,00	
812200101	 0059622937584,00	
812200102	 0000000000000,00	
812200103	 0001348527177,00	
812200104	 0000000000000,00	
812200600	 0002672596026,00	
812200700	 0000476313100,00	
812200800	 0000094874263,00	
812200900	 0000000000000,00	
812201000	 0001415611151,00	
812201100	 0000046416584,00	
812201200	 0000000000000,00	
812300000	 0009852147020,00	
812300100	 0000000000000,00	
812300200	 0003203570079,00	
812300300	 0000000000000,00	
812300400	 0006648530635,00	
812300500	 0000000000000,00	
812300600	 0000000046306,00	
812400000	 0002472018798,00	
812400100	 0001973737371,00	
812400200	 0000132975789,00	
812400300	 0000365305638,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0006313915104,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0003850545895,00	
813200100	 0001880659293,00	
813200101	 0001880659293,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000322089803,00	
813200700	 0000062869902,00	
813200800	 0000000000000,00	
813200900	 0001043916724,00	
813201000	 0000294910041,00	
813201100	 0000000000000,00	
813201200	 0000246100132,00	
813300000	 0000137485119,00	
813300100	 0000000000000,00	
813300200	 0000137485119,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0002325884090,00	
813400100	 0001589579525,00	
813400200	 0000198789025,00	
813400300	 0000537515540,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000565364968,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000325554634,00	
814200100	 0000077809110,00	
814200101	 0000077809110,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000002600514,00	
814200800	 0000000000000,00	
814200900	 0000005000000,00	
814201000	 0000001582393,00	
814201100	 0000000000000,00	
814201200	 0000238562617,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000239810334,00	
814400100	 0000138927776,00	
814400200	 0000028521625,00	
814400300	 0000072360933,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8646293162436,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6048334486787,00	
821200100	 4912456205895,00	
821200101	 4912456205895,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0437385576597,00	
821200700	 0042416372070,00	
821200800	 0000000000000,00	
821200900	 0134403155866,00	
821201000	 0500508080697,00	
821201100	 0010261730239,00	
821201200	 0010903365423,00	
821300000	 2345974796683,00	
821300100	 0000155862813,00	
821300200	 0862086171639,00	
821300300	 0000000000000,00	
821300400	 1478702159551,00	
821300500	 0000000000000,00	
821300600	 0005030602680,00	
821400000	 0251983878966,00	
821400100	 0155144678669,00	
821400200	 0013352079282,00	
821400300	 0083487121015,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1528280114715,00	
831100000	 0023850297064,00	
831100100	 0000000000000,00	
831100200	 0023850297064,00	
831200000	 0073953923651,00	
831300000	 0000000000000,00	
831500000	 0486288044788,00	
831500100	 0473076436084,00	
831500200	 0013211608704,00	
831600000	 0824342687975,00	
831600100	 0441606364748,00	
831600200	 0023773081098,00	
831600300	 0077592406793,00	
831600400	 0281370835336,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0111969545330,00	
