028	BANCO BICE
411000000	 0315347781166,00	
411100000	 0296603268070,00	
411150000	 0000078064345,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000078064345,00	
411150301	 0000078064345,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0015524566709,00	
411200100	 0011237388437,00	
411200101	 0000000000000,00	
411200102	 0011237388437,00	
411200109	 0000000000000,00	
411200200	 0000791663185,00	
411200201	 0000000000000,00	
411200202	 0000791663185,00	
411200209	 0000000000000,00	
411200300	 0003495515087,00	
411200301	 0000000000000,00	
411200302	 0002456838545,00	
411200303	 0000000000000,00	
411200304	 0000665038529,00	
411200309	 0000373638013,00	
411250000	 0000465625000,00	
411250100	 0000465625000,00	
411250101	 0000000000000,00	
411250102	 0000465625000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0236477292620,00	
411280100	 0195215902559,00	
411280101	 0187177036764,00	
411280102	 0000781721408,00	
411280103	 0000000000000,00	
411280104	 0000001815434,00	
411280105	 0002350733908,00	
411280106	 0004904595045,00	
411280200	 0014178798669,00	
411280201	 0000000000000,00	
411280202	 0007992123181,00	
411280203	 0000119775901,00	
411280204	 0005926217863,00	
411280205	 0000004810025,00	
411280209	 0000135871699,00	
411280300	 0002220983159,00	
411280400	 0000237244929,00	
411280500	 0010470431787,00	
411280501	 0009695874404,00	
411280502	 0000774557383,00	
411280600	 0013892197046,00	
411280601	 0013629565406,00	
411280602	 0000262631640,00	
