049	BANCO SECURITY
811000000	 0547552790968,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0512142399863,00	
811200100	 0456309262923,00	
811200101	 0456309262923,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0004873937200,00	
811200700	 0003480571306,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0044529207016,00	
811201100	 0000087264509,00	
811201200	 0002862156909,00	
811300000	 0014245876278,00	
811300100	 0000000000000,00	
811300200	 0007594870528,00	
811300300	 0000000000000,00	
811300400	 0006651005750,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0021164514827,00	
811400100	 0016998417984,00	
811400200	 0002423995065,00	
811400300	 0001742101778,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0174387360298,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0162610883671,00	
812200100	 0162439551731,00	
812200101	 0161028805391,00	
812200102	 0000000000000,00	
812200103	 0001410746340,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000171331940,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0008429555380,00	
812300100	 0000000000000,00	
812300200	 0004554888082,00	
812300300	 0000000000000,00	
812300400	 0003874667298,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0003346921247,00	
812400100	 0003346921247,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0028810403164,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0019077815105,00	
813200100	 0018381199239,00	
813200101	 0018381199239,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000140609721,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000556006145,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000436261793,00	
813300100	 0000000000000,00	
813300200	 0000056457955,00	
813300300	 0000379803838,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0009296326266,00	
813400100	 0005312639890,00	
813400200	 0001816347836,00	
813400300	 0002167338540,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0006698645899,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0004587302768,00	
814200100	 0004331875684,00	
814200101	 0004331875684,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000006456497,00	
814200700	 0000157911492,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000091059095,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000757493828,00	
814300100	 0000000000000,00	
814300200	 0000005471498,00	
814300300	 0000000000000,00	
814300400	 0000752022330,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0001353849303,00	
814400100	 0000823175382,00	
814400200	 0000287943152,00	
814400300	 0000242730769,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7565189739313,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5970804745029,00	
821200100	 5176490013012,00	
821200101	 5166063267445,00	
821200102	 0010056933187,00	
821200103	 0000369812380,00	
821200104	 0000000000000,00	
821200600	 0257905326131,00	
821200700	 0039106295292,00	
821200800	 0006117109015,00	
821200900	 0000000000000,00	
821201000	 0485848398916,00	
821201100	 0001764649349,00	
821201200	 0003572953314,00	
821300000	 1072591479936,00	
821300100	 0000400521150,00	
821300200	 0253244924400,00	
821300300	 0000000000000,00	
821300400	 0817511767049,00	
821300500	 0001434267337,00	
821300600	 0000000000000,00	
821400000	 0521793514348,00	
821400100	 0324387517643,00	
821400200	 0074535516431,00	
821400300	 0122870480274,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1400280777112,00	
831100000	 0039359806795,00	
831100100	 0010556172900,00	
831100200	 0028803633895,00	
831200000	 0009510717147,00	
831300000	 0000000000000,00	
831500000	 0264895091282,00	
831500100	 0180008986363,00	
831500200	 0084886104919,00	
831600000	 0788267720526,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0220916445429,00	
831600400	 0567351275097,00	
831600500	 0000000000000,00	
831700000	 0185129791061,00	
831700100	 0149454317097,00	
831700200	 0035675473964,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0113117650301,00	
831800100	 0000000000000,00	
831800200	 0113117650301,00	
831900000	 0000000000000,00	
832000000	 0097413775285,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0097413775285,00	
832500100	 0097413775285,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3072341833023,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 2124046236096,00	
833300000	 0948295596927,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0948295596927,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0497218767646,00	
844400100	 0497218767646,00	
844400200	 0000000000000,00	
844500000	 1684894447800,00	
844500100	 1562190215800,00	
844500200	 0000000000000,00	
844500300	 0122704232000,00	
844600000	 0000000000000,00	
845250000	 0081506673696,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0077498482696,00	
845250501	 0049485648878,00	
845250502	 0000000000000,00	
845250503	 0002926937769,00	
845250504	 0000000000000,00	
845250505	 0014993498841,00	
845250509	 0010092397208,00	
845250600	 0004008191000,00	
845250601	 0004008191000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0005993282328,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005273548600,00	
845500400	 0000000000000,00	
845500500	 0000719733728,00	
845500501	 0000719733728,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000191435313,00	
847100000	 0000640089033,00	
847100100	 0000000000000,00	
847100200	 0000451793397,00	
847100300	 0000000000000,00	
847100400	 0000104102640,00	
847100500	 0000000000000,00	
847100600	 0000014974695,00	
847100700	 0000069218301,00	
847200000	 0000448653720,00	
847200100	 0000000000000,00	
847200200	 0000436266743,00	
847200300	 0000000000000,00	
847200400	 0000006784956,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000003092981,00	
851000000	 4089282693440,00	
851100000	 0000000000000,00	
851200000	 4089282693440,00	
852000000	 0987776621545,00	
852100000	 0000000000000,00	
852200000	 0987776621545,00	
853000000	 0354167507407,00	
853100000	 0000000000000,00	
853200000	 0354167507407,00	
854000000	 1921538329399,00	
854200000	 0431005657327,00	
854300000	 1057496106392,00	
854400000	 0433036565680,00	
855000000	 0068012700483,00	
855200000	 0032602309378,00	
855300000	 0014245876278,00	
855400000	 0021164514827,00	
856050000	 0537789433171,00	
856050100	 0039331748345,00	
856050200	 0008207524799,00	
856050300	 0000000000000,00	
856050400	 0234527658203,00	
856050500	 0142604851523,00	
856050600	 0000000000000,00	
856050800	 0113117650301,00	
856050900	 0000000000000,00	
856150000	 0020587031340,00	
856150100	 0000000000000,00	
856150200	 0001262186927,00	
856150300	 0000000000000,00	
856150400	 0014392887145,00	
856150500	 0004931957268,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012819185996,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012745589022,00	
856250500	 0000073596974,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0040628544344,00	
856350100	 0000028058450,00	
856350200	 0000041005421,00	
856350300	 0000000000000,00	
856350400	 0003128956912,00	
856350500	 0037430523561,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000188861735,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000100000000,00	
856450500	 0000088861735,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0787141180934,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0220618476191,00	
856550500	 0566522704743,00	
856550600	 0000000000000,00	
856650000	 0001126539592,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000297969238,00	
856650500	 0000828570354,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
