016	BANCO DE CRÉDITO E INVERSIONES
412500000	-0025718468044,00	
412500100	-0025718468044,00	
412800000	-0059007658602,00	
412800100	 0947485793222,00	
412800200	-0969073095696,00	
412800300	-0037420356128,00	
415000000	 0477731088773,00	
415100000	 0412380136909,00	
415150000	 0000056524282,00	
415150100	 0000056524282,00	
415150101	 0000000000000,00	
415150102	 0000056524282,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0133434430294,00	
415280100	 0129848683250,00	
415280101	 0064087494864,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000010891093,00	
415280105	 0065750297293,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0005095136230,00	
415280501	-0004869819173,00	
415280502	-0000225317057,00	
415280600	 0005443734826,00	
415280601	 0008174232170,00	
415280602	-0002730497344,00	
415280700	 0003237148448,00	
415280701	 0003236385638,00	
415280702	 0000000468346,00	
415280709	 0000000294464,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0273956282507,00	
415350100	 0000037986041,00	
415350200	 0000056771837,00	
415350300	 0000000000000,00	
415350400	 0271407520044,00	
415350401	 0000000000000,00	
415350402	 0271407520044,00	
415350500	 0000000000000,00	
415350900	 0002454004585,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0002454004585,00	
415380000	 0000435023956,00	
415380100	 0000433195765,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000001828191,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004497875870,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004497875870,00	
415600000	 0054827488345,00	
415620000	 0054827488345,00	
415620100	 0027109313618,00	
415620101	 0000051084615,00	
415620102	 0026951065263,00	
415620109	 0000107163740,00	
415620200	 0027588363209,00	
415620201	 0027295784574,00	
415620202	 0000292578635,00	
415620209	 0000000000000,00	
415620300	 0000129811518,00	
415620301	 0000000000000,00	
415620302	 0000129811518,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0010523463519,00	
415800100	 0203183822885,00	
415800200	-0192660359366,00	
415800300	 0000000000000,00	
416000000	-0257423340642,00	
416100100	-0173902392048,00	
416150000	-0002092170315,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002092170315,00	
416180000	-0027029111112,00	
416180100	-0025182033160,00	
416180200	-0001826003622,00	
416180201	-0001233197496,00	
416180202	-0000592806126,00	
416180300	-0000021074330,00	
416180301	-0000021074330,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000279005006,00	
416250100	-0000019487783,00	
416250101	 0000000000000,00	
416250102	-0000019487783,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000298492789,00	
416250301	 0000298492789,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0138961893320,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0138961893320,00	
416350201	-0138961893320,00	
416350203	 0000000000000,00	
416380000	-0006098222307,00	
416380100	 0000007073181,00	
416380101	 0000000000000,00	
416380102	 0000007073181,00	
416380200	-0006105295488,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0006105295488,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0041872290527,00	
416500100	-0041872290527,00	
416500200	 0000000000000,00	
416800000	-0041648658067,00	
416800100	 0435456493974,00	
416800200	-0456468551867,00	
416800300	-0020636600174,00	
420000000	 0249939166198,00	
422150100	 0002800249162,00	
422150101	 0000000000000,00	
422150102	 0000183475686,00	
422150103	 0000000000000,00	
422150104	 0002616773476,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0002439676379,00	
422250101	 0001980759397,00	
422250102	 0000458916982,00	
422280100	 0016964863884,00	
422280101	 0000341642051,00	
422280102	 0000460039539,00	
422280103	 0000458259128,00	
422280104	 0015704923166,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0056099368540,00	
422350101	 0008769774111,00	
422350102	 0039937126004,00	
422350103	 0003910514747,00	
422350104	 0001668904533,00	
422350105	 0000198718724,00	
422350106	 0001593226445,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000021103976,00	
422380100	 0031344934811,00	
422380101	 0001586088129,00	
422380102	 0010704962734,00	
422380103	 0000000000000,00	
422380104	 0003430048569,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000029717461,00	
422380190	 0015594117918,00	
422450100	 0037253354502,00	
422450101	 0008205686578,00	
422450102	 0000000000000,00	
422450103	 0015594129342,00	
422450104	 0000000000000,00	
422450105	 0001849995493,00	
422450106	 0000000000000,00	
422450107	 0005222521587,00	
422450108	 0000855641992,00	
422450190	 0005525379510,00	
422480100	 0002825320250,00	
422480101	 0002278797689,00	
422480102	 0000412246569,00	
422480103	 0000117923818,00	
422480190	 0000016352174,00	
422550100	 0028262036548,00	
422550101	 0000698406041,00	
422550102	 0014825902861,00	
422550103	 0002576083367,00	
422550104	 0010161644279,00	
422580000	 0026385580703,00	
422580100	 0008652084968,00	
422580101	 0008202150125,00	
422580102	 0000449934843,00	
422580200	 0013074718585,00	
422580300	 0000981621204,00	
422580400	 0003677155946,00	
422650100	 0002565614593,00	
422680100	 0000000000000,00	
422750100	 0000058869988,00	
422780100	 0006758121388,00	
422780101	 0000158055566,00	
422780102	 0006591167357,00	
422780103	 0000000000000,00	
422780190	 0000008898465,00	
422850100	 0036181175450,00	
422850101	 0000709269865,00	
422850102	 0001412645928,00	
422850103	 0000000000000,00	
422850104	 0000128761826,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0033930497831,00	
425000000	-0083729372117,00	
425150100	-0028558306471,00	
425150101	-0009497419407,00	
425150102	-0016410060970,00	
425150103	-0000686440761,00	
425150104	-0000364024387,00	
425150105	-0001600360946,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0017441550363,00	
425280101	 0000000000000,00	
425280102	-0016245823799,00	
425280103	 0000000000000,00	
425280104	-0001195726564,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0024896063293,00	
425350101	-0021208195280,00	
425350102	-0002695293228,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0000992574785,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0012833451990,00	
425380101	 0000000000000,00	
425380102	-0000173793869,00	
425380103	-0000578120463,00	
425380104	-0000216311283,00	
425380105	 0000000000000,00	
425380106	-0000174640146,00	
425380190	-0011690586229,00	
431000000	-0000563800852,00	
431150100	-0045326214020,00	
431150101	 5794869433474,00	
431150102	-5840195647494,00	
431180100	 0047940259540,00	
431180101	 0021801712047,00	
431180102	-0000590162943,00	
431180103	 0024150504482,00	
431180104	-0019820578775,00	
431180105	 0014779823485,00	
431180106	 0007618961244,00	
431250000	-0003177846372,00	
431250100	-0010246557577,00	
431250101	 0009480672363,00	
431250102	-0019727229940,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0007286170794,00	
431250201	 0007181971819,00	
431250202	 0000000000000,00	
431250203	 0001023052050,00	
431250204	-0000918853075,00	
431250205	 0000000000000,00	
431250300	-0000217459589,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010120139,00	
431250304	-0000227579728,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0006340643885,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006340643885,00	
431800901	 0000000000000,00	
431800902	-0006340643885,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0000136988654,00	
432200000	 0000136988654,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000099625965,00	
432200500	 0000000000000,00	
432200600	 0000037362689,00	
432300700	 0000000000000,00	
432400000	 0000000000000,00	
432400100	 0000000000000,00	
432400200	 0000000000000,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0071587616665,00	
433100100	 0220502557888,00	
433100101	 0220278886258,00	
433100102	 0000223671630,00	
433200000	-0015292435571,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0007217567722,00	
433240100	-0007217567722,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0008074867849,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0133622505652,00	
433500101	 0031861616119,00	
433500102	-0012173400033,00	
433500103	 0339749200032,00	
433500104	-0493059921770,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0007022491889,00	
442000100	 0007022491889,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0002830455468,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000001128601,00	
442000109	 0004190907820,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0005661024262,00	
451000000	 0000996619253,00	
451000100	 0000699862463,00	
451000101	 0000502643400,00	
451000102	 0000197219063,00	
451000200	 0001340167526,00	
451000300	 0000519750286,00	
451000400	-0001003702127,00	
451000500	-0000559458895,00	
452000100	 0004664405009,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000278690623,00	
452000104	 0004385714386,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0015604046279,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0003102995126,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001879445401,00	
455000900	 0010621605752,00	
462000000	-0317843541370,00	
462100100	-0301625082117,00	
462100101	-0173853806356,00	
462100102	-0055662693003,00	
462100103	-0029935624226,00	
462100190	-0042172958532,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0008726873056,00	
462400101	-0008726873056,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0007491586197,00	
462900101	-0001167151273,00	
462900102	-0000513237853,00	
462900190	-0005811197071,00	
464000000	-0219658353139,00	
464100100	-0127280544000,00	
464100101	 0000000000000,00	
464100102	-0020530497564,00	
464100103	 0000000000000,00	
464100104	-0007186536020,00	
464100105	-0010120182381,00	
464100106	-0001429802317,00	
464100107	-0038723057287,00	
464100108	-0004369653466,00	
464100109	-0006262737460,00	
464100110	-0003219763644,00	
464100111	-0001051793017,00	
464100112	-0002826514086,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0015668214792,00	
464100117	 0000000000000,00	
464100118	-0000051015515,00	
464100190	-0015840776451,00	
464200100	-0039415495137,00	
464200101	-0002516506862,00	
464200102	-0021276614559,00	
464200103	-0002490952017,00	
464200104	-0000748141950,00	
464200105	-0004219682276,00	
464200106	-0000046254475,00	
464200107	-0001106798402,00	
464200108	-0004072855604,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0002937688992,00	
464300100	-0003750590046,00	
464300101	-0003477661882,00	
464300102	-0000272928164,00	
464400100	-0025839380229,00	
464500100	-0023372343727,00	
464500101	-0002259305952,00	
464500102	-0001402655047,00	
464500103	-0009365087440,00	
464500104	-0010321807746,00	
464500190	-0000023487542,00	
466000000	-0055448982193,00	
466100000	-0032749047616,00	
466100100	-0009455056576,00	
466100101	-0001357439970,00	
466100102	 0000000000000,00	
466100103	-0003101317202,00	
466100104	-0000255920904,00	
466100105	-0000087075102,00	
466100106	-0000425396970,00	
466100107	 0000000000000,00	
