001	BANCO DE CHILE
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0004693846252,00	
844200000	 0000335851445,00	
844300000	 0005632886178,00	
844400000	 3351461430000,00	
844400100	 3351461430000,00	
844400200	 0000000000000,00	
844500000	 6421581623800,00	
844500100	 5519344623800,00	
844500200	 0000000000000,00	
844500300	 0902237000000,00	
844600000	 0002252757230,00	
845250000	 0576769418510,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000835402745,00	
845250400	 0000000000000,00	
845250500	 0575934015765,00	
845250501	 0385151103662,00	
845250502	 0000000000000,00	
845250503	 0013125645547,00	
845250504	 0030857084918,00	
845250505	 0101464082943,00	
845250509	 0045336098695,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0041672839496,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0014990256887,00	
845500400	 0000000000000,00	
845500500	 0026682582609,00	
845500501	 0000159471847,00	
845500502	 0000000000000,00	
845500503	 0001052164401,00	
845500504	 0001184394850,00	
845500509	 0024286551511,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0009923494078,00	
847100000	 0014618875496,00	
847100100	 0000022936896,00	
847100200	 0010606800985,00	
847100300	 0000995390332,00	
847100400	 0000635851895,00	
847100500	 0000471696467,00	
847100600	 0000153074447,00	
847100700	 0001733124474,00	
847200000	 0004695381418,00	
847200100	 0000013500000,00	
847200200	 0004296533493,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000007395490,00	
847200600	 0000000000000,00	
847200700	 0000377952435,00	
851000000	 14453623034563,00	
851100000	 0282411033813,00	
851200000	 14171212000750,00	
852000000	 0221933477273,00	
852100000	 0000000000000,00	
852200000	 0221933477273,00	
853000000	 0235645149911,00	
853100000	 0000000000000,00	
853200000	 0235645149911,00	
854000000	 20994290111517,00	
854200000	 4473059906521,00	
854300000	 11614213643553,00	
854400000	 4907016561443,00	
855000000	 0818173607956,00	
855200000	 0339297026382,00	
855300000	 0228970812738,00	
855400000	 0249905768836,00	
856050000	 4347951186456,00	
856050100	 0289575220079,00	
856050200	 0389423406610,00	
856050300	 0000000000000,00	
856050400	 2383290281428,00	
856050500	 0000000000000,00	
856050600	 1246763160864,00	
856050800	 0038899117475,00	
856050900	 0000000000000,00	
856150000	 0092239290457,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0087664154358,00	
856150500	 0000000000000,00	
856150600	 0004575136099,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0015612717692,00	
856250100	 0000000000000,00	
856250200	 0000040425852,00	
856250300	 0000000000000,00	
856250400	 0014710577227,00	
856250500	 0000000000000,00	
856250600	 0000861714613,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0484783316638,00	
856350100	 0000461903976,00	
856350200	 0001889794456,00	
856350300	 0000000000000,00	
856350400	 0051052724181,00	
856350500	 0000000000000,00	
856350600	 0431378894025,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001484971756,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000169240284,00	
856450500	 0000000000000,00	
856450600	 0001315731472,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7736319296736,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1480583858176,00	
856550500	 6255735438560,00	
856550600	 0000000000000,00	
856650000	 0009035198877,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001462412877,00	
856650500	 0007572786000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0485915099885,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0275504749185,00	
857200100	 0239654759850,00	
857200101	 0239615313738,00	
857200102	 0000000000000,00	
857200103	 0000039446112,00	
857200104	 0000000000000,00	
857200600	 0009314226352,00	
857200700	 0000000000000,00	
857200800	 0006452683490,00	
857200900	 0000587048647,00	
857201000	 0012524335049,00	
857201100	 0000000000000,00	
857201200	 0006971695797,00	
857300000	 0112231199392,00	
857300100	 0000032937479,00	
857300200	 0000272477742,00	
857300300	 0000000000000,00	
857300400	 0111898786182,00	
857300500	 0000000000000,00	
857300600	 0000026997989,00	
857400000	 0098179151308,00	
857400100	 0074362277907,00	
857400200	 0000000000000,00	
857400300	 0023816873401,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
